timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 08:15:00,TAS1,1215.02,,,
2026-06-20 08:15:00,VIC1,5927.14,,,
2026-06-20 08:30:00,NSW1,,7759.46,,881.967
2026-06-20 08:30:00,QLD1,,5697.34,,1364.177
2026-06-20 08:30:00,SA1,,1560.76,,25.452
2026-06-20 08:30:00,TAS1,,1222.0,,14.87
2026-06-20 08:30:00,VIC1,,5863.79,,101.755
2026-06-20 09:00:00,NSW1,,7606.37,,1390.874
2026-06-20 09:00:00,QLD1,,5416.05,,1964.998
2026-06-20 09:00:00,SA1,,1577.39,,110.081
2026-06-20 09:00:00,TAS1,,1239.02,,34.554
2026-06-20 09:00:00,VIC1,,5925.72,,246.296
2026-06-20 09:30:00,NSW1,,7508.05,,1845.747
2026-06-20 09:30:00,QLD1,,5067.56,,2479.074
2026-06-20 09:30:00,SA1,,1556.71,,231.102
2026-06-20 09:30:00,TAS1,,1237.0,,57.308
2026-06-20 09:30:00,VIC1,,5964.78,,409.106
2026-06-20 10:00:00,NSW1,,7276.7,,2204.395
2026-06-20 10:00:00,QLD1,,4735.76,,2877.058
2026-06-20 10:00:00,SA1,,1483.85,,355.909
2026-06-20 10:00:00,TAS1,,1218.0,,80.437
2026-06-20 10:00:00,VIC1,,5899.57,,563.157
2026-06-20 10:30:00,NSW1,,6963.77,,2470.745
2026-06-20 10:30:00,QLD1,,4552.31,,3136.764
2026-06-20 10:30:00,SA1,,1418.76,,483.278
2026-06-20 10:30:00,TAS1,,1193.0,,100.356
2026-06-20 10:30:00,VIC1,,5821.37,,688.728
2026-06-20 11:00:00,NSW1,,6669.75,,2630.831
2026-06-20 11:00:00,QLD1,,4421.45,,3370.268
2026-06-20 11:00:00,SA1,,1357.74,,587.52
2026-06-20 11:00:00,TAS1,,1159.0,,114.385
2026-06-20 11:00:00,VIC1,,5708.06,,773.43
2026-06-20 11:30:00,NSW1,,6463.19,,2751.729
2026-06-20 11:30:00,QLD1,,4343.66,,3475.299
2026-06-20 11:30:00,SA1,,1260.36,,683.908
2026-06-20 11:30:00,TAS1,,1131.0,,124.451
2026-06-20 11:30:00,VIC1,,5682.5,,840.929
2026-06-20 12:00:00,NSW1,,6376.02,,2813.185
2026-06-20 12:00:00,QLD1,,4278.4,,3526.055
2026-06-20 12:00:00,SA1,,1171.94,,769.734
2026-06-20 12:00:00,TAS1,,1109.0,,130.329
2026-06-20 12:00:00,VIC1,,5630.82,,887.897
2026-06-20 12:30:00,NSW1,,6346.1,,2811.972
2026-06-20 12:30:00,QLD1,,4212.04,,3508.682
2026-06-20 12:30:00,SA1,,1104.59,,840.715
2026-06-20 12:30:00,TAS1,,1092.0,,132.104
2026-06-20 12:30:00,VIC1,,5602.82,,919.826
2026-06-20 13:00:00,NSW1,,6306.47,,2725.69
2026-06-20 13:00:00,QLD1,,4139.99,,3439.179
2026-06-20 13:00:00,SA1,,1054.73,,885.683
2026-06-20 13:00:00,TAS1,,1079.0,,129.479
2026-06-20 13:00:00,VIC1,,5568.85,,933.525
2026-06-20 13:30:00,NSW1,,6380.97,,2531.965
2026-06-20 13:30:00,QLD1,,4183.08,,3248.461
2026-06-20 13:30:00,SA1,,1023.74,,892.931
2026-06-20 13:30:00,TAS1,,1069.0,,121.867
2026-06-20 13:30:00,VIC1,,5533.7,,916.562
2026-06-20 14:00:00,NSW1,,6530.76,,2288.361
2026-06-20 14:00:00,QLD1,,4295.74,,2978.362
2026-06-20 14:00:00,SA1,,1017.73,,890.163
2026-06-20 14:00:00,TAS1,,1078.0,,110.134
2026-06-20 14:00:00,VIC1,,5498.2,,873.331
2026-06-20 14:30:00,NSW1,,6681.68,,1965.418
2026-06-20 14:30:00,QLD1,,4531.12,,2615.027
2026-06-20 14:30:00,SA1,,1017.77,,855.451
2026-06-20 14:30:00,TAS1,,1094.0,,91.625
2026-06-20 14:30:00,VIC1,,5583.38,,786.915
2026-06-20 15:00:00,NSW1,,6947.37,,1575.384
2026-06-20 15:00:00,QLD1,,5004.62,,2165.625
2026-06-20 15:00:00,SA1,,1047.71,,777.617
2026-06-20 15:00:00,TAS1,,1121.0,,70.16
2026-06-20 15:00:00,VIC1,,5725.88,,655.625
2026-06-20 15:30:00,NSW1,,7291.22,,1147.007
2026-06-20 15:30:00,QLD1,,5474.73,,1648.412
2026-06-20 15:30:00,SA1,,1125.64,,660.579
2026-06-20 15:30:00,TAS1,,1152.0,,45.911
2026-06-20 15:30:00,VIC1,,5871.98,,494.835
2026-06-20 16:00:00,NSW1,,7728.64,,701.058
2026-06-20 16:00:00,QLD1,,5931.24,,1100.895
2026-06-20 16:00:00,SA1,,1207.32,,512.609
2026-06-20 16:00:00,TAS1,,1190.0,,24.181
2026-06-20 16:00:00,VIC1,,6068.94,,308.018
2026-06-20 16:30:00,NSW1,,8196.15,,249.908
2026-06-20 16:30:00,QLD1,,6401.99,,563.975
2026-06-20 16:30:00,SA1,,1315.29,,344.809
2026-06-20 16:30:00,TAS1,,1236.0,,6.869
2026-06-20 16:30:00,VIC1,,6316.59,,120.439
2026-06-20 17:00:00,NSW1,,8682.5,,0.0
2026-06-20 17:00:00,QLD1,,6802.48,,152.414
2026-06-20 17:00:00,SA1,,1495.36,,176.472
2026-06-20 17:00:00,TAS1,,1289.0,,0.0
2026-06-20 17:00:00,VIC1,,6602.27,,0.0
2026-06-20 17:30:00,NSW1,,9031.15,,0.0
2026-06-20 17:30:00,QLD1,,7109.37,,0.0
2026-06-20 17:30:00,SA1,,1688.54,,38.917
2026-06-20 17:30:00,TAS1,,1339.0,,0.0
2026-06-20 17:30:00,VIC1,,6859.04,,0.0
2026-06-20 18:00:00,NSW1,,9299.18,,0.0
2026-06-20 18:00:00,QLD1,,7333.91,,0.0
2026-06-20 18:00:00,SA1,,1861.16,,0.0
2026-06-20 18:00:00,TAS1,,1364.0,,0.0
2026-06-20 18:00:00,VIC1,,7076.5,,0.0
2026-06-20 18:30:00,NSW1,,9340.16,0.0,0.0
2026-06-20 18:30:00,QLD1,,7321.43,0.0,0.0
2026-06-20 18:30:00,SA1,,1981.55,0.0,0.0
2026-06-20 18:30:00,TAS1,,1363.92,0.0,0.0
2026-06-20 18:30:00,VIC1,,7026.08,0.0,0.0
2026-06-20 19:00:00,NSW1,,9279.48,0.0,0.0
2026-06-20 19:00:00,QLD1,,7191.68,0.0,0.0
2026-06-20 19:00:00,SA1,,2015.94,0.0,0.0
2026-06-20 19:00:00,TAS1,,1350.0,0.0,0.0
2026-06-20 19:00:00,VIC1,,6963.26,0.0,0.0
2026-06-20 19:30:00,NSW1,,8976.46,,0.0
2026-06-20 19:30:00,QLD1,,6830.18,,0.0
2026-06-20 19:30:00,SA1,,1927.98,,0.0
2026-06-20 19:30:00,TAS1,,1248.0,,0.0
2026-06-20 19:30:00,VIC1,,6692.36,,0.0
2026-06-20 19:50:00,NSW1,8831.31,,,
2026-06-20 19:50:00,QLD1,6738.02,,,
2026-06-20 19:50:00,SA1,1912.86,,,
2026-06-20 19:50:00,TAS1,1235.57,,,
2026-06-20 19:50:00,VIC1,6633.96,,,
2026-06-20 19:55:00,NSW1,8865.62,,,
2026-06-20 19:55:00,QLD1,6710.03,,,
2026-06-20 19:55:00,SA1,1913.29,,,
2026-06-20 19:55:00,TAS1,1229.8,,,
2026-06-20 19:55:00,VIC1,6634.15,,,
2026-06-20 20:00:00,NSW1,,8797.5,,0.0
2026-06-20 20:00:00,QLD1,,6748.22,,0.0
2026-06-20 20:00:00,SA1,,1927.83,,0.0
2026-06-20 20:00:00,TAS1,,1248.0,,0.0
2026-06-20 20:00:00,VIC1,,6670.21,,0.0
2026-06-20 20:30:00,NSW1,,8745.43,,0.0
2026-06-20 20:30:00,QLD1,,6647.18,,0.0
2026-06-20 20:30:00,SA1,,1910.81,,0.0
2026-06-20 20:30:00,TAS1,,1243.0,,0.0
2026-06-20 20:30:00,VIC1,,6573.82,,0.0
2026-06-20 21:00:00,NSW1,,8704.76,,0.0
2026-06-20 21:00:00,QLD1,,6590.63,,0.0
2026-06-20 21:00:00,SA1,,1897.91,,0.0
2026-06-20 21:00:00,TAS1,,1229.0,,0.0
2026-06-20 21:00:00,VIC1,,6454.02,,0.0
2026-06-20 21:30:00,NSW1,,8594.25,,0.0
2026-06-20 21:30:00,QLD1,,6515.3,,0.0
2026-06-20 21:30:00,SA1,,1868.88,,0.0
2026-06-20 21:30:00,TAS1,,1217.0,,0.0
2026-06-20 21:30:00,VIC1,,6315.57,,0.0
2026-06-20 22:00:00,NSW1,,8436.07,,0.0
2026-06-20 22:00:00,QLD1,,6353.42,,0.0
2026-06-20 22:00:00,SA1,,1819.86,,0.0
2026-06-20 22:00:00,TAS1,,1198.0,,0.0
2026-06-20 22:00:00,VIC1,,6139.17,,0.0
2026-06-20 22:30:00,NSW1,,8327.49,,0.0
2026-06-20 22:30:00,QLD1,,6238.86,,0.0
2026-06-20 22:30:00,SA1,,1758.33,,0.0
2026-06-20 22:30:00,TAS1,,1173.0,,0.0
2026-06-20 22:30:00,VIC1,,5929.21,,0.0
2026-06-20 23:00:00,NSW1,,8191.37,,0.0
2026-06-20 23:00:00,QLD1,,6107.69,,0.0
2026-06-20 23:00:00,SA1,,1690.17,,0.0
2026-06-20 23:00:00,TAS1,,1143.0,,0.0
2026-06-20 23:00:00,VIC1,,5753.9,,0.0
2026-06-20 23:30:00,NSW1,,8033.43,,0.0
2026-06-20 23:30:00,QLD1,,5970.72,,0.0
2026-06-20 23:30:00,SA1,,1626.44,,0.0
2026-06-20 23:30:00,TAS1,,1121.0,,0.0
2026-06-20 23:30:00,VIC1,,5702.83,,0.0
2026-06-21 00:00:00,NSW1,,7865.84,,0.0
2026-06-21 00:00:00,QLD1,,5862.77,,0.0
2026-06-21 00:00:00,SA1,,1620.68,,0.0
2026-06-21 00:00:00,TAS1,,1102.0,,0.0
2026-06-21 00:00:00,VIC1,,5606.57,,0.0
2026-06-21 00:30:00,NSW1,,7748.5,0.0,0.0
2026-06-21 00:30:00,QLD1,,5742.33,0.0,0.0
2026-06-21 00:30:00,SA1,,1644.26,0.0,0.0
2026-06-21 00:30:00,TAS1,,1087.0,0.0,0.0
2026-06-21 00:30:00,VIC1,,5477.68,0.0,0.0
2026-06-21 01:00:00,NSW1,,7618.22,0.0,0.0
2026-06-21 01:00:00,QLD1,,5621.71,0.0,0.0
2026-06-21 01:00:00,SA1,,1651.62,0.0,0.0
2026-06-21 01:00:00,TAS1,,1073.0,0.0,0.0
2026-06-21 01:00:00,VIC1,,5300.31,0.0,0.0
2026-06-21 01:30:00,NSW1,,7412.2,,0.0
2026-06-21 01:30:00,QLD1,,5542.67,,0.0
2026-06-21 01:30:00,SA1,,1587.1,,0.0
2026-06-21 01:30:00,TAS1,,1054.0,,0.0
2026-06-21 01:30:00,VIC1,,5093.94,,0.0
2026-06-21 01:50:00,NSW1,7118.96,,,
2026-06-21 01:50:00,QLD1,5380.01,,,
2026-06-21 01:50:00,SA1,1509.31,,,
2026-06-21 01:50:00,TAS1,1061.24,,,
2026-06-21 01:50:00,VIC1,4907.42,,,
2026-06-21 01:55:00,NSW1,7052.62,,,
2026-06-21 01:55:00,QLD1,5434.99,,,
2026-06-21 01:55:00,SA1,1513.33,,,
2026-06-21 01:55:00,TAS1,1064.43,,,
2026-06-21 01:55:00,VIC1,4873.54,,,
2026-06-21 02:00:00,NSW1,,7125.14,,0.0
2026-06-21 02:00:00,QLD1,,5451.76,,0.0
2026-06-21 02:00:00,SA1,,1532.53,,0.0
2026-06-21 02:00:00,TAS1,,1062.0,,0.0
2026-06-21 02:00:00,VIC1,,4918.69,,0.0
2026-06-21 02:30:00,NSW1,,6970.87,,0.0
2026-06-21 02:30:00,QLD1,,5414.78,,0.0
2026-06-21 02:30:00,SA1,,1486.79,,0.0
2026-06-21 02:30:00,TAS1,,1065.0,,0.0
2026-06-21 02:30:00,VIC1,,4784.36,,0.0
2026-06-21 03:00:00,NSW1,,6893.55,,0.0
2026-06-21 03:00:00,QLD1,,5389.06,,0.0
2026-06-21 03:00:00,SA1,,1453.27,,0.0
2026-06-21 03:00:00,TAS1,,1068.0,,0.0
2026-06-21 03:00:00,VIC1,,4680.03,,0.0
2026-06-21 03:30:00,NSW1,,6830.01,,0.0
2026-06-21 03:30:00,QLD1,,5379.75,,0.0
2026-06-21 03:30:00,SA1,,1430.4,,0.0
2026-06-21 03:30:00,TAS1,,1071.0,,0.0
2026-06-21 03:30:00,VIC1,,4618.74,,0.0
2026-06-21 04:00:00,NSW1,,6790.0,,0.0
2026-06-21 04:00:00,QLD1,,5373.71,,0.0
2026-06-21 04:00:00,SA1,,1412.8,,0.0
2026-06-21 04:00:00,TAS1,,1071.0,,0.0
2026-06-21 04:00:00,VIC1,,4582.55,,0.0
2026-06-21 04:30:00,NSW1,,6791.88,,0.0
2026-06-21 04:30:00,QLD1,,5402.42,,0.0
2026-06-21 04:30:00,SA1,,1402.44,,0.0
2026-06-21 04:30:00,TAS1,,1074.0,,0.0
2026-06-21 04:30:00,VIC1,,4559.93,,0.0
2026-06-21 05:00:00,NSW1,,6818.63,,0.0
2026-06-21 05:00:00,QLD1,,5435.68,,0.0
2026-06-21 05:00:00,SA1,,1395.39,,0.0
2026-06-21 05:00:00,TAS1,,1080.0,,0.0
2026-06-21 05:00:00,VIC1,,4584.43,,0.0
2026-06-21 05:30:00,NSW1,,6882.17,0.0,0.0
2026-06-21 05:30:00,QLD1,,5480.8,0.0,0.0
2026-06-21 05:30:00,SA1,,1392.49,0.0,0.0
2026-06-21 05:30:00,TAS1,,1091.0,0.0,0.0
2026-06-21 05:30:00,VIC1,,4635.04,0.0,0.0
2026-06-21 06:00:00,NSW1,,6954.83,0.0,0.0
2026-06-21 06:00:00,QLD1,,5520.05,0.0,0.0
2026-06-21 06:00:00,SA1,,1396.9,0.0,0.0
2026-06-21 06:00:00,TAS1,,1101.0,0.0,0.0
2026-06-21 06:00:00,VIC1,,4702.21,0.0,0.0
2026-06-21 06:30:00,NSW1,,6962.19,,0.0
2026-06-21 06:30:00,QLD1,,5566.86,,0.0
2026-06-21 06:30:00,SA1,,1402.35,,0.0
2026-06-21 06:30:00,TAS1,,1145.0,,0.0
2026-06-21 06:30:00,VIC1,,4845.33,,0.0
2026-06-21 06:45:00,NSW1,7336.1,,,
2026-06-21 06:45:00,QLD1,5679.66,,,
2026-06-21 06:45:00,SA1,1393.68,,,
2026-06-21 06:45:00,TAS1,1182.35,,,
2026-06-21 06:45:00,VIC1,4981.69,,,
2026-06-21 06:50:00,NSW1,7340.33,,,
2026-06-21 06:50:00,QLD1,5677.39,,,
2026-06-21 06:50:00,SA1,1410.29,,,
2026-06-21 06:50:00,TAS1,1187.11,,,
2026-06-21 06:50:00,VIC1,5086.75,,,
2026-06-21 07:00:00,NSW1,,7256.02,,0.0
2026-06-21 07:00:00,QLD1,,5674.06,,65.094
2026-06-21 07:00:00,SA1,,1394.49,,0.0
2026-06-21 07:00:00,TAS1,,1176.0,,0.0
2026-06-21 07:00:00,VIC1,,4965.92,,0.0
2026-06-21 07:30:00,NSW1,,7543.89,,120.723
2026-06-21 07:30:00,QLD1,,5670.81,,253.845
2026-06-21 07:30:00,SA1,,1437.18,,0.0
2026-06-21 07:30:00,TAS1,,1205.0,,0.0
2026-06-21 07:30:00,VIC1,,5136.05,,0.0
2026-06-21 08:00:00,NSW1,,7789.23,,475.147
2026-06-21 08:00:00,QLD1,,5540.37,,660.616
2026-06-21 08:00:00,SA1,,1519.91,,0.0
2026-06-21 08:00:00,TAS1,,1261.0,,0.629
2026-06-21 08:00:00,VIC1,,5328.68,,16.96
2026-06-21 08:30:00,NSW1,,7844.98,,1030.25
2026-06-21 08:30:00,QLD1,,5475.3,,1112.639
2026-06-21 08:30:00,SA1,,1580.1,,26.758
2026-06-21 08:30:00,TAS1,,1302.0,,12.352
2026-06-21 08:30:00,VIC1,,5554.54,,120.245
2026-06-21 09:00:00,NSW1,,7689.8,,1622.913
2026-06-21 09:00:00,QLD1,,5359.15,,1519.012
2026-06-21 09:00:00,SA1,,1571.22,,146.88
2026-06-21 09:00:00,TAS1,,1323.0,,31.976
2026-06-21 09:00:00,VIC1,,5665.28,,349.697
2026-06-21 09:30:00,NSW1,,7503.56,,2143.521
2026-06-21 09:30:00,QLD1,,5260.47,,1807.764
2026-06-21 09:30:00,SA1,,1481.28,,310.716
2026-06-21 09:30:00,TAS1,,1323.0,,54.769
2026-06-21 09:30:00,VIC1,,5666.8,,575.117
2026-06-21 10:00:00,NSW1,,7245.36,,2563.1
2026-06-21 10:00:00,QLD1,,5154.05,,2013.692
2026-06-21 10:00:00,SA1,,1348.78,,497.318
2026-06-21 10:00:00,TAS1,,1299.0,,80.238
2026-06-21 10:00:00,VIC1,,5595.25,,812.573
2026-06-21 10:30:00,NSW1,,6867.09,,2867.024
2026-06-21 10:30:00,QLD1,,5173.29,,2122.052
2026-06-21 10:30:00,SA1,,1231.23,,686.613
2026-06-21 10:30:00,TAS1,,1268.0,,101.304
2026-06-21 10:30:00,VIC1,,5458.3,,1019.323
2026-06-21 11:00:00,NSW1,,6501.17,,3076.276
2026-06-21 11:00:00,QLD1,,5252.81,,2174.248
2026-06-21 11:00:00,SA1,,1119.38,,842.786
2026-06-21 11:00:00,TAS1,,1225.0,,116.968
2026-06-21 11:00:00,VIC1,,5278.58,,1172.584
2026-06-21 11:30:00,NSW1,,6255.62,,3207.467
2026-06-21 11:30:00,QLD1,,5385.15,,2181.901
2026-06-21 11:30:00,SA1,,980.35,,967.616
2026-06-21 11:30:00,TAS1,,1188.0,,127.117
2026-06-21 11:30:00,VIC1,,5221.74,,1275.452
2026-06-21 12:00:00,NSW1,,6144.04,,3254.714
2026-06-21 12:00:00,QLD1,,5465.32,,2161.012
2026-06-21 12:00:00,SA1,,867.13,,1056.57
2026-06-21 12:00:00,TAS1,,1158.0,,132.982
2026-06-21 12:00:00,VIC1,,5133.33,,1327.03
2026-06-21 12:30:00,NSW1,,6131.18,,3239.786
2026-06-21 12:30:00,QLD1,,5492.46,,2117.928
2026-06-21 12:30:00,SA1,,780.21,,1110.893
2026-06-21 12:30:00,TAS1,,1135.0,,136.355
2026-06-21 12:30:00,VIC1,,5044.1,,1362.285
2026-06-21 13:00:00,NSW1,,6128.84,,3133.24
2026-06-21 13:00:00,QLD1,,5471.13,,2052.661
2026-06-21 13:00:00,SA1,,727.88,,1126.808
2026-06-21 13:00:00,TAS1,,1121.0,,134.939
2026-06-21 13:00:00,VIC1,,4963.52,,1365.031
2026-06-21 13:30:00,NSW1,,6200.85,,2927.86
2026-06-21 13:30:00,QLD1,,5516.63,,1936.444
2026-06-21 13:30:00,SA1,,691.54,,1099.406
2026-06-21 13:30:00,TAS1,,1109.0,,128.823
2026-06-21 13:30:00,VIC1,,4904.03,,1339.802
2026-06-21 14:00:00,NSW1,,6365.56,,2643.54
2026-06-21 14:00:00,QLD1,,5595.37,,1770.554
2026-06-21 14:00:00,SA1,,699.18,,1052.428
2026-06-21 14:00:00,TAS1,,1113.0,,117.22
2026-06-21 14:00:00,VIC1,,4859.41,,1267.196
2026-06-21 14:30:00,NSW1,,6602.87,,2270.717
2026-06-21 14:30:00,QLD1,,5730.47,,1558.55
2026-06-21 14:30:00,SA1,,745.39,,971.414
2026-06-21 14:30:00,TAS1,,1125.0,,98.031
2026-06-21 14:30:00,VIC1,,5003.55,,1132.505
2026-06-21 15:00:00,NSW1,,6955.15,,1829.786
2026-06-21 15:00:00,QLD1,,5877.62,,1301.456
2026-06-21 15:00:00,SA1,,815.87,,861.339
2026-06-21 15:00:00,TAS1,,1149.0,,74.431
2026-06-21 15:00:00,VIC1,,5229.77,,940.701
2026-06-21 15:30:00,NSW1,,7380.38,,1338.408
2026-06-21 15:30:00,QLD1,,6113.45,,1003.537
2026-06-21 15:30:00,SA1,,945.42,,724.921
2026-06-21 15:30:00,TAS1,,1180.0,,48.386
2026-06-21 15:30:00,VIC1,,5454.44,,714.317
2026-06-21 16:00:00,NSW1,,7921.19,,826.117
2026-06-21 16:00:00,QLD1,,6407.83,,675.411
2026-06-21 16:00:00,SA1,,1078.97,,556.116
2026-06-21 16:00:00,TAS1,,1217.0,,25.33
2026-06-21 16:00:00,VIC1,,5742.66,,459.876
2026-06-21 16:30:00,NSW1,,8512.04,,321.188
2026-06-21 16:30:00,QLD1,,6748.79,,348.732
2026-06-21 16:30:00,SA1,,1235.79,,367.826
2026-06-21 16:30:00,TAS1,,1269.0,,7.034
2026-06-21 16:30:00,VIC1,,6092.18,,200.604
2026-06-21 17:00:00,NSW1,,9133.04,,0.0
2026-06-21 17:00:00,QLD1,,7071.16,,108.307
2026-06-21 17:00:00,SA1,,1463.12,,186.351
2026-06-21 17:00:00,TAS1,,1330.0,,0.0
2026-06-21 17:00:00,VIC1,,6468.5,,17.102
2026-06-21 17:30:00,NSW1,,9639.38,,0.0
2026-06-21 17:30:00,QLD1,,7380.3,,0.0
2026-06-21 17:30:00,SA1,,1695.06,,42.146
2026-06-21 17:30:00,TAS1,,1390.6,,0.0
2026-06-21 17:30:00,VIC1,,6832.35,,0.0
2026-06-21 18:00:00,NSW1,,9993.64,,0.0
2026-06-21 18:00:00,QLD1,,7600.72,,0.0
2026-06-21 18:00:00,SA1,,1886.15,,0.0
2026-06-21 18:00:00,TAS1,,1424.03,,0.0
2026-06-21 18:00:00,VIC1,,7109.9,,0.0
2026-06-21 18:30:00,NSW1,,10066.34,,0.0
2026-06-21 18:30:00,QLD1,,7578.45,,0.0
2026-06-21 18:30:00,SA1,,2020.92,,0.0
2026-06-21 18:30:00,TAS1,,1428.71,,0.0
2026-06-21 18:30:00,VIC1,,7160.48,,0.0
2026-06-21 19:00:00,NSW1,,9989.61,,0.0
2026-06-21 19:00:00,QLD1,,7442.5,,0.0
2026-06-21 19:00:00,SA1,,2053.35,,0.0
2026-06-21 19:00:00,TAS1,,1414.88,,0.0
2026-06-21 19:00:00,VIC1,,7104.58,,0.0
2026-06-21 19:30:00,NSW1,,9835.39,0.0,0.0
2026-06-21 19:30:00,QLD1,,7263.46,0.0,0.0
2026-06-21 19:30:00,SA1,,2047.42,0.0,0.0
2026-06-21 19:30:00,TAS1,,1399.41,0.0,0.0
2026-06-21 19:30:00,VIC1,,7010.83,0.0,0.0
2026-06-21 20:00:00,NSW1,,9675.18,0.0,0.0
2026-06-21 20:00:00,QLD1,,7105.03,0.0,0.0
2026-06-21 20:00:00,SA1,,2023.87,0.0,0.0
2026-06-21 20:00:00,TAS1,,1381.78,0.0,0.0
2026-06-21 20:00:00,VIC1,,6923.4,0.0,0.0
2026-06-21 20:30:00,NSW1,,9362.89,,0.0
2026-06-21 20:30:00,QLD1,,6772.05,,0.0
2026-06-21 20:30:00,SA1,,1948.67,,0.0
2026-06-21 20:30:00,TAS1,,1378.16,,0.0
2026-06-21 20:30:00,VIC1,,6848.74,,0.0
2026-06-21 20:40:00,NSW1,9314.79,,,
2026-06-21 20:40:00,QLD1,6791.75,,,
2026-06-21 20:40:00,SA1,1967.84,,,
2026-06-21 20:40:00,TAS1,1381.6,,,
2026-06-21 20:40:00,VIC1,6876.11,,,
2026-06-21 20:45:00,NSW1,9246.93,,,
2026-06-21 20:45:00,QLD1,6879.05,,,
2026-06-21 20:45:00,SA1,1996.48,,,
2026-06-21 20:45:00,TAS1,1378.81,,,
2026-06-21 20:45:00,VIC1,6828.94,,,
2026-06-21 21:00:00,NSW1,,9168.99,,0.0
2026-06-21 21:00:00,QLD1,,6641.79,,0.0
2026-06-21 21:00:00,SA1,,1972.28,,0.0
2026-06-21 21:00:00,TAS1,,1352.18,,0.0
2026-06-21 21:00:00,VIC1,,6710.07,,0.0
2026-06-21 21:30:00,NSW1,,8960.96,,0.0
2026-06-21 21:30:00,QLD1,,6558.99,,0.0
2026-06-21 21:30:00,SA1,,1925.79,,0.0
2026-06-21 21:30:00,TAS1,,1333.59,,0.0
2026-06-21 21:30:00,VIC1,,6533.95,,0.0
2026-06-21 22:00:00,NSW1,,8694.76,,0.0
2026-06-21 22:00:00,QLD1,,6427.4,,0.0
2026-06-21 22:00:00,SA1,,1868.82,,0.0
2026-06-21 22:00:00,TAS1,,1305.5,,0.0
2026-06-21 22:00:00,VIC1,,6353.21,,0.0
2026-06-21 22:30:00,NSW1,,8473.68,,0.0
2026-06-21 22:30:00,QLD1,,6282.92,,0.0
2026-06-21 22:30:00,SA1,,1790.43,,0.0
2026-06-21 22:30:00,TAS1,,1269.0,,0.0
2026-06-21 22:30:00,VIC1,,6103.57,,0.0
2026-06-21 23:00:00,NSW1,,8265.61,,0.0
2026-06-21 23:00:00,QLD1,,6113.78,,0.0
2026-06-21 23:00:00,SA1,,1704.43,,0.0
2026-06-21 23:00:00,TAS1,,1230.0,,0.0
2026-06-21 23:00:00,VIC1,,5897.87,,0.0
2026-06-21 23:30:00,NSW1,,8066.11,,0.0
2026-06-21 23:30:00,QLD1,,5951.49,,0.0
2026-06-21 23:30:00,SA1,,1626.64,,0.0
2026-06-21 23:30:00,TAS1,,1201.0,,0.0
2026-06-21 23:30:00,VIC1,,5821.38,,0.0
2026-06-22 00:00:00,NSW1,,7867.87,,0.0
2026-06-22 00:00:00,QLD1,,5824.36,,0.0
2026-06-22 00:00:00,SA1,,1616.86,,0.0
2026-06-22 00:00:00,TAS1,,1180.0,,0.0
2026-06-22 00:00:00,VIC1,,5732.89,,0.0
2026-06-22 00:30:00,NSW1,,7740.94,,0.0
2026-06-22 00:30:00,QLD1,,5701.21,,0.0
2026-06-22 00:30:00,SA1,,1618.81,,0.0
2026-06-22 00:30:00,TAS1,,1162.03,,0.0
2026-06-22 00:30:00,VIC1,,5586.35,,0.0
2026-06-22 01:00:00,NSW1,,7613.3,,0.0
2026-06-22 01:00:00,QLD1,,5577.07,,0.0
2026-06-22 01:00:00,SA1,,1629.49,,0.0
2026-06-22 01:00:00,TAS1,,1149.0,,0.0
2026-06-22 01:00:00,VIC1,,5423.51,,0.0
2026-06-22 01:30:00,NSW1,,7468.79,,0.0
2026-06-22 01:30:00,QLD1,,5491.55,,0.0
2026-06-22 01:30:00,SA1,,1604.16,,0.0
2026-06-22 01:30:00,TAS1,,1135.35,,0.0
2026-06-22 01:30:00,VIC1,,5268.32,,0.0
2026-06-22 02:00:00,NSW1,,7305.26,,0.0
2026-06-22 02:00:00,QLD1,,5442.88,,0.0
2026-06-22 02:00:00,SA1,,1581.18,,0.0
2026-06-22 02:00:00,TAS1,,1134.52,,0.0
2026-06-22 02:00:00,VIC1,,5117.03,,0.0
2026-06-22 02:30:00,NSW1,,7173.55,,0.0
2026-06-22 02:30:00,QLD1,,5414.38,,0.0
2026-06-22 02:30:00,SA1,,1550.18,,0.0
2026-06-22 02:30:00,TAS1,,1135.48,,0.0
2026-06-22 02:30:00,VIC1,,5018.67,,0.0
2026-06-22 03:00:00,NSW1,,7058.98,,0.0
2026-06-22 03:00:00,QLD1,,5402.92,,0.0
2026-06-22 03:00:00,SA1,,1517.66,,0.0
2026-06-22 03:00:00,TAS1,,1137.48,,0.0
2026-06-22 03:00:00,VIC1,,4948.27,,0.0
2026-06-22 03:30:00,NSW1,,7017.66,,0.0
2026-06-22 03:30:00,QLD1,,5423.74,,0.0
2026-06-22 03:30:00,SA1,,1490.72,,0.0
2026-06-22 03:30:00,TAS1,,1142.47,,0.0
2026-06-22 03:30:00,VIC1,,4902.36,,0.0
2026-06-22 04:00:00,NSW1,,6999.14,,0.0
2026-06-22 04:00:00,QLD1,,5450.81,,0.0
2026-06-22 04:00:00,SA1,,1467.39,,0.0
2026-06-22 04:00:00,TAS1,,1148.51,,0.0
2026-06-22 04:00:00,VIC1,,4890.58,,0.0
