timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 23:00:00,TAS1,,,,0.0
2026-06-20 23:00:00,VIC1,,,,0.0
2026-06-20 23:30:00,NSW1,,,,0.0
2026-06-20 23:30:00,QLD1,,,,0.0
2026-06-20 23:30:00,SA1,,,,0.0
2026-06-20 23:30:00,TAS1,,,,0.0
2026-06-20 23:30:00,VIC1,,,,0.0
2026-06-21 00:00:00,NSW1,,,,0.0
2026-06-21 00:00:00,QLD1,,,,0.0
2026-06-21 00:00:00,SA1,,,,0.0
2026-06-21 00:00:00,TAS1,,,,0.0
2026-06-21 00:00:00,VIC1,,,,0.0
2026-06-21 00:30:00,NSW1,,,,0.0
2026-06-21 00:30:00,QLD1,,,,0.0
2026-06-21 00:30:00,SA1,,,,0.0
2026-06-21 00:30:00,TAS1,,,,0.0
2026-06-21 00:30:00,VIC1,,,,0.0
2026-06-21 01:00:00,NSW1,,,,0.0
2026-06-21 01:00:00,QLD1,,,,0.0
2026-06-21 01:00:00,SA1,,,,0.0
2026-06-21 01:00:00,TAS1,,,,0.0
2026-06-21 01:00:00,VIC1,,,,0.0
2026-06-21 01:30:00,NSW1,,,,0.0
2026-06-21 01:30:00,QLD1,,,,0.0
2026-06-21 01:30:00,SA1,,,,0.0
2026-06-21 01:30:00,TAS1,,,,0.0
2026-06-21 01:30:00,VIC1,,,,0.0
2026-06-21 02:00:00,NSW1,,,,0.0
2026-06-21 02:00:00,QLD1,,,,0.0
2026-06-21 02:00:00,SA1,,,,0.0
2026-06-21 02:00:00,TAS1,,,,0.0
2026-06-21 02:00:00,VIC1,,,,0.0
2026-06-21 02:30:00,NSW1,,,,0.0
2026-06-21 02:30:00,QLD1,,,,0.0
2026-06-21 02:30:00,SA1,,,,0.0
2026-06-21 02:30:00,TAS1,,,,0.0
2026-06-21 02:30:00,VIC1,,,,0.0
2026-06-21 03:00:00,NSW1,,,,0.0
2026-06-21 03:00:00,QLD1,,,,0.0
2026-06-21 03:00:00,SA1,,,,0.0
2026-06-21 03:00:00,TAS1,,,,0.0
2026-06-21 03:00:00,VIC1,,,,0.0
2026-06-21 03:30:00,NSW1,,,,0.0
2026-06-21 03:30:00,QLD1,,,,0.0
2026-06-21 03:30:00,SA1,,,,0.0
2026-06-21 03:30:00,TAS1,,,,0.0
2026-06-21 03:30:00,VIC1,,,,0.0
2026-06-21 04:00:00,NSW1,,,,0.0
2026-06-21 04:00:00,QLD1,,,,0.0
2026-06-21 04:00:00,SA1,,,,0.0
2026-06-21 04:00:00,TAS1,,,,0.0
2026-06-21 04:00:00,VIC1,,,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,20.079
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,101.491
2026-06-21 07:30:00,QLD1,,,,169.897
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,417.842
2026-06-21 08:00:00,QLD1,,,,500.807
2026-06-21 08:00:00,SA1,,,,1.867
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,8.331
2026-06-21 08:30:00,NSW1,,,,903.69
2026-06-21 08:30:00,QLD1,,,,875.931
2026-06-21 08:30:00,SA1,,,,39.875
2026-06-21 08:30:00,TAS1,,,,9.682
2026-06-21 08:30:00,VIC1,,,,86.605
2026-06-21 09:00:00,NSW1,,,,1411.404
2026-06-21 09:00:00,QLD1,,,,1225.635
2026-06-21 09:00:00,SA1,,,,139.729
2026-06-21 09:00:00,TAS1,,,,27.617
2026-06-21 09:00:00,VIC1,,,,257.469
2026-06-21 09:30:00,NSW1,,,,1892.383
2026-06-21 09:30:00,QLD1,,,,1527.257
2026-06-21 09:30:00,SA1,,,,286.705
2026-06-21 09:30:00,TAS1,,,,48.64
2026-06-21 09:30:00,VIC1,,,,466.01
2026-06-21 10:00:00,NSW1,,,,2307.779
2026-06-21 10:00:00,QLD1,,,,1757.63
2026-06-21 10:00:00,SA1,,,,446.41
2026-06-21 10:00:00,TAS1,,,,69.66
2026-06-21 10:00:00,VIC1,,,,667.849
2026-06-21 10:30:00,NSW1,,,,2625.753
2026-06-21 10:30:00,QLD1,,,,1913.241
2026-06-21 10:30:00,SA1,,,,607.912
2026-06-21 10:30:00,TAS1,,,,86.857
2026-06-21 10:30:00,VIC1,,,,845.541
2026-06-21 11:00:00,NSW1,,,,2847.003
2026-06-21 11:00:00,QLD1,,,,2034.353
2026-06-21 11:00:00,SA1,,,,753.156
2026-06-21 11:00:00,TAS1,,,,99.439
2026-06-21 11:00:00,VIC1,,,,982.92
2026-06-21 11:30:00,NSW1,,,,2992.64
2026-06-21 11:30:00,QLD1,,,,2120.889
2026-06-21 11:30:00,SA1,,,,874.838
2026-06-21 11:30:00,TAS1,,,,107.39
2026-06-21 11:30:00,VIC1,,,,1083.286
2026-06-21 12:00:00,NSW1,,,,3074.719
2026-06-21 12:00:00,QLD1,,,,2180.26
2026-06-21 12:00:00,SA1,,,,967.017
2026-06-21 12:00:00,TAS1,,,,112.347
2026-06-21 12:00:00,VIC1,,,,1153.326
2026-06-21 12:30:00,NSW1,,,,3084.139
2026-06-21 12:30:00,QLD1,,,,2164.884
2026-06-21 12:30:00,SA1,,,,1024.889
2026-06-21 12:30:00,TAS1,,,,115.218
2026-06-21 12:30:00,VIC1,,,,1188.132
2026-06-21 13:00:00,NSW1,,,,3014.831
2026-06-21 13:00:00,QLD1,,,,2157.16
2026-06-21 13:00:00,SA1,,,,1043.333
2026-06-21 13:00:00,TAS1,,,,114.708
2026-06-21 13:00:00,VIC1,,,,1192.62
2026-06-21 13:30:00,NSW1,,,,2842.143
2026-06-21 13:30:00,QLD1,,,,2086.066
2026-06-21 13:30:00,SA1,,,,1020.285
2026-06-21 13:30:00,TAS1,,,,110.103
2026-06-21 13:30:00,VIC1,,,,1163.718
2026-06-21 14:00:00,NSW1,,,,2592.676
2026-06-21 14:00:00,QLD1,,,,1952.044
2026-06-21 14:00:00,SA1,,,,987.915
2026-06-21 14:00:00,TAS1,,,,101.722
2026-06-21 14:00:00,VIC1,,,,1089.908
2026-06-21 14:30:00,NSW1,,,,2246.115
2026-06-21 14:30:00,QLD1,,,,1760.859
2026-06-21 14:30:00,SA1,,,,924.645
2026-06-21 14:30:00,TAS1,,,,86.726
2026-06-21 14:30:00,VIC1,,,,969.057
2026-06-21 15:00:00,NSW1,,,,1820.267
2026-06-21 15:00:00,QLD1,,,,1488.134
2026-06-21 15:00:00,SA1,,,,819.721
2026-06-21 15:00:00,TAS1,,,,67.45
2026-06-21 15:00:00,VIC1,,,,799.438
2026-06-21 15:30:00,NSW1,,,,1354.458
2026-06-21 15:30:00,QLD1,,,,1161.838
2026-06-21 15:30:00,SA1,,,,686.189
2026-06-21 15:30:00,TAS1,,,,45.398
2026-06-21 15:30:00,VIC1,,,,596.573
2026-06-21 16:00:00,NSW1,,,,867.524
2026-06-21 16:00:00,QLD1,,,,796.839
2026-06-21 16:00:00,SA1,,,,524.763
2026-06-21 16:00:00,TAS1,,,,24.289
2026-06-21 16:00:00,VIC1,,,,378.727
2026-06-21 16:30:00,NSW1,,,,368.22
2026-06-21 16:30:00,QLD1,,,,413.069
2026-06-21 16:30:00,SA1,,,,354.276
2026-06-21 16:30:00,TAS1,,,,7.081
2026-06-21 16:30:00,VIC1,,,,175.876
2026-06-21 17:00:00,NSW1,,,,62.776
2026-06-21 17:00:00,QLD1,,,,136.325
2026-06-21 17:00:00,SA1,,,,190.124
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,46.443
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,63.057
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,1.708
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,28.217
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,86.467
2026-06-22 07:30:00,QLD1,,,,293.499
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,431.752
2026-06-22 08:00:00,QLD1,,,,797.598
2026-06-22 08:00:00,SA1,,,,3.819
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,12.93
2026-06-22 08:30:00,NSW1,,,,942.975
2026-06-22 08:30:00,QLD1,,,,1343.767
2026-06-22 08:30:00,SA1,,,,36.072
2026-06-22 08:30:00,TAS1,,,,8.965
2026-06-22 08:30:00,VIC1,,,,96.783
2026-06-22 09:00:00,NSW1,,,,1479.697
2026-06-22 09:00:00,QLD1,,,,1881.378
2026-06-22 09:00:00,SA1,,,,134.07
2026-06-22 09:00:00,TAS1,,,,23.955
2026-06-22 09:00:00,VIC1,,,,294.291
2026-06-22 09:30:00,NSW1,,,,1996.313
2026-06-22 09:30:00,QLD1,,,,2356.092
2026-06-22 09:30:00,SA1,,,,284.911
2026-06-22 09:30:00,TAS1,,,,42.088
2026-06-22 09:30:00,VIC1,,,,539.784
2026-06-22 10:00:00,NSW1,,,,2457.0
2026-06-22 10:00:00,QLD1,,,,2726.814
2026-06-22 10:00:00,SA1,,,,448.456
2026-06-22 10:00:00,TAS1,,,,59.848
2026-06-22 10:00:00,VIC1,,,,780.043
2026-06-22 10:30:00,NSW1,,,,2812.848
2026-06-22 10:30:00,QLD1,,,,2993.174
2026-06-22 10:30:00,SA1,,,,607.564
2026-06-22 10:30:00,TAS1,,,,75.149
2026-06-22 10:30:00,VIC1,,,,988.154
2026-06-22 11:00:00,NSW1,,,,3062.427
2026-06-22 11:00:00,QLD1,,,,3189.827
2026-06-22 11:00:00,SA1,,,,745.262
2026-06-22 11:00:00,TAS1,,,,86.636
2026-06-22 11:00:00,VIC1,,,,1149.604
2026-06-22 11:30:00,NSW1,,,,3225.001
2026-06-22 11:30:00,QLD1,,,,3322.91
2026-06-22 11:30:00,SA1,,,,856.113
2026-06-22 11:30:00,TAS1,,,,93.77
2026-06-22 11:30:00,VIC1,,,,1270.105
2026-06-22 12:00:00,NSW1,,,,3306.254
2026-06-22 12:00:00,QLD1,,,,3401.48
2026-06-22 12:00:00,SA1,,,,938.815
2026-06-22 12:00:00,TAS1,,,,98.57
2026-06-22 12:00:00,VIC1,,,,1355.965
2026-06-22 12:30:00,NSW1,,,,3301.88
2026-06-22 12:30:00,QLD1,,,,3385.182
2026-06-22 12:30:00,SA1,,,,990.407
2026-06-22 12:30:00,TAS1,,,,101.232
2026-06-22 12:30:00,VIC1,,,,1397.85
2026-06-22 13:00:00,NSW1,,,,3207.482
2026-06-22 13:00:00,QLD1,,,,3346.912
2026-06-22 13:00:00,SA1,,,,1003.725
2026-06-22 13:00:00,TAS1,,,,101.084
2026-06-22 13:00:00,VIC1,,,,1403.307
2026-06-22 13:30:00,NSW1,,,,2995.024
2026-06-22 13:30:00,QLD1,,,,3215.089
2026-06-22 13:30:00,SA1,,,,986.647
2026-06-22 13:30:00,TAS1,,,,97.076
2026-06-22 13:30:00,VIC1,,,,1361.531
2026-06-22 14:00:00,NSW1,,,,2708.798
2026-06-22 14:00:00,QLD1,,,,2989.917
2026-06-22 14:00:00,SA1,,,,963.794
2026-06-22 14:00:00,TAS1,,,,90.275
2026-06-22 14:00:00,VIC1,,,,1268.328
2026-06-22 14:30:00,NSW1,,,,2329.988
2026-06-22 14:30:00,QLD1,,,,2675.44
2026-06-22 14:30:00,SA1,,,,911.825
2026-06-22 14:30:00,TAS1,,,,76.412
2026-06-22 14:30:00,VIC1,,,,1122.792
2026-06-22 15:00:00,NSW1,,,,1874.516
2026-06-22 15:00:00,QLD1,,,,2245.165
2026-06-22 15:00:00,SA1,,,,814.425
2026-06-22 15:00:00,TAS1,,,,59.365
2026-06-22 15:00:00,VIC1,,,,926.266
2026-06-22 15:30:00,NSW1,,,,1387.202
2026-06-22 15:30:00,QLD1,,,,1734.735
2026-06-22 15:30:00,SA1,,,,685.161
2026-06-22 15:30:00,TAS1,,,,40.574
2026-06-22 15:30:00,VIC1,,,,691.319
2026-06-22 16:00:00,NSW1,,,,883.738
2026-06-22 16:00:00,QLD1,,,,1187.099
2026-06-22 16:00:00,SA1,,,,525.758
2026-06-22 16:00:00,TAS1,,,,21.856
2026-06-22 16:00:00,VIC1,,,,439.616
2026-06-22 16:30:00,NSW1,,,,370.266
2026-06-22 16:30:00,QLD1,,,,629.09
2026-06-22 16:30:00,SA1,,,,356.394
2026-06-22 16:30:00,TAS1,,,,6.98
2026-06-22 16:30:00,VIC1,,,,199.985
2026-06-22 17:00:00,NSW1,,,,44.396
2026-06-22 17:00:00,QLD1,,,,202.918
2026-06-22 17:00:00,SA1,,,,193.579
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,47.899
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,73.33
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,8.683
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,23.207
