timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 12:00:00,VIC1,,,,792.091
2026-06-20 12:30:00,NSW1,,,,2563.733
2026-06-20 12:30:00,QLD1,,,,3269.934
2026-06-20 12:30:00,SA1,,,,943.582
2026-06-20 12:30:00,TAS1,,,,124.776
2026-06-20 12:30:00,VIC1,,,,815.716
2026-06-20 13:00:00,NSW1,,,,2525.612
2026-06-20 13:00:00,QLD1,,,,3184.574
2026-06-20 13:00:00,SA1,,,,975.847
2026-06-20 13:00:00,TAS1,,,,124.176
2026-06-20 13:00:00,VIC1,,,,819.908
2026-06-20 13:30:00,NSW1,,,,2394.713
2026-06-20 13:30:00,QLD1,,,,2999.589
2026-06-20 13:30:00,SA1,,,,966.313
2026-06-20 13:30:00,TAS1,,,,119.259
2026-06-20 13:30:00,VIC1,,,,810.617
2026-06-20 14:00:00,NSW1,,,,2200.15
2026-06-20 14:00:00,QLD1,,,,2732.969
2026-06-20 14:00:00,SA1,,,,941.758
2026-06-20 14:00:00,TAS1,,,,109.637
2026-06-20 14:00:00,VIC1,,,,772.953
2026-06-20 14:30:00,NSW1,,,,1917.635
2026-06-20 14:30:00,QLD1,,,,2392.77
2026-06-20 14:30:00,SA1,,,,891.396
2026-06-20 14:30:00,TAS1,,,,92.899
2026-06-20 14:30:00,VIC1,,,,693.886
2026-06-20 15:00:00,NSW1,,,,1542.56
2026-06-20 15:00:00,QLD1,,,,1973.055
2026-06-20 15:00:00,SA1,,,,804.462
2026-06-20 15:00:00,TAS1,,,,71.763
2026-06-20 15:00:00,VIC1,,,,574.638
2026-06-20 15:30:00,NSW1,,,,1111.808
2026-06-20 15:30:00,QLD1,,,,1496.402
2026-06-20 15:30:00,SA1,,,,687.068
2026-06-20 15:30:00,TAS1,,,,47.538
2026-06-20 15:30:00,VIC1,,,,426.697
2026-06-20 16:00:00,NSW1,,,,672.541
2026-06-20 16:00:00,QLD1,,,,997.839
2026-06-20 16:00:00,SA1,,,,533.12
2026-06-20 16:00:00,TAS1,,,,25.082
2026-06-20 16:00:00,VIC1,,,,257.05
2026-06-20 16:30:00,NSW1,,,,228.909
2026-06-20 16:30:00,QLD1,,,,501.706
2026-06-20 16:30:00,SA1,,,,363.062
2026-06-20 16:30:00,TAS1,,,,6.327
2026-06-20 16:30:00,VIC1,,,,90.821
2026-06-20 17:00:00,NSW1,,,,0.0
2026-06-20 17:00:00,QLD1,,,,127.026
2026-06-20 17:00:00,SA1,,,,190.855
2026-06-20 17:00:00,TAS1,,,,0.0
2026-06-20 17:00:00,VIC1,,,,0.0
2026-06-20 17:30:00,NSW1,,,,0.0
2026-06-20 17:30:00,QLD1,,,,0.0
2026-06-20 17:30:00,SA1,,,,43.873
2026-06-20 17:30:00,TAS1,,,,0.0
2026-06-20 17:30:00,VIC1,,,,0.0
2026-06-20 18:00:00,NSW1,,,,0.0
2026-06-20 18:00:00,QLD1,,,,0.0
2026-06-20 18:00:00,SA1,,,,0.0
2026-06-20 18:00:00,TAS1,,,,0.0
2026-06-20 18:00:00,VIC1,,,,0.0
2026-06-20 18:30:00,NSW1,,,,0.0
2026-06-20 18:30:00,QLD1,,,,0.0
2026-06-20 18:30:00,SA1,,,,0.0
2026-06-20 18:30:00,TAS1,,,,0.0
2026-06-20 18:30:00,VIC1,,,,0.0
2026-06-20 19:00:00,NSW1,,,,0.0
2026-06-20 19:00:00,QLD1,,,,0.0
2026-06-20 19:00:00,SA1,,,,0.0
2026-06-20 19:00:00,TAS1,,,,0.0
2026-06-20 19:00:00,VIC1,,,,0.0
2026-06-20 19:30:00,NSW1,,,,0.0
2026-06-20 19:30:00,QLD1,,,,0.0
2026-06-20 19:30:00,SA1,,,,0.0
2026-06-20 19:30:00,TAS1,,,,0.0
2026-06-20 19:30:00,VIC1,,,,0.0
2026-06-20 20:00:00,NSW1,,,,0.0
2026-06-20 20:00:00,QLD1,,,,0.0
2026-06-20 20:00:00,SA1,,,,0.0
2026-06-20 20:00:00,TAS1,,,,0.0
2026-06-20 20:00:00,VIC1,,,,0.0
2026-06-20 20:30:00,NSW1,,,,0.0
2026-06-20 20:30:00,QLD1,,,,0.0
2026-06-20 20:30:00,SA1,,,,0.0
2026-06-20 20:30:00,TAS1,,,,0.0
2026-06-20 20:30:00,VIC1,,,,0.0
2026-06-20 21:00:00,NSW1,,,,0.0
2026-06-20 21:00:00,QLD1,,,,0.0
2026-06-20 21:00:00,SA1,,,,0.0
2026-06-20 21:00:00,TAS1,,,,0.0
2026-06-20 21:00:00,VIC1,,,,0.0
2026-06-20 21:30:00,NSW1,,,,0.0
2026-06-20 21:30:00,QLD1,,,,0.0
2026-06-20 21:30:00,SA1,,,,0.0
2026-06-20 21:30:00,TAS1,,,,0.0
2026-06-20 21:30:00,VIC1,,,,0.0
2026-06-20 22:00:00,NSW1,,,,0.0
2026-06-20 22:00:00,QLD1,,,,0.0
2026-06-20 22:00:00,SA1,,,,0.0
2026-06-20 22:00:00,TAS1,,,,0.0
2026-06-20 22:00:00,VIC1,,,,0.0
2026-06-20 22:30:00,NSW1,,,,0.0
2026-06-20 22:30:00,QLD1,,,,0.0
2026-06-20 22:30:00,SA1,,,,0.0
2026-06-20 22:30:00,TAS1,,,,0.0
2026-06-20 22:30:00,VIC1,,,,0.0
2026-06-20 23:00:00,NSW1,,,,0.0
2026-06-20 23:00:00,QLD1,,,,0.0
2026-06-20 23:00:00,SA1,,,,0.0
2026-06-20 23:00:00,TAS1,,,,0.0
2026-06-20 23:00:00,VIC1,,,,0.0
2026-06-20 23:30:00,NSW1,,,,0.0
2026-06-20 23:30:00,QLD1,,,,0.0
2026-06-20 23:30:00,SA1,,,,0.0
2026-06-20 23:30:00,TAS1,,,,0.0
2026-06-20 23:30:00,VIC1,,,,0.0
2026-06-21 00:00:00,NSW1,,,,0.0
2026-06-21 00:00:00,QLD1,,,,0.0
2026-06-21 00:00:00,SA1,,,,0.0
2026-06-21 00:00:00,TAS1,,,,0.0
2026-06-21 00:00:00,VIC1,,,,0.0
2026-06-21 00:30:00,NSW1,,,,0.0
2026-06-21 00:30:00,QLD1,,,,0.0
2026-06-21 00:30:00,SA1,,,,0.0
2026-06-21 00:30:00,TAS1,,,,0.0
2026-06-21 00:30:00,VIC1,,,,0.0
2026-06-21 01:00:00,NSW1,,,,0.0
2026-06-21 01:00:00,QLD1,,,,0.0
2026-06-21 01:00:00,SA1,,,,0.0
2026-06-21 01:00:00,TAS1,,,,0.0
2026-06-21 01:00:00,VIC1,,,,0.0
2026-06-21 01:30:00,NSW1,,,,0.0
2026-06-21 01:30:00,QLD1,,,,0.0
2026-06-21 01:30:00,SA1,,,,0.0
2026-06-21 01:30:00,TAS1,,,,0.0
2026-06-21 01:30:00,VIC1,,,,0.0
2026-06-21 02:00:00,NSW1,,,,0.0
2026-06-21 02:00:00,QLD1,,,,0.0
2026-06-21 02:00:00,SA1,,,,0.0
2026-06-21 02:00:00,TAS1,,,,0.0
2026-06-21 02:00:00,VIC1,,,,0.0
2026-06-21 02:30:00,NSW1,,,,0.0
2026-06-21 02:30:00,QLD1,,,,0.0
2026-06-21 02:30:00,SA1,,,,0.0
2026-06-21 02:30:00,TAS1,,,,0.0
2026-06-21 02:30:00,VIC1,,,,0.0
2026-06-21 03:00:00,NSW1,,,,0.0
2026-06-21 03:00:00,QLD1,,,,0.0
2026-06-21 03:00:00,SA1,,,,0.0
2026-06-21 03:00:00,TAS1,,,,0.0
2026-06-21 03:00:00,VIC1,,,,0.0
2026-06-21 03:30:00,NSW1,,,,0.0
2026-06-21 03:30:00,QLD1,,,,0.0
2026-06-21 03:30:00,SA1,,,,0.0
2026-06-21 03:30:00,TAS1,,,,0.0
2026-06-21 03:30:00,VIC1,,,,0.0
2026-06-21 04:00:00,NSW1,,,,0.0
2026-06-21 04:00:00,QLD1,,,,0.0
2026-06-21 04:00:00,SA1,,,,0.0
2026-06-21 04:00:00,TAS1,,,,0.0
2026-06-21 04:00:00,VIC1,,,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,0.0
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,19.888
2026-06-21 07:30:00,QLD1,,,,101.055
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,399.95
2026-06-21 08:00:00,QLD1,,,,352.278
2026-06-21 08:00:00,SA1,,,,0.0
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,0.0
2026-06-21 08:30:00,NSW1,,,,935.665
2026-06-21 08:30:00,QLD1,,,,645.814
2026-06-21 08:30:00,SA1,,,,3.045
2026-06-21 08:30:00,TAS1,,,,9.365
2026-06-21 08:30:00,VIC1,,,,53.594
2026-06-21 09:00:00,NSW1,,,,1484.968
2026-06-21 09:00:00,QLD1,,,,929.15
2026-06-21 09:00:00,SA1,,,,102.889
2026-06-21 09:00:00,TAS1,,,,30.168
2026-06-21 09:00:00,VIC1,,,,237.076
2026-06-21 09:30:00,NSW1,,,,1964.524
2026-06-21 09:30:00,QLD1,,,,1166.122
2026-06-21 09:30:00,SA1,,,,239.709
2026-06-21 09:30:00,TAS1,,,,54.051
2026-06-21 09:30:00,VIC1,,,,444.37
2026-06-21 10:00:00,NSW1,,,,2344.286
2026-06-21 10:00:00,QLD1,,,,1335.729
2026-06-21 10:00:00,SA1,,,,385.698
2026-06-21 10:00:00,TAS1,,,,78.284
2026-06-21 10:00:00,VIC1,,,,636.944
2026-06-21 10:30:00,NSW1,,,,2612.84
2026-06-21 10:30:00,QLD1,,,,1431.656
2026-06-21 10:30:00,SA1,,,,537.083
2026-06-21 10:30:00,TAS1,,,,99.338
2026-06-21 10:30:00,VIC1,,,,804.332
2026-06-21 11:00:00,NSW1,,,,2792.818
2026-06-21 11:00:00,QLD1,,,,1492.891
2026-06-21 11:00:00,SA1,,,,672.749
2026-06-21 11:00:00,TAS1,,,,115.993
2026-06-21 11:00:00,VIC1,,,,932.125
2026-06-21 11:30:00,NSW1,,,,2891.59
2026-06-21 11:30:00,QLD1,,,,1530.487
2026-06-21 11:30:00,SA1,,,,789.74
2026-06-21 11:30:00,TAS1,,,,127.479
2026-06-21 11:30:00,VIC1,,,,1026.676
2026-06-21 12:00:00,NSW1,,,,2927.335
2026-06-21 12:00:00,QLD1,,,,1551.805
2026-06-21 12:00:00,SA1,,,,880.136
2026-06-21 12:00:00,TAS1,,,,135.12
2026-06-21 12:00:00,VIC1,,,,1093.767
2026-06-21 12:30:00,NSW1,,,,2898.076
2026-06-21 12:30:00,QLD1,,,,1531.793
2026-06-21 12:30:00,SA1,,,,938.101
2026-06-21 12:30:00,TAS1,,,,139.32
2026-06-21 12:30:00,VIC1,,,,1128.908
2026-06-21 13:00:00,NSW1,,,,2791.174
2026-06-21 13:00:00,QLD1,,,,1509.481
2026-06-21 13:00:00,SA1,,,,956.733
2026-06-21 13:00:00,TAS1,,,,138.596
2026-06-21 13:00:00,VIC1,,,,1129.759
2026-06-21 13:30:00,NSW1,,,,2608.832
2026-06-21 13:30:00,QLD1,,,,1447.172
2026-06-21 13:30:00,SA1,,,,936.39
2026-06-21 13:30:00,TAS1,,,,132.985
2026-06-21 13:30:00,VIC1,,,,1107.624
2026-06-21 14:00:00,NSW1,,,,2377.076
2026-06-21 14:00:00,QLD1,,,,1344.478
2026-06-21 14:00:00,SA1,,,,902.64
2026-06-21 14:00:00,TAS1,,,,121.944
2026-06-21 14:00:00,VIC1,,,,1044.945
2026-06-21 14:30:00,NSW1,,,,2055.449
2026-06-21 14:30:00,QLD1,,,,1196.68
2026-06-21 14:30:00,SA1,,,,846.225
2026-06-21 14:30:00,TAS1,,,,103.423
2026-06-21 14:30:00,VIC1,,,,931.177
2026-06-21 15:00:00,NSW1,,,,1655.046
2026-06-21 15:00:00,QLD1,,,,998.152
2026-06-21 15:00:00,SA1,,,,756.733
2026-06-21 15:00:00,TAS1,,,,80.165
2026-06-21 15:00:00,VIC1,,,,774.75
2026-06-21 15:30:00,NSW1,,,,1215.695
2026-06-21 15:30:00,QLD1,,,,773.217
2026-06-21 15:30:00,SA1,,,,643.307
2026-06-21 15:30:00,TAS1,,,,53.852
2026-06-21 15:30:00,VIC1,,,,586.601
2026-06-21 16:00:00,NSW1,,,,771.029
2026-06-21 16:00:00,QLD1,,,,540.32
2026-06-21 16:00:00,SA1,,,,498.449
2026-06-21 16:00:00,TAS1,,,,29.226
2026-06-21 16:00:00,VIC1,,,,373.251
2026-06-21 16:30:00,NSW1,,,,321.143
2026-06-21 16:30:00,QLD1,,,,309.519
2026-06-21 16:30:00,SA1,,,,340.545
2026-06-21 16:30:00,TAS1,,,,8.921
2026-06-21 16:30:00,VIC1,,,,166.535
2026-06-21 17:00:00,NSW1,,,,40.938
2026-06-21 17:00:00,QLD1,,,,136.512
2026-06-21 17:00:00,SA1,,,,183.274
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,35.534
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,54.174
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,0.0
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,52.542
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,82.775
2026-06-22 07:30:00,QLD1,,,,281.603
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,375.005
2026-06-22 08:00:00,QLD1,,,,757.588
2026-06-22 08:00:00,SA1,,,,4.461
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,27.035
2026-06-22 08:30:00,NSW1,,,,826.042
2026-06-22 08:30:00,QLD1,,,,1277.808
2026-06-22 08:30:00,SA1,,,,36.453
2026-06-22 08:30:00,TAS1,,,,9.99
2026-06-22 08:30:00,VIC1,,,,132.602
2026-06-22 09:00:00,NSW1,,,,1296.861
2026-06-22 09:00:00,QLD1,,,,1781.791
2026-06-22 09:00:00,SA1,,,,147.481
2026-06-22 09:00:00,TAS1,,,,28.824
2026-06-22 09:00:00,VIC1,,,,353.144
2026-06-22 09:30:00,NSW1,,,,1740.624
2026-06-22 09:30:00,QLD1,,,,2227.015
2026-06-22 09:30:00,SA1,,,,299.83
2026-06-22 09:30:00,TAS1,,,,50.984
2026-06-22 09:30:00,VIC1,,,,613.757
2026-06-22 10:00:00,NSW1,,,,2131.785
2026-06-22 10:00:00,QLD1,,,,2575.116
2026-06-22 10:00:00,SA1,,,,457.947
2026-06-22 10:00:00,TAS1,,,,72.846
2026-06-22 10:00:00,VIC1,,,,871.448
2026-06-22 10:30:00,NSW1,,,,2434.638
2026-06-22 10:30:00,QLD1,,,,2844.115
2026-06-22 10:30:00,SA1,,,,616.997
2026-06-22 10:30:00,TAS1,,,,89.793
2026-06-22 10:30:00,VIC1,,,,1115.761
2026-06-22 11:00:00,NSW1,,,,2656.968
2026-06-22 11:00:00,QLD1,,,,3053.719
2026-06-22 11:00:00,SA1,,,,757.428
2026-06-22 11:00:00,TAS1,,,,101.749
2026-06-22 11:00:00,VIC1,,,,1311.758
2026-06-22 11:30:00,NSW1,,,,2799.048
2026-06-22 11:30:00,QLD1,,,,3207.897
2026-06-22 11:30:00,SA1,,,,870.637
2026-06-22 11:30:00,TAS1,,,,108.936
2026-06-22 11:30:00,VIC1,,,,1459.004
2026-06-22 12:00:00,NSW1,,,,2878.772
2026-06-22 12:00:00,QLD1,,,,3304.232
2026-06-22 12:00:00,SA1,,,,954.514
2026-06-22 12:00:00,TAS1,,,,113.387
2026-06-22 12:00:00,VIC1,,,,1556.125
2026-06-22 12:30:00,NSW1,,,,2895.499
2026-06-22 12:30:00,QLD1,,,,3312.804
2026-06-22 12:30:00,SA1,,,,1008.174
2026-06-22 12:30:00,TAS1,,,,115.437
2026-06-22 12:30:00,VIC1,,,,1600.76
2026-06-22 13:00:00,NSW1,,,,2841.595
2026-06-22 13:00:00,QLD1,,,,3280.795
2026-06-22 13:00:00,SA1,,,,1025.887
2026-06-22 13:00:00,TAS1,,,,113.926
2026-06-22 13:00:00,VIC1,,,,1599.743
2026-06-22 13:30:00,NSW1,,,,2688.133
2026-06-22 13:30:00,QLD1,,,,3153.602
2026-06-22 13:30:00,SA1,,,,1010.874
2026-06-22 13:30:00,TAS1,,,,109.203
2026-06-22 13:30:00,VIC1,,,,1549.914
2026-06-22 14:00:00,NSW1,,,,2462.9
2026-06-22 14:00:00,QLD1,,,,2932.746
2026-06-22 14:00:00,SA1,,,,986.222
2026-06-22 14:00:00,TAS1,,,,100.209
2026-06-22 14:00:00,VIC1,,,,1445.12
2026-06-22 14:30:00,NSW1,,,,2142.813
2026-06-22 14:30:00,QLD1,,,,2612.008
2026-06-22 14:30:00,SA1,,,,932.556
2026-06-22 14:30:00,TAS1,,,,84.797
2026-06-22 14:30:00,VIC1,,,,1279.623
2026-06-22 15:00:00,NSW1,,,,1735.041
2026-06-22 15:00:00,QLD1,,,,2183.91
2026-06-22 15:00:00,SA1,,,,837.488
2026-06-22 15:00:00,TAS1,,,,65.41
2026-06-22 15:00:00,VIC1,,,,1061.121
2026-06-22 15:30:00,NSW1,,,,1284.095
2026-06-22 15:30:00,QLD1,,,,1676.817
2026-06-22 15:30:00,SA1,,,,712.58
2026-06-22 15:30:00,TAS1,,,,43.356
2026-06-22 15:30:00,VIC1,,,,805.451
2026-06-22 16:00:00,NSW1,,,,818.744
2026-06-22 16:00:00,QLD1,,,,1128.322
2026-06-22 16:00:00,SA1,,,,555.017
2026-06-22 16:00:00,TAS1,,,,22.808
2026-06-22 16:00:00,VIC1,,,,523.517
2026-06-22 16:30:00,NSW1,,,,345.617
2026-06-22 16:30:00,QLD1,,,,558.358
2026-06-22 16:30:00,SA1,,,,380.645
2026-06-22 16:30:00,TAS1,,,,6.147
2026-06-22 16:30:00,VIC1,,,,248.576
2026-06-22 17:00:00,NSW1,,,,53.988
2026-06-22 17:00:00,QLD1,,,,149.892
2026-06-22 17:00:00,SA1,,,,208.327
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,63.434
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,71.183
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,6.167
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
