timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 09:00:00,TAS1,,1238.48,,31.057
2026-06-20 09:00:00,VIC1,,5999.66,,226.608
2026-06-20 09:30:00,NSW1,,7542.91,,1775.166
2026-06-20 09:30:00,QLD1,,5015.66,,2469.19
2026-06-20 09:30:00,SA1,,1571.32,,250.884
2026-06-20 09:30:00,TAS1,,1239.42,,52.345
2026-06-20 09:30:00,VIC1,,5967.71,,400.337
2026-06-20 10:00:00,NSW1,,7277.23,,2107.36
2026-06-20 10:00:00,QLD1,,4723.8,,2847.309
2026-06-20 10:00:00,SA1,,1476.75,,386.275
2026-06-20 10:00:00,TAS1,,1223.35,,74.088
2026-06-20 10:00:00,VIC1,,5905.08,,562.827
2026-06-20 10:30:00,NSW1,,6980.9,,2354.715
2026-06-20 10:30:00,QLD1,,4533.5,,3110.466
2026-06-20 10:30:00,SA1,,1402.96,,523.588
2026-06-20 10:30:00,TAS1,,1202.85,,92.378
2026-06-20 10:30:00,VIC1,,5876.93,,697.026
2026-06-20 11:00:00,NSW1,,6728.76,,2521.02
2026-06-20 11:00:00,QLD1,,4407.71,,3296.494
2026-06-20 11:00:00,SA1,,1332.12,,645.929
2026-06-20 11:00:00,TAS1,,1171.0,,105.99
2026-06-20 11:00:00,VIC1,,5776.13,,794.4
2026-06-20 11:30:00,NSW1,,6592.16,,2613.154
2026-06-20 11:30:00,QLD1,,4366.07,,3413.687
2026-06-20 11:30:00,SA1,,1237.75,,748.369
2026-06-20 11:30:00,TAS1,,1143.0,,114.651
2026-06-20 11:30:00,VIC1,,5823.33,,861.818
2026-06-20 12:00:00,NSW1,,6547.63,,2669.758
2026-06-20 12:00:00,QLD1,,4331.8,,3463.547
2026-06-20 12:00:00,SA1,,1139.53,,827.223
2026-06-20 12:00:00,TAS1,,1120.0,,120.553
2026-06-20 12:00:00,VIC1,,5736.24,,919.928
2026-06-20 12:30:00,NSW1,,6493.12,,2684.486
2026-06-20 12:30:00,QLD1,,4295.94,,3433.031
2026-06-20 12:30:00,SA1,,1076.72,,881.302
2026-06-20 12:30:00,TAS1,,1106.0,,124.29
2026-06-20 12:30:00,VIC1,,5660.51,,972.498
2026-06-20 13:00:00,NSW1,,6437.75,,2618.256
2026-06-20 13:00:00,QLD1,,4216.15,,3347.438
2026-06-20 13:00:00,SA1,,1024.75,,909.535
2026-06-20 13:00:00,TAS1,,1093.0,,124.083
2026-06-20 13:00:00,VIC1,,5566.83,,1006.492
2026-06-20 13:30:00,NSW1,,6488.71,,2450.329
2026-06-20 13:30:00,QLD1,,4234.03,,3145.887
2026-06-20 13:30:00,SA1,,993.76,,901.818
2026-06-20 13:30:00,TAS1,,1083.0,,118.873
2026-06-20 13:30:00,VIC1,,5485.54,,1014.541
2026-06-20 14:00:00,NSW1,,6630.33,,2221.929
2026-06-20 14:00:00,QLD1,,4335.02,,2858.943
2026-06-20 14:00:00,SA1,,988.74,,884.612
2026-06-20 14:00:00,TAS1,,1090.0,,108.852
2026-06-20 14:00:00,VIC1,,5422.33,,986.724
2026-06-20 14:30:00,NSW1,,6762.25,,1913.04
2026-06-20 14:30:00,QLD1,,4570.87,,2485.772
2026-06-20 14:30:00,SA1,,1004.73,,837.544
2026-06-20 14:30:00,TAS1,,1107.0,,91.654
2026-06-20 14:30:00,VIC1,,5507.0,,903.13
2026-06-20 15:00:00,NSW1,,7025.52,,1534.783
2026-06-20 15:00:00,QLD1,,5058.24,,2037.977
2026-06-20 15:00:00,SA1,,1043.66,,755.576
2026-06-20 15:00:00,TAS1,,1133.0,,70.298
2026-06-20 15:00:00,VIC1,,5658.44,,757.983
2026-06-20 15:30:00,NSW1,,7355.02,,1116.103
2026-06-20 15:30:00,QLD1,,5514.19,,1543.99
2026-06-20 15:30:00,SA1,,1127.6,,644.424
2026-06-20 15:30:00,TAS1,,1165.0,,45.954
2026-06-20 15:30:00,VIC1,,5793.11,,574.857
2026-06-20 16:00:00,NSW1,,7785.7,,680.354
2026-06-20 16:00:00,QLD1,,5959.71,,1030.368
2026-06-20 16:00:00,SA1,,1213.31,,501.531
2026-06-20 16:00:00,TAS1,,1203.0,,24.162
2026-06-20 16:00:00,VIC1,,6006.42,,363.958
2026-06-20 16:30:00,NSW1,,8227.44,,237.961
2026-06-20 16:30:00,QLD1,,6412.25,,519.058
2026-06-20 16:30:00,SA1,,1324.3,,337.391
2026-06-20 16:30:00,TAS1,,1246.0,,6.789
2026-06-20 16:30:00,VIC1,,6282.11,,152.024
2026-06-20 17:00:00,NSW1,,8699.95,,0.0
2026-06-20 17:00:00,QLD1,,6803.17,,132.865
2026-06-20 17:00:00,SA1,,1502.26,,172.417
2026-06-20 17:00:00,TAS1,,1298.0,,0.0
2026-06-20 17:00:00,VIC1,,6583.06,,4.488
2026-06-20 17:30:00,NSW1,,9035.41,,0.0
2026-06-20 17:30:00,QLD1,,7104.27,,0.0
2026-06-20 17:30:00,SA1,,1691.48,,37.991
2026-06-20 17:30:00,TAS1,,1345.0,,0.0
2026-06-20 17:30:00,VIC1,,6855.46,,0.0
2026-06-20 18:00:00,NSW1,,9301.75,,0.0
2026-06-20 18:00:00,QLD1,,7325.29,,0.0
2026-06-20 18:00:00,SA1,,1860.08,,0.0
2026-06-20 18:00:00,TAS1,,1369.0,,0.0
2026-06-20 18:00:00,VIC1,,7085.4,,0.0
2026-06-20 18:30:00,NSW1,,9340.67,,0.0
2026-06-20 18:30:00,QLD1,,7312.11,,0.0
2026-06-20 18:30:00,SA1,,1976.97,,0.0
2026-06-20 18:30:00,TAS1,,1368.0,,0.0
2026-06-20 18:30:00,VIC1,,7044.5,,0.0
2026-06-20 19:00:00,NSW1,,9278.1,,0.0
2026-06-20 19:00:00,QLD1,,7183.45,,0.0
2026-06-20 19:00:00,SA1,,2007.22,,0.0
2026-06-20 19:00:00,TAS1,,1353.0,,0.0
2026-06-20 19:00:00,VIC1,,6984.51,,0.0
2026-06-20 19:30:00,NSW1,,9178.05,,0.0
2026-06-20 19:30:00,QLD1,,7041.84,,0.0
2026-06-20 19:30:00,SA1,,1998.5,,0.0
2026-06-20 19:30:00,TAS1,,1338.0,,0.0
2026-06-20 19:30:00,VIC1,,6882.7,,0.0
2026-06-20 20:00:00,NSW1,,9058.6,,0.0
2026-06-20 20:00:00,QLD1,,6902.09,,0.0
2026-06-20 20:00:00,SA1,,1975.04,,0.0
2026-06-20 20:00:00,TAS1,,1323.0,,0.0
2026-06-20 20:00:00,VIC1,,6742.78,,0.0
2026-06-20 20:30:00,NSW1,,8990.9,,0.0
2026-06-20 20:30:00,QLD1,,6769.75,,0.0
2026-06-20 20:30:00,SA1,,1965.61,,0.0
2026-06-20 20:30:00,TAS1,,1315.0,,0.0
2026-06-20 20:30:00,VIC1,,6640.27,,0.0
2026-06-20 21:00:00,NSW1,,8890.93,,0.0
2026-06-20 21:00:00,QLD1,,6726.2,,0.0
2026-06-20 21:00:00,SA1,,1945.22,,0.0
2026-06-20 21:00:00,TAS1,,1295.71,,0.0
2026-06-20 21:00:00,VIC1,,6531.21,,0.0
2026-06-20 21:30:00,NSW1,,8763.74,,0.0
2026-06-20 21:30:00,QLD1,,6645.86,,0.0
2026-06-20 21:30:00,SA1,,1906.35,,0.0
2026-06-20 21:30:00,TAS1,,1281.35,,0.0
2026-06-20 21:30:00,VIC1,,6393.85,,0.0
2026-06-20 22:00:00,NSW1,,8580.85,,0.0
2026-06-20 22:00:00,QLD1,,6508.22,,0.0
2026-06-20 22:00:00,SA1,,1852.87,,0.0
2026-06-20 22:00:00,TAS1,,1256.35,,0.0
2026-06-20 22:00:00,VIC1,,6205.52,,0.0
2026-06-20 22:30:00,NSW1,,8450.29,,0.0
2026-06-20 22:30:00,QLD1,,6365.13,,0.0
2026-06-20 22:30:00,SA1,,1782.92,,0.0
2026-06-20 22:30:00,TAS1,,1224.35,,0.0
2026-06-20 22:30:00,VIC1,,5995.85,,0.0
2026-06-20 23:00:00,NSW1,,8270.75,,0.0
2026-06-20 23:00:00,QLD1,,6202.59,,0.0
2026-06-20 23:00:00,SA1,,1707.34,,0.0
2026-06-20 23:00:00,TAS1,,1187.35,,0.0
2026-06-20 23:00:00,VIC1,,5796.89,,0.0
2026-06-20 23:30:00,NSW1,,8094.0,,0.0
2026-06-20 23:30:00,QLD1,,6052.71,,0.0
2026-06-20 23:30:00,SA1,,1636.01,,0.0
2026-06-20 23:30:00,TAS1,,1160.03,,0.0
2026-06-20 23:30:00,VIC1,,5731.26,,0.0
2026-06-21 00:00:00,NSW1,,7924.5,,0.0
2026-06-21 00:00:00,QLD1,,5939.44,,0.0
2026-06-21 00:00:00,SA1,,1624.41,,0.0
2026-06-21 00:00:00,TAS1,,1137.03,,0.0
2026-06-21 00:00:00,VIC1,,5662.03,,0.0
2026-06-21 00:30:00,NSW1,,7831.66,,0.0
2026-06-21 00:30:00,QLD1,,5816.26,,0.0
2026-06-21 00:30:00,SA1,,1650.74,,0.0
2026-06-21 00:30:00,TAS1,,1115.99,,0.0
2026-06-21 00:30:00,VIC1,,5505.27,,0.0
2026-06-21 01:00:00,NSW1,,7685.88,,0.0
2026-06-21 01:00:00,QLD1,,5686.91,,0.0
2026-06-21 01:00:00,SA1,,1645.88,,0.0
2026-06-21 01:00:00,TAS1,,1100.0,,0.0
2026-06-21 01:00:00,VIC1,,5326.16,,0.0
2026-06-21 01:30:00,NSW1,,7527.18,,0.0
2026-06-21 01:30:00,QLD1,,5584.79,,0.0
2026-06-21 01:30:00,SA1,,1608.66,,0.0
2026-06-21 01:30:00,TAS1,,1083.72,,0.0
2026-06-21 01:30:00,VIC1,,5150.65,,0.0
2026-06-21 02:00:00,NSW1,,7327.4,,0.0
2026-06-21 02:00:00,QLD1,,5512.35,,0.0
2026-06-21 02:00:00,SA1,,1570.36,,0.0
2026-06-21 02:00:00,TAS1,,1081.0,,0.0
2026-06-21 02:00:00,VIC1,,4985.04,,0.0
2026-06-21 02:30:00,NSW1,,7172.98,,0.0
2026-06-21 02:30:00,QLD1,,5467.82,,0.0
2026-06-21 02:30:00,SA1,,1520.28,,0.0
2026-06-21 02:30:00,TAS1,,1078.0,,0.0
2026-06-21 02:30:00,VIC1,,4835.66,,0.0
2026-06-21 03:00:00,NSW1,,7046.37,,0.0
2026-06-21 03:00:00,QLD1,,5441.6,,0.0
2026-06-21 03:00:00,SA1,,1481.39,,0.0
2026-06-21 03:00:00,TAS1,,1077.0,,0.0
2026-06-21 03:00:00,VIC1,,4718.49,,0.0
2026-06-21 03:30:00,NSW1,,6971.77,,0.0
2026-06-21 03:30:00,QLD1,,5433.7,,0.0
2026-06-21 03:30:00,SA1,,1452.01,,0.0
2026-06-21 03:30:00,TAS1,,1079.0,,0.0
2026-06-21 03:30:00,VIC1,,4650.97,,0.0
2026-06-21 04:00:00,NSW1,,6919.13,,0.0
2026-06-21 04:00:00,QLD1,,5422.34,,0.0
2026-06-21 04:00:00,SA1,,1427.98,,0.0
2026-06-21 04:00:00,TAS1,,1078.0,,0.0
2026-06-21 04:00:00,VIC1,,4593.86,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,0.0
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,38.35
2026-06-21 07:30:00,QLD1,,,,144.957
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,407.151
2026-06-21 08:00:00,QLD1,,,,482.732
2026-06-21 08:00:00,SA1,,,,0.0
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,0.0
2026-06-21 08:30:00,NSW1,,,,932.336
2026-06-21 08:30:00,QLD1,,,,866.372
2026-06-21 08:30:00,SA1,,,,17.64
2026-06-21 08:30:00,TAS1,,,,10.905
2026-06-21 08:30:00,VIC1,,,,72.571
2026-06-21 09:00:00,NSW1,,,,1486.8
2026-06-21 09:00:00,QLD1,,,,1219.636
2026-06-21 09:00:00,SA1,,,,134.239
2026-06-21 09:00:00,TAS1,,,,32.788
2026-06-21 09:00:00,VIC1,,,,265.595
2026-06-21 09:30:00,NSW1,,,,1984.697
2026-06-21 09:30:00,QLD1,,,,1513.657
2026-06-21 09:30:00,SA1,,,,294.152
2026-06-21 09:30:00,TAS1,,,,58.901
2026-06-21 09:30:00,VIC1,,,,482.137
2026-06-21 10:00:00,NSW1,,,,2383.844
2026-06-21 10:00:00,QLD1,,,,1737.045
2026-06-21 10:00:00,SA1,,,,473.195
2026-06-21 10:00:00,TAS1,,,,86.245
2026-06-21 10:00:00,VIC1,,,,686.219
2026-06-21 10:30:00,NSW1,,,,2678.149
2026-06-21 10:30:00,QLD1,,,,1888.28
2026-06-21 10:30:00,SA1,,,,657.766
2026-06-21 10:30:00,TAS1,,,,108.779
2026-06-21 10:30:00,VIC1,,,,854.67
2026-06-21 11:00:00,NSW1,,,,2883.185
2026-06-21 11:00:00,QLD1,,,,2003.169
2026-06-21 11:00:00,SA1,,,,816.724
2026-06-21 11:00:00,TAS1,,,,125.583
2026-06-21 11:00:00,VIC1,,,,979.647
2026-06-21 11:30:00,NSW1,,,,3003.996
2026-06-21 11:30:00,QLD1,,,,2077.121
2026-06-21 11:30:00,SA1,,,,948.879
2026-06-21 11:30:00,TAS1,,,,136.529
2026-06-21 11:30:00,VIC1,,,,1070.425
2026-06-21 12:00:00,NSW1,,,,3052.857
2026-06-21 12:00:00,QLD1,,,,2119.765
2026-06-21 12:00:00,SA1,,,,1043.115
2026-06-21 12:00:00,TAS1,,,,143.734
2026-06-21 12:00:00,VIC1,,,,1134.847
2026-06-21 12:30:00,NSW1,,,,3026.842
2026-06-21 12:30:00,QLD1,,,,2110.514
2026-06-21 12:30:00,SA1,,,,1090.578
2026-06-21 12:30:00,TAS1,,,,147.449
2026-06-21 12:30:00,VIC1,,,,1169.157
2026-06-21 13:00:00,NSW1,,,,2917.426
2026-06-21 13:00:00,QLD1,,,,2070.863
2026-06-21 13:00:00,SA1,,,,1097.755
2026-06-21 13:00:00,TAS1,,,,145.895
2026-06-21 13:00:00,VIC1,,,,1168.878
2026-06-21 13:30:00,NSW1,,,,2709.242
2026-06-21 13:30:00,QLD1,,,,1953.648
2026-06-21 13:30:00,SA1,,,,1056.295
2026-06-21 13:30:00,TAS1,,,,138.756
2026-06-21 13:30:00,VIC1,,,,1131.55
2026-06-21 14:00:00,NSW1,,,,2441.122
2026-06-21 14:00:00,QLD1,,,,1781.175
2026-06-21 14:00:00,SA1,,,,1001.67
2026-06-21 14:00:00,TAS1,,,,125.82
2026-06-21 14:00:00,VIC1,,,,1053.704
2026-06-21 14:30:00,NSW1,,,,2097.97
2026-06-21 14:30:00,QLD1,,,,1559.634
2026-06-21 14:30:00,SA1,,,,916.772
2026-06-21 14:30:00,TAS1,,,,104.947
2026-06-21 14:30:00,VIC1,,,,926.413
2026-06-21 15:00:00,NSW1,,,,1684.29
2026-06-21 15:00:00,QLD1,,,,1282.877
2026-06-21 15:00:00,SA1,,,,809.08
2026-06-21 15:00:00,TAS1,,,,79.539
2026-06-21 15:00:00,VIC1,,,,757.541
2026-06-21 15:30:00,NSW1,,,,1223.673
2026-06-21 15:30:00,QLD1,,,,969.844
2026-06-21 15:30:00,SA1,,,,676.957
2026-06-21 15:30:00,TAS1,,,,51.675
2026-06-21 15:30:00,VIC1,,,,564.814
2026-06-21 16:00:00,NSW1,,,,744.339
2026-06-21 16:00:00,QLD1,,,,639.157
2026-06-21 16:00:00,SA1,,,,515.055
2026-06-21 16:00:00,TAS1,,,,26.858
2026-06-21 16:00:00,VIC1,,,,347.998
2026-06-21 16:30:00,NSW1,,,,274.109
2026-06-21 16:30:00,QLD1,,,,322.524
2026-06-21 16:30:00,SA1,,,,343.124
2026-06-21 16:30:00,TAS1,,,,6.863
2026-06-21 16:30:00,VIC1,,,,133.398
2026-06-21 17:00:00,NSW1,,,,0.0
2026-06-21 17:00:00,QLD1,,,,90.02
2026-06-21 17:00:00,SA1,,,,175.294
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,0.0
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,39.068
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,0.0
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,0.0
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,49.945
2026-06-22 07:30:00,QLD1,,,,172.25
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,470.724
2026-06-22 08:00:00,QLD1,,,,543.314
2026-06-22 08:00:00,SA1,,,,0.0
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,0.0
2026-06-22 08:30:00,NSW1,,,,1039.554
2026-06-22 08:30:00,QLD1,,,,967.163
2026-06-22 08:30:00,SA1,,,,12.771
2026-06-22 08:30:00,TAS1,,,,7.419
2026-06-22 08:30:00,VIC1,,,,99.007
2026-06-22 09:00:00,NSW1,,,,1612.628
2026-06-22 09:00:00,QLD1,,,,1379.445
2026-06-22 09:00:00,SA1,,,,125.083
2026-06-22 09:00:00,TAS1,,,,25.332
2026-06-22 09:00:00,VIC1,,,,344.707
2026-06-22 09:30:00,NSW1,,,,2105.152
2026-06-22 09:30:00,QLD1,,,,1768.879
2026-06-22 09:30:00,SA1,,,,276.447
2026-06-22 09:30:00,TAS1,,,,46.491
2026-06-22 09:30:00,VIC1,,,,621.227
2026-06-22 10:00:00,NSW1,,,,2489.616
2026-06-22 10:00:00,QLD1,,,,2099.707
2026-06-22 10:00:00,SA1,,,,431.749
2026-06-22 10:00:00,TAS1,,,,67.631
2026-06-22 10:00:00,VIC1,,,,892.164
2026-06-22 10:30:00,NSW1,,,,2767.542
2026-06-22 10:30:00,QLD1,,,,2360.607
2026-06-22 10:30:00,SA1,,,,589.544
2026-06-22 10:30:00,TAS1,,,,84.95
2026-06-22 10:30:00,VIC1,,,,1131.896
2026-06-22 11:00:00,NSW1,,,,2962.676
2026-06-22 11:00:00,QLD1,,,,2582.598
2026-06-22 11:00:00,SA1,,,,726.248
2026-06-22 11:00:00,TAS1,,,,97.37
2026-06-22 11:00:00,VIC1,,,,1313.432
2026-06-22 11:30:00,NSW1,,,,3072.822
2026-06-22 11:30:00,QLD1,,,,2761.804
2026-06-22 11:30:00,SA1,,,,840.305
2026-06-22 11:30:00,TAS1,,,,104.824
2026-06-22 11:30:00,VIC1,,,,1446.033
2026-06-22 12:00:00,NSW1,,,,3106.449
2026-06-22 12:00:00,QLD1,,,,2891.171
2026-06-22 12:00:00,SA1,,,,926.068
2026-06-22 12:00:00,TAS1,,,,109.722
2026-06-22 12:00:00,VIC1,,,,1536.46
2026-06-22 12:30:00,NSW1,,,,3066.731
2026-06-22 12:30:00,QLD1,,,,2943.215
2026-06-22 12:30:00,SA1,,,,978.453
2026-06-22 12:30:00,TAS1,,,,112.487
2026-06-22 12:30:00,VIC1,,,,1585.241
2026-06-22 13:00:00,NSW1,,,,2942.659
2026-06-22 13:00:00,QLD1,,,,2952.499
2026-06-22 13:00:00,SA1,,,,999.023
2026-06-22 13:00:00,TAS1,,,,111.733
2026-06-22 13:00:00,VIC1,,,,1585.778
2026-06-22 13:30:00,NSW1,,,,2732.861
2026-06-22 13:30:00,QLD1,,,,2861.079
2026-06-22 13:30:00,SA1,,,,984.578
2026-06-22 13:30:00,TAS1,,,,107.499
2026-06-22 13:30:00,VIC1,,,,1555.883
