timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-07-30 13:30:00,NSW1,6495.83,6614.61,,4071.96
2026-07-30 13:30:00,QLD1,4172.16,4037.08,,4362.11
2026-07-30 13:30:00,SA1,1208.42,1282.22,,897.49
2026-07-30 13:30:00,TAS1,1078.39,1086.0,,150.874
2026-07-30 13:30:00,VIC1,6218.02,6460.94,,1555.065
2026-07-30 14:00:00,NSW1,,6642.64,,3768.986
2026-07-30 14:00:00,QLD1,,4094.48,,4021.723
2026-07-30 14:00:00,SA1,,1239.85,,871.079
2026-07-30 14:00:00,TAS1,,1095.0,,139.731
2026-07-30 14:00:00,VIC1,,6410.13,,1383.924
2026-07-30 14:30:00,NSW1,,6712.16,,3350.801
2026-07-30 14:30:00,QLD1,,4210.39,,3580.151
2026-07-30 14:30:00,SA1,,1258.56,,810.556
2026-07-30 14:30:00,TAS1,,1120.0,,124.836
2026-07-30 14:30:00,VIC1,,6339.96,,1191.002
2026-07-30 15:00:00,NSW1,,7094.21,2496.673,2830.089
2026-07-30 15:00:00,QLD1,,4576.32,2520.984,3057.417
2026-07-30 15:00:00,SA1,,1289.44,691.848,725.307
2026-07-30 15:00:00,TAS1,,1133.0,78.829,105.293
2026-07-30 15:00:00,VIC1,,6421.69,1027.613,985.229
2026-07-30 15:30:00,NSW1,,7429.7,1947.574,2196.623
2026-07-30 15:30:00,QLD1,,5269.61,2000.939,2442.246
2026-07-30 15:30:00,SA1,,1238.25,594.113,623.375
2026-07-30 15:30:00,TAS1,,1104.0,60.769,81.639
2026-07-30 15:30:00,VIC1,,6461.54,785.156,774.277
2026-07-30 16:00:00,NSW1,8392.71,8046.93,,1473.767
2026-07-30 16:00:00,QLD1,6078.64,5826.67,,1780.016
2026-07-30 16:00:00,SA1,1333.97,1305.09,,513.897
2026-07-30 16:00:00,TAS1,1180.08,1116.0,,54.44
2026-07-30 16:00:00,VIC1,6984.71,6763.41,,639.254
2026-07-30 16:05:00,NSW1,8540.31,,,
2026-07-30 16:05:00,QLD1,6150.37,,,
2026-07-30 16:05:00,SA1,1355.44,,,
2026-07-30 16:05:00,TAS1,1175.95,,,
2026-07-30 16:05:00,VIC1,7104.24,,,
2026-07-30 16:30:00,NSW1,,8802.73,,663.556
2026-07-30 16:30:00,QLD1,,6355.57,,1102.901
2026-07-30 16:30:00,SA1,,1443.71,,368.845
2026-07-30 16:30:00,TAS1,,1161.0,,21.295
2026-07-30 16:30:00,VIC1,,7054.9,,372.405
2026-07-30 17:00:00,NSW1,,9688.05,,82.844
2026-07-30 17:00:00,QLD1,,6877.72,,421.241
2026-07-30 17:00:00,SA1,,1620.03,,230.759
2026-07-30 17:00:00,TAS1,,1230.0,,2.393
2026-07-30 17:00:00,VIC1,,7408.02,,24.538
2026-07-30 17:30:00,NSW1,,10482.26,26.881,0.0
2026-07-30 17:30:00,QLD1,,7307.71,93.702,96.412
2026-07-30 17:30:00,SA1,,1813.02,128.084,28.293
2026-07-30 17:30:00,TAS1,,1296.0,0.338,0.0
2026-07-30 17:30:00,VIC1,,7752.59,50.407,0.0
2026-07-30 18:00:00,NSW1,,11246.26,0.0,0.0
2026-07-30 18:00:00,QLD1,,7717.1,10.157,0.0
2026-07-30 18:00:00,SA1,,1999.96,26.46,0.0
2026-07-30 18:00:00,TAS1,,1349.0,0.0,0.0
2026-07-30 18:00:00,VIC1,,8090.91,0.077,0.0
2026-07-30 18:30:00,NSW1,,11304.47,,0.0
2026-07-30 18:30:00,QLD1,,7675.2,,0.0
2026-07-30 18:30:00,SA1,,2008.93,,0.0
2026-07-30 18:30:00,TAS1,,1374.0,,0.0
2026-07-30 18:30:00,VIC1,,8509.39,,0.0
2026-07-30 18:40:00,NSW1,11370.05,,,
2026-07-30 18:40:00,QLD1,7704.62,,,
2026-07-30 18:40:00,SA1,2166.7,,,
2026-07-30 18:40:00,TAS1,1382.15,,,
2026-07-30 18:40:00,VIC1,8553.83,,,
2026-07-30 18:45:00,NSW1,11340.25,,,
2026-07-30 18:45:00,QLD1,7652.41,,,
2026-07-30 18:45:00,SA1,2170.57,,,
2026-07-30 18:45:00,TAS1,1374.95,,,
2026-07-30 18:45:00,VIC1,8493.72,,,
2026-07-30 19:00:00,NSW1,,11270.15,,0.0
2026-07-30 19:00:00,QLD1,,7690.46,,0.0
2026-07-30 19:00:00,SA1,,2134.83,,0.0
2026-07-30 19:00:00,TAS1,,1376.0,,0.0
2026-07-30 19:00:00,VIC1,,8410.51,,0.0
2026-07-30 19:30:00,NSW1,,11210.01,0.0,0.0
2026-07-30 19:30:00,QLD1,,7566.8,0.0,0.0
2026-07-30 19:30:00,SA1,,2155.5,0.0,0.0
2026-07-30 19:30:00,TAS1,,1363.0,0.0,0.0
2026-07-30 19:30:00,VIC1,,8288.64,0.0,0.0
2026-07-30 20:00:00,NSW1,,11173.41,0.0,0.0
2026-07-30 20:00:00,QLD1,,7435.76,0.0,0.0
2026-07-30 20:00:00,SA1,,2152.35,0.0,0.0
2026-07-30 20:00:00,TAS1,,1350.0,0.0,0.0
2026-07-30 20:00:00,VIC1,,8159.56,0.0,0.0
2026-07-30 20:30:00,NSW1,,11174.32,,0.0
2026-07-30 20:30:00,QLD1,,7329.53,,0.0
2026-07-30 20:30:00,SA1,,2158.21,,0.0
2026-07-30 20:30:00,TAS1,,1343.0,,0.0
2026-07-30 20:30:00,VIC1,,8098.44,,0.0
2026-07-30 20:45:00,NSW1,10975.12,,,
2026-07-30 20:45:00,QLD1,7303.14,,,
2026-07-30 20:45:00,SA1,2106.41,,,
2026-07-30 20:45:00,TAS1,1330.66,,,
2026-07-30 20:45:00,VIC1,7912.97,,,
2026-07-30 20:50:00,NSW1,11075.21,,,
2026-07-30 20:50:00,QLD1,7276.69,,,
2026-07-30 20:50:00,SA1,2089.91,,,
2026-07-30 20:50:00,TAS1,1331.48,,,
2026-07-30 20:50:00,VIC1,7957.31,,,
2026-07-30 21:00:00,NSW1,,10932.05,0.0,0.0
2026-07-30 21:00:00,QLD1,,7209.87,0.0,0.0
2026-07-30 21:00:00,SA1,,2124.18,0.0,0.0
2026-07-30 21:00:00,TAS1,,1324.0,0.0,0.0
2026-07-30 21:00:00,VIC1,,7904.53,0.0,0.0
2026-07-30 21:30:00,NSW1,,10618.2,0.0,0.0
2026-07-30 21:30:00,QLD1,,7127.48,0.0,0.0
2026-07-30 21:30:00,SA1,,2064.95,0.0,0.0
2026-07-30 21:30:00,TAS1,,1301.0,0.0,0.0
2026-07-30 21:30:00,VIC1,,7647.36,0.0,0.0
2026-07-30 22:00:00,NSW1,,10234.5,,0.0
2026-07-30 22:00:00,QLD1,,7011.11,,0.0
2026-07-30 22:00:00,SA1,,1983.84,,0.0
2026-07-30 22:00:00,TAS1,,1243.0,,0.0
2026-07-30 22:00:00,VIC1,,7419.15,,0.0
2026-07-30 22:15:00,NSW1,10087.91,,,
2026-07-30 22:15:00,QLD1,6761.17,,,
2026-07-30 22:15:00,SA1,1866.15,,,
2026-07-30 22:15:00,TAS1,1227.25,,,
2026-07-30 22:15:00,VIC1,7188.96,,,
2026-07-30 22:20:00,NSW1,10060.5,,,
2026-07-30 22:20:00,QLD1,6780.75,,,
2026-07-30 22:20:00,SA1,1836.78,,,
2026-07-30 22:20:00,TAS1,1218.42,,,
2026-07-30 22:20:00,VIC1,7080.44,,,
2026-07-30 22:30:00,NSW1,,9995.0,,0.0
2026-07-30 22:30:00,QLD1,,6787.32,,0.0
2026-07-30 22:30:00,SA1,,1932.86,,0.0
2026-07-30 22:30:00,TAS1,,1203.0,,0.0
2026-07-30 22:30:00,VIC1,,7115.72,,0.0
2026-07-30 23:00:00,NSW1,,9666.3,,0.0
2026-07-30 23:00:00,QLD1,,6532.89,,0.0
2026-07-30 23:00:00,SA1,,1807.61,,0.0
2026-07-30 23:00:00,TAS1,,1167.0,,0.0
2026-07-30 23:00:00,VIC1,,6797.16,,0.0
2026-07-30 23:30:00,NSW1,,9362.8,0.0,0.0
2026-07-30 23:30:00,QLD1,,6285.58,0.0,0.0
2026-07-30 23:30:00,SA1,,1700.32,0.0,0.0
2026-07-30 23:30:00,TAS1,,1136.0,0.0,0.0
2026-07-30 23:30:00,VIC1,,6683.39,0.0,0.0
2026-07-31 00:00:00,NSW1,,9098.19,0.0,0.0
2026-07-31 00:00:00,QLD1,,6129.3,0.0,0.0
2026-07-31 00:00:00,SA1,,1664.63,0.0,0.0
2026-07-31 00:00:00,TAS1,,1112.0,0.0,0.0
2026-07-31 00:00:00,VIC1,,6507.48,0.0,0.0
2026-07-31 00:30:00,NSW1,8900.6,8879.24,,0.0
2026-07-31 00:30:00,QLD1,5978.53,6041.35,,0.0
2026-07-31 00:30:00,SA1,1604.95,1583.23,,0.0
2026-07-31 00:30:00,TAS1,1067.16,1064.0,,0.0
2026-07-31 00:30:00,VIC1,6217.41,6331.1,,0.0
2026-07-31 00:35:00,NSW1,8954.93,,,
2026-07-31 00:35:00,QLD1,5966.65,,,
2026-07-31 00:35:00,SA1,1590.61,,,
2026-07-31 00:35:00,TAS1,1069.5,,,
2026-07-31 00:35:00,VIC1,6296.88,,,
2026-07-31 01:00:00,NSW1,,8831.25,0.0,0.0
2026-07-31 01:00:00,QLD1,,5889.21,0.0,0.0
2026-07-31 01:00:00,SA1,,1604.75,0.0,0.0
2026-07-31 01:00:00,TAS1,,1033.0,0.0,0.0
2026-07-31 01:00:00,VIC1,,6138.65,0.0,0.0
2026-07-31 01:30:00,NSW1,,8611.12,0.0,0.0
2026-07-31 01:30:00,QLD1,,5787.65,0.0,0.0
2026-07-31 01:30:00,SA1,,1573.8,0.0,0.0
2026-07-31 01:30:00,TAS1,,1030.0,0.0,0.0
2026-07-31 01:30:00,VIC1,,5990.32,0.0,0.0
2026-07-31 02:00:00,NSW1,,8403.75,,0.0
2026-07-31 02:00:00,QLD1,,5704.92,,0.0
2026-07-31 02:00:00,SA1,,1535.62,,0.0
2026-07-31 02:00:00,TAS1,,1027.0,,0.0
2026-07-31 02:00:00,VIC1,,5854.53,,0.0
2026-07-31 02:10:00,NSW1,8312.7,,,
2026-07-31 02:10:00,QLD1,5674.76,,,
2026-07-31 02:10:00,SA1,1524.29,,,
2026-07-31 02:10:00,TAS1,1069.44,,,
2026-07-31 02:10:00,VIC1,5688.38,,,
2026-07-31 02:15:00,NSW1,8297.0,,,
2026-07-31 02:15:00,QLD1,5617.67,,,
2026-07-31 02:15:00,SA1,1514.55,,,
2026-07-31 02:15:00,TAS1,1065.59,,,
2026-07-31 02:15:00,VIC1,5754.2,,,
2026-07-31 02:30:00,NSW1,,8244.89,0.0,0.0
2026-07-31 02:30:00,QLD1,,5666.59,0.0,0.0
2026-07-31 02:30:00,SA1,,1503.76,0.0,0.0
2026-07-31 02:30:00,TAS1,,1030.0,0.0,0.0
2026-07-31 02:30:00,VIC1,,5698.41,0.0,0.0
2026-07-31 03:00:00,NSW1,,8084.67,0.0,0.0
2026-07-31 03:00:00,QLD1,,5632.79,0.0,0.0
2026-07-31 03:00:00,SA1,,1472.63,0.0,0.0
2026-07-31 03:00:00,TAS1,,1035.0,0.0,0.0
2026-07-31 03:00:00,VIC1,,5611.11,0.0,0.0
2026-07-31 03:30:00,NSW1,,7948.56,0.0,0.0
2026-07-31 03:30:00,QLD1,,5629.96,0.0,0.0
2026-07-31 03:30:00,SA1,,1466.48,0.0,0.0
2026-07-31 03:30:00,TAS1,,1044.0,0.0,0.0
2026-07-31 03:30:00,VIC1,,5560.64,0.0,0.0
2026-07-31 03:45:00,NSW1,8013.44,,,
2026-07-31 03:45:00,QLD1,5702.68,,,
2026-07-31 03:45:00,SA1,1419.4,,,
2026-07-31 03:45:00,TAS1,1071.59,,,
2026-07-31 03:45:00,VIC1,5559.74,,,
2026-07-31 03:50:00,NSW1,8036.06,,,
2026-07-31 03:50:00,QLD1,5735.78,,,
2026-07-31 03:50:00,SA1,1432.6,,,
2026-07-31 03:50:00,TAS1,1071.35,,,
2026-07-31 03:50:00,VIC1,5613.58,,,
2026-07-31 04:00:00,NSW1,,8056.21,0.0,0.0
2026-07-31 04:00:00,QLD1,,5670.3,0.0,0.0
2026-07-31 04:00:00,SA1,,1429.09,0.0,0.0
2026-07-31 04:00:00,TAS1,,1048.0,0.0,0.0
2026-07-31 04:00:00,VIC1,,5574.92,0.0,0.0
2026-07-31 04:30:00,NSW1,,8095.73,,0.0
2026-07-31 04:30:00,QLD1,,5794.61,,0.0
2026-07-31 04:30:00,SA1,,1402.84,,0.0
2026-07-31 04:30:00,TAS1,,1056.0,,0.0
2026-07-31 04:30:00,VIC1,,5590.11,,0.0
2026-07-31 05:00:00,NSW1,8335.79,8145.0,0.0,0.0
2026-07-31 05:00:00,QLD1,6039.96,5930.72,0.0,0.0
2026-07-31 05:00:00,SA1,1458.32,1426.25,0.0,0.0
2026-07-31 05:00:00,TAS1,1131.96,1078.0,0.0,0.0
2026-07-31 05:00:00,VIC1,5687.34,5703.92,0.0,0.0
2026-07-31 05:05:00,NSW1,8383.31,,,
2026-07-31 05:05:00,QLD1,6041.85,,,
2026-07-31 05:05:00,SA1,1467.65,,,
2026-07-31 05:05:00,TAS1,1136.38,,,
2026-07-31 05:05:00,VIC1,5812.62,,,
2026-07-31 05:30:00,NSW1,,8467.4,0.0,0.0
2026-07-31 05:30:00,QLD1,,6146.83,0.0,0.0
2026-07-31 05:30:00,SA1,,1438.26,0.0,0.0
2026-07-31 05:30:00,TAS1,,1110.0,0.0,0.0
2026-07-31 05:30:00,VIC1,,5935.1,0.0,0.0
2026-07-31 06:00:00,NSW1,,9026.69,,0.0
2026-07-31 06:00:00,QLD1,,6367.9,,0.0
2026-07-31 06:00:00,SA1,,1484.96,,0.0
2026-07-31 06:00:00,TAS1,,1169.0,,0.0
2026-07-31 06:00:00,VIC1,,6216.86,,0.0
2026-07-31 06:15:00,NSW1,9742.47,,,
2026-07-31 06:15:00,QLD1,6795.0,,,
2026-07-31 06:15:00,SA1,1527.09,,,
2026-07-31 06:15:00,TAS1,1287.89,,,
2026-07-31 06:15:00,VIC1,6763.34,,,
2026-07-31 06:20:00,NSW1,9857.15,,,
2026-07-31 06:20:00,QLD1,6818.13,,,
2026-07-31 06:20:00,SA1,1631.17,,,
2026-07-31 06:20:00,TAS1,1298.68,,,
2026-07-31 06:20:00,VIC1,6836.41,,,
2026-07-31 06:30:00,NSW1,,9793.43,0.622,0.0
2026-07-31 06:30:00,QLD1,,6761.26,11.883,0.0
2026-07-31 06:30:00,SA1,,1607.76,0.0,0.0
2026-07-31 06:30:00,TAS1,,1242.0,0.0,0.0
2026-07-31 06:30:00,VIC1,,6791.39,0.0,0.0
2026-07-31 07:00:00,NSW1,,10569.97,70.662,0.0
2026-07-31 07:00:00,QLD1,,7030.51,173.435,70.156
2026-07-31 07:00:00,SA1,,1721.41,0.0,0.0
2026-07-31 07:00:00,TAS1,,1310.0,0.0,0.0
2026-07-31 07:00:00,VIC1,,7369.66,0.0,0.0
2026-07-31 07:30:00,NSW1,11432.7,11052.33,384.245,178.576
2026-07-31 07:30:00,QLD1,7277.66,7224.66,560.489,325.732
2026-07-31 07:30:00,SA1,1944.24,1814.24,0.021,0.0
2026-07-31 07:30:00,TAS1,1472.42,1382.0,2.136,0.0
2026-07-31 07:30:00,VIC1,8297.39,8069.57,27.943,0.0
2026-07-31 07:35:00,NSW1,11357.67,,,
2026-07-31 07:35:00,QLD1,7187.85,,,
2026-07-31 07:35:00,SA1,1974.0,,,
2026-07-31 07:35:00,TAS1,1474.34,,,
2026-07-31 07:35:00,VIC1,8322.11,,,
2026-07-31 08:00:00,NSW1,,11451.51,921.333,613.319
2026-07-31 08:00:00,QLD1,,7071.33,1042.815,846.085
2026-07-31 08:00:00,SA1,,1935.53,47.144,0.0
2026-07-31 08:00:00,TAS1,,1464.0,14.418,6.758
2026-07-31 08:00:00,VIC1,,8658.54,213.683,67.507
2026-07-31 08:30:00,NSW1,,10754.8,1504.133,1268.884
2026-07-31 08:30:00,QLD1,,6652.95,1589.902,1413.935
2026-07-31 08:30:00,SA1,,2091.13,185.263,69.0
2026-07-31 08:30:00,TAS1,,1459.0,35.073,25.568
2026-07-31 08:30:00,VIC1,,8497.66,481.944,256.227
2026-07-31 08:40:00,NSW1,10255.48,,,
2026-07-31 08:40:00,QLD1,6091.9,,,
2026-07-31 08:40:00,SA1,2036.98,,,
2026-07-31 08:40:00,TAS1,1427.61,,,
2026-07-31 08:40:00,VIC1,8270.81,,,
2026-07-31 08:45:00,NSW1,10070.81,,,
2026-07-31 08:45:00,QLD1,6018.61,,,
2026-07-31 08:45:00,SA1,2003.31,,,
2026-07-31 08:45:00,TAS1,1412.71,,,
2026-07-31 08:45:00,VIC1,8205.5,,,
2026-07-31 09:00:00,NSW1,,10227.65,2076.387,1923.869
2026-07-31 09:00:00,QLD1,,6108.87,2210.295,2289.986
2026-07-31 09:00:00,SA1,,2058.73,378.279,219.431
2026-07-31 09:00:00,TAS1,,1387.0,58.733,52.236
2026-07-31 09:00:00,VIC1,,8235.32,772.747,562.147
2026-07-31 09:30:00,NSW1,,9398.21,,2722.747
2026-07-31 09:30:00,QLD1,,5451.81,,2846.591
2026-07-31 09:30:00,SA1,,1903.04,,400.822
2026-07-31 09:30:00,TAS1,,1337.0,,76.54
2026-07-31 09:30:00,VIC1,,7923.74,,855.249
2026-07-31 09:35:00,NSW1,8973.17,,,
2026-07-31 09:35:00,QLD1,5206.29,,,
2026-07-31 09:35:00,SA1,1625.9,,,
2026-07-31 09:35:00,TAS1,1313.76,,,
2026-07-31 09:35:00,VIC1,7681.98,,,
2026-07-31 09:40:00,NSW1,8947.45,,,
2026-07-31 09:40:00,QLD1,5095.12,,,
2026-07-31 09:40:00,SA1,1602.43,,,
2026-07-31 09:40:00,TAS1,1302.94,,,
2026-07-31 09:40:00,VIC1,7556.17,,,
2026-07-31 10:00:00,NSW1,,8860.11,3068.963,3299.48
2026-07-31 10:00:00,QLD1,,4965.29,3237.81,3346.569
2026-07-31 10:00:00,SA1,,1642.97,767.553,644.573
2026-07-31 10:00:00,TAS1,,1276.0,102.095,124.281
2026-07-31 10:00:00,VIC1,,7484.48,1286.414,1439.553
2026-07-31 10:30:00,NSW1,,8370.39,3435.165,3763.214
2026-07-31 10:30:00,QLD1,,4702.02,3591.797,3698.025
2026-07-31 10:30:00,SA1,,1460.2,932.318,837.3
2026-07-31 10:30:00,TAS1,,1229.0,119.463,146.319
2026-07-31 10:30:00,VIC1,,7100.17,1438.112,1721.511
2026-07-31 11:00:00,NSW1,,7906.99,,4021.356
2026-07-31 11:00:00,QLD1,,4342.74,,3885.555
2026-07-31 11:00:00,SA1,,1264.21,,1034.55
2026-07-31 11:00:00,TAS1,,1171.0,,155.991
2026-07-31 11:00:00,VIC1,,6825.55,,1931.684
2026-07-31 11:10:00,NSW1,7564.43,,,
2026-07-31 11:10:00,QLD1,4577.99,,,
2026-07-31 11:10:00,SA1,1104.64,,,
2026-07-31 11:10:00,TAS1,1172.9,,,
2026-07-31 11:10:00,VIC1,6697.18,,,
2026-07-31 11:15:00,NSW1,7447.25,,,
2026-07-31 11:15:00,QLD1,4580.01,,,
2026-07-31 11:15:00,SA1,1077.17,,,
2026-07-31 11:15:00,TAS1,1162.12,,,
2026-07-31 11:15:00,VIC1,6696.5,,,
2026-07-31 11:30:00,NSW1,,7407.22,,4366.204
2026-07-31 11:30:00,QLD1,,4331.6,,4115.6
2026-07-31 11:30:00,SA1,,1149.16,,1181.925
2026-07-31 11:30:00,TAS1,,1118.0,,169.807
2026-07-31 11:30:00,VIC1,,6569.71,,2084.317
2026-07-31 12:00:00,NSW1,,7052.69,,4463.162
2026-07-31 12:00:00,QLD1,,4338.36,,4150.411
2026-07-31 12:00:00,SA1,,1038.78,,1270.312
2026-07-31 12:00:00,TAS1,,1092.0,,174.013
2026-07-31 12:00:00,VIC1,,6271.36,,2186.334
2026-07-31 12:30:00,NSW1,,6647.34,,4503.509
2026-07-31 12:30:00,QLD1,,4302.77,,4094.029
2026-07-31 12:30:00,SA1,,920.99,,1312.777
2026-07-31 12:30:00,TAS1,,1074.0,,172.493
2026-07-31 12:30:00,VIC1,,5907.56,,2229.574
2026-07-31 13:00:00,NSW1,,6358.32,,4415.625
2026-07-31 13:00:00,QLD1,,4264.2,,3961.526
2026-07-31 13:00:00,SA1,,834.8,,1315.393
2026-07-31 13:00:00,TAS1,,1061.0,,165.671
2026-07-31 13:00:00,VIC1,,5674.69,,2214.595
2026-07-31 13:30:00,NSW1,,6228.19,3627.841,4182.244
2026-07-31 13:30:00,QLD1,,4304.28,2922.865,3720.604
2026-07-31 13:30:00,SA1,,784.45,1046.354,1274.092
2026-07-31 13:30:00,TAS1,,1061.0,131.513,153.431
2026-07-31 13:30:00,VIC1,,5583.68,1843.217,2105.209
2026-07-31 14:00:00,NSW1,,6254.75,3321.677,3910.359
2026-07-31 14:00:00,QLD1,,4409.91,2807.294,3385.351
2026-07-31 14:00:00,SA1,,777.64,1010.977,1195.441
2026-07-31 14:00:00,TAS1,,1065.0,120.437,134.221
2026-07-31 14:00:00,VIC1,,5585.12,1656.222,1993.896
2026-07-31 14:30:00,NSW1,,6797.11,,3265.271
2026-07-31 14:30:00,QLD1,,4775.56,,2852.166
2026-07-31 14:30:00,SA1,,1038.31,,1004.437
2026-07-31 14:30:00,TAS1,,1064.0,,123.522
2026-07-31 14:30:00,VIC1,,6084.95,,1800.399
2026-07-31 14:35:00,NSW1,6931.01,,,
2026-07-31 14:35:00,QLD1,4899.83,,,
2026-07-31 14:35:00,SA1,1042.5,,,
2026-07-31 14:35:00,TAS1,1074.34,,,
2026-07-31 14:35:00,VIC1,6011.76,,,
2026-07-31 14:40:00,NSW1,7015.9,,,
2026-07-31 14:40:00,QLD1,4977.17,,,
2026-07-31 14:40:00,SA1,1064.86,,,
2026-07-31 14:40:00,TAS1,1077.79,,,
2026-07-31 14:40:00,VIC1,6020.62,,,
2026-07-31 15:00:00,NSW1,,7069.93,,2750.933
2026-07-31 15:00:00,QLD1,,5034.15,,2508.719
2026-07-31 15:00:00,SA1,,1057.66,,813.868
2026-07-31 15:00:00,TAS1,,1065.0,,101.134
2026-07-31 15:00:00,VIC1,,6023.02,,1504.182
2026-07-31 15:30:00,NSW1,,7548.91,,2146.388
2026-07-31 15:30:00,QLD1,,5428.61,,1996.923
2026-07-31 15:30:00,SA1,,1152.2,,716.695
2026-07-31 15:30:00,TAS1,,1090.0,,77.166
2026-07-31 15:30:00,VIC1,,6168.78,,1233.862
2026-07-31 16:00:00,NSW1,,8149.04,1341.288,1482.328
2026-07-31 16:00:00,QLD1,,5907.35,1340.919,1452.504
2026-07-31 16:00:00,SA1,,1257.59,679.33,595.313
2026-07-31 16:00:00,TAS1,,1127.0,48.428,51.452
2026-07-31 16:00:00,VIC1,,6407.25,808.235,916.233
2026-07-31 16:30:00,NSW1,,8843.99,774.724,723.002
2026-07-31 16:30:00,QLD1,,6398.07,835.542,909.385
2026-07-31 16:30:00,SA1,,1388.38,507.05,452.353
2026-07-31 16:30:00,TAS1,,1169.0,26.276,19.533
2026-07-31 16:30:00,VIC1,,6729.41,547.405,575.871
2026-07-31 17:00:00,NSW1,,9650.16,,246.649
2026-07-31 17:00:00,QLD1,,6844.62,,375.937
2026-07-31 17:00:00,SA1,,1346.85,,368.323
2026-07-31 17:00:00,TAS1,,1146.0,,2.788
2026-07-31 17:00:00,VIC1,,7201.1,,188.769
2026-07-31 17:30:00,NSW1,10555.64,10295.41,,0.0
2026-07-31 17:30:00,QLD1,7336.83,7153.57,,88.45
2026-07-31 17:30:00,SA1,1729.06,1519.34,,124.956
2026-07-31 17:30:00,TAS1,1272.66,1209.0,,0.0
2026-07-31 17:30:00,VIC1,7870.86,7722.69,,51.306
2026-07-31 17:35:00,NSW1,10628.45,,,
2026-07-31 17:35:00,QLD1,7371.9,,,
2026-07-31 17:35:00,SA1,1714.21,,,
2026-07-31 17:35:00,TAS1,1277.97,,,
2026-07-31 17:35:00,VIC1,7985.34,,,
2026-07-31 18:00:00,NSW1,,10859.42,,0.0
2026-07-31 18:00:00,QLD1,,7451.66,,0.0
2026-07-31 18:00:00,SA1,,1786.57,,31.909
2026-07-31 18:00:00,TAS1,,1248.0,,0.0
2026-07-31 18:00:00,VIC1,,8028.33,,0.0
2026-07-31 18:30:00,NSW1,,11084.63,,0.0
2026-07-31 18:30:00,QLD1,,7555.75,,0.0
2026-07-31 18:30:00,SA1,,1989.87,,0.0
2026-07-31 18:30:00,TAS1,,1258.0,,0.0
2026-07-31 18:30:00,VIC1,,8136.19,,0.0
2026-07-31 19:00:00,NSW1,,11135.67,0.0,0.0
2026-07-31 19:00:00,QLD1,,7526.99,0.0,0.0
2026-07-31 19:00:00,SA1,,2087.0,0.0,0.0
2026-07-31 19:00:00,TAS1,,1259.0,0.0,0.0
2026-07-31 19:00:00,VIC1,,8136.83,0.0,0.0
2026-07-31 19:30:00,NSW1,,11068.44,0.0,0.0
2026-07-31 19:30:00,QLD1,,7417.34,0.0,0.0
2026-07-31 19:30:00,SA1,,2110.63,0.0,0.0
2026-07-31 19:30:00,TAS1,,1250.0,0.0,0.0
2026-07-31 19:30:00,VIC1,,8050.57,0.0,0.0
2026-07-31 20:00:00,NSW1,,10705.35,,0.0
2026-07-31 20:00:00,QLD1,,7306.18,,0.0
2026-07-31 20:00:00,SA1,,2100.02,,0.0
2026-07-31 20:00:00,TAS1,,1269.0,,0.0
2026-07-31 20:00:00,VIC1,,8040.78,,0.0
2026-07-31 20:05:00,NSW1,10616.55,,,
2026-07-31 20:05:00,QLD1,7253.63,,,
2026-07-31 20:05:00,SA1,2096.44,,,
2026-07-31 20:05:00,TAS1,1284.97,,,
2026-07-31 20:05:00,VIC1,8055.75,,,
2026-07-31 20:10:00,NSW1,10687.92,,,
2026-07-31 20:10:00,QLD1,7189.56,,,
2026-07-31 20:10:00,SA1,2094.85,,,
2026-07-31 20:10:00,TAS1,1290.06,,,
2026-07-31 20:10:00,VIC1,7972.85,,,
2026-07-31 20:30:00,NSW1,,10635.99,,0.0
2026-07-31 20:30:00,QLD1,,7172.3,,0.0
2026-07-31 20:30:00,SA1,,2075.84,,0.0
2026-07-31 20:30:00,TAS1,,1261.0,,0.0
2026-07-31 20:30:00,VIC1,,7959.24,,0.0
2026-07-31 21:00:00,NSW1,,10481.95,0.0,0.0
2026-07-31 21:00:00,QLD1,,7147.45,0.0,0.0
2026-07-31 21:00:00,SA1,,2052.07,0.0,0.0
2026-07-31 21:00:00,TAS1,,1248.0,0.0,0.0
2026-07-31 21:00:00,VIC1,,7784.81,0.0,0.0
2026-07-31 21:30:00,NSW1,,10269.51,0.0,0.0
2026-07-31 21:30:00,QLD1,,7139.27,0.0,0.0
2026-07-31 21:30:00,SA1,,2024.24,0.0,0.0
2026-07-31 21:30:00,TAS1,,1237.0,0.0,0.0
2026-07-31 21:30:00,VIC1,,7585.18,0.0,0.0
2026-07-31 22:00:00,NSW1,,10119.32,,0.0
2026-07-31 22:00:00,QLD1,,6991.49,,0.0
2026-07-31 22:00:00,SA1,,2001.12,,0.0
2026-07-31 22:00:00,TAS1,,1201.0,,0.0
2026-07-31 22:00:00,VIC1,,7446.37,,0.0
2026-07-31 22:10:00,NSW1,10003.82,,,
2026-07-31 22:10:00,QLD1,6814.55,,,
2026-07-31 22:10:00,SA1,1895.19,,,
2026-07-31 22:10:00,TAS1,1182.22,,,
2026-07-31 22:10:00,VIC1,7224.05,,,
2026-07-31 22:15:00,NSW1,9964.56,,,
2026-07-31 22:15:00,QLD1,6776.03,,,
2026-07-31 22:15:00,SA1,1880.68,,,
2026-07-31 22:15:00,TAS1,1174.1,,,
