timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 18:30:00,SA1,,,,0.0
2026-06-20 18:30:00,TAS1,,,,0.0
2026-06-20 18:30:00,VIC1,,,,0.0
2026-06-20 19:00:00,NSW1,,,,0.0
2026-06-20 19:00:00,QLD1,,,,0.0
2026-06-20 19:00:00,SA1,,,,0.0
2026-06-20 19:00:00,TAS1,,,,0.0
2026-06-20 19:00:00,VIC1,,,,0.0
2026-06-20 19:30:00,NSW1,,,,0.0
2026-06-20 19:30:00,QLD1,,,,0.0
2026-06-20 19:30:00,SA1,,,,0.0
2026-06-20 19:30:00,TAS1,,,,0.0
2026-06-20 19:30:00,VIC1,,,,0.0
2026-06-20 20:00:00,NSW1,,,,0.0
2026-06-20 20:00:00,QLD1,,,,0.0
2026-06-20 20:00:00,SA1,,,,0.0
2026-06-20 20:00:00,TAS1,,,,0.0
2026-06-20 20:00:00,VIC1,,,,0.0
2026-06-20 20:30:00,NSW1,,,,0.0
2026-06-20 20:30:00,QLD1,,,,0.0
2026-06-20 20:30:00,SA1,,,,0.0
2026-06-20 20:30:00,TAS1,,,,0.0
2026-06-20 20:30:00,VIC1,,,,0.0
2026-06-20 21:00:00,NSW1,,,,0.0
2026-06-20 21:00:00,QLD1,,,,0.0
2026-06-20 21:00:00,SA1,,,,0.0
2026-06-20 21:00:00,TAS1,,,,0.0
2026-06-20 21:00:00,VIC1,,,,0.0
2026-06-20 21:30:00,NSW1,,,,0.0
2026-06-20 21:30:00,QLD1,,,,0.0
2026-06-20 21:30:00,SA1,,,,0.0
2026-06-20 21:30:00,TAS1,,,,0.0
2026-06-20 21:30:00,VIC1,,,,0.0
2026-06-20 22:00:00,NSW1,,,,0.0
2026-06-20 22:00:00,QLD1,,,,0.0
2026-06-20 22:00:00,SA1,,,,0.0
2026-06-20 22:00:00,TAS1,,,,0.0
2026-06-20 22:00:00,VIC1,,,,0.0
2026-06-20 22:30:00,NSW1,,,,0.0
2026-06-20 22:30:00,QLD1,,,,0.0
2026-06-20 22:30:00,SA1,,,,0.0
2026-06-20 22:30:00,TAS1,,,,0.0
2026-06-20 22:30:00,VIC1,,,,0.0
2026-06-20 23:00:00,NSW1,,,,0.0
2026-06-20 23:00:00,QLD1,,,,0.0
2026-06-20 23:00:00,SA1,,,,0.0
2026-06-20 23:00:00,TAS1,,,,0.0
2026-06-20 23:00:00,VIC1,,,,0.0
2026-06-20 23:30:00,NSW1,,,,0.0
2026-06-20 23:30:00,QLD1,,,,0.0
2026-06-20 23:30:00,SA1,,,,0.0
2026-06-20 23:30:00,TAS1,,,,0.0
2026-06-20 23:30:00,VIC1,,,,0.0
2026-06-21 00:00:00,NSW1,,,,0.0
2026-06-21 00:00:00,QLD1,,,,0.0
2026-06-21 00:00:00,SA1,,,,0.0
2026-06-21 00:00:00,TAS1,,,,0.0
2026-06-21 00:00:00,VIC1,,,,0.0
2026-06-21 00:30:00,NSW1,,,,0.0
2026-06-21 00:30:00,QLD1,,,,0.0
2026-06-21 00:30:00,SA1,,,,0.0
2026-06-21 00:30:00,TAS1,,,,0.0
2026-06-21 00:30:00,VIC1,,,,0.0
2026-06-21 01:00:00,NSW1,,,,0.0
2026-06-21 01:00:00,QLD1,,,,0.0
2026-06-21 01:00:00,SA1,,,,0.0
2026-06-21 01:00:00,TAS1,,,,0.0
2026-06-21 01:00:00,VIC1,,,,0.0
2026-06-21 01:30:00,NSW1,,,,0.0
2026-06-21 01:30:00,QLD1,,,,0.0
2026-06-21 01:30:00,SA1,,,,0.0
2026-06-21 01:30:00,TAS1,,,,0.0
2026-06-21 01:30:00,VIC1,,,,0.0
2026-06-21 02:00:00,NSW1,,,,0.0
2026-06-21 02:00:00,QLD1,,,,0.0
2026-06-21 02:00:00,SA1,,,,0.0
2026-06-21 02:00:00,TAS1,,,,0.0
2026-06-21 02:00:00,VIC1,,,,0.0
2026-06-21 02:30:00,NSW1,,,,0.0
2026-06-21 02:30:00,QLD1,,,,0.0
2026-06-21 02:30:00,SA1,,,,0.0
2026-06-21 02:30:00,TAS1,,,,0.0
2026-06-21 02:30:00,VIC1,,,,0.0
2026-06-21 03:00:00,NSW1,,,,0.0
2026-06-21 03:00:00,QLD1,,,,0.0
2026-06-21 03:00:00,SA1,,,,0.0
2026-06-21 03:00:00,TAS1,,,,0.0
2026-06-21 03:00:00,VIC1,,,,0.0
2026-06-21 03:30:00,NSW1,,,,0.0
2026-06-21 03:30:00,QLD1,,,,0.0
2026-06-21 03:30:00,SA1,,,,0.0
2026-06-21 03:30:00,TAS1,,,,0.0
2026-06-21 03:30:00,VIC1,,,,0.0
2026-06-21 04:00:00,NSW1,,,,0.0
2026-06-21 04:00:00,QLD1,,,,0.0
2026-06-21 04:00:00,SA1,,,,0.0
2026-06-21 04:00:00,TAS1,,,,0.0
2026-06-21 04:00:00,VIC1,,,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,28.476
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,75.87
2026-06-21 07:30:00,QLD1,,,,164.52
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,370.918
2026-06-21 08:00:00,QLD1,,,,499.296
2026-06-21 08:00:00,SA1,,,,1.736
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,25.654
2026-06-21 08:30:00,NSW1,,,,839.562
2026-06-21 08:30:00,QLD1,,,,881.041
2026-06-21 08:30:00,SA1,,,,37.036
2026-06-21 08:30:00,TAS1,,,,10.711
2026-06-21 08:30:00,VIC1,,,,130.682
2026-06-21 09:00:00,NSW1,,,,1328.937
2026-06-21 09:00:00,QLD1,,,,1231.675
2026-06-21 09:00:00,SA1,,,,131.586
2026-06-21 09:00:00,TAS1,,,,30.908
2026-06-21 09:00:00,VIC1,,,,351.483
2026-06-21 09:30:00,NSW1,,,,1786.794
2026-06-21 09:30:00,QLD1,,,,1535.44
2026-06-21 09:30:00,SA1,,,,263.613
2026-06-21 09:30:00,TAS1,,,,54.492
2026-06-21 09:30:00,VIC1,,,,609.352
2026-06-21 10:00:00,NSW1,,,,2177.18
2026-06-21 10:00:00,QLD1,,,,1782.7
2026-06-21 10:00:00,SA1,,,,404.719
2026-06-21 10:00:00,TAS1,,,,78.273
2026-06-21 10:00:00,VIC1,,,,859.703
2026-06-21 10:30:00,NSW1,,,,2477.511
2026-06-21 10:30:00,QLD1,,,,1951.388
2026-06-21 10:30:00,SA1,,,,552.546
2026-06-21 10:30:00,TAS1,,,,97.748
2026-06-21 10:30:00,VIC1,,,,1084.06
2026-06-21 11:00:00,NSW1,,,,2696.002
2026-06-21 11:00:00,QLD1,,,,2069.566
2026-06-21 11:00:00,SA1,,,,686.196
2026-06-21 11:00:00,TAS1,,,,112.106
2026-06-21 11:00:00,VIC1,,,,1256.193
2026-06-21 11:30:00,NSW1,,,,2838.933
2026-06-21 11:30:00,QLD1,,,,2152.81
2026-06-21 11:30:00,SA1,,,,800.492
2026-06-21 11:30:00,TAS1,,,,121.37
2026-06-21 11:30:00,VIC1,,,,1384.458
2026-06-21 12:00:00,NSW1,,,,2913.435
2026-06-21 12:00:00,QLD1,,,,2191.623
2026-06-21 12:00:00,SA1,,,,891.426
2026-06-21 12:00:00,TAS1,,,,127.262
2026-06-21 12:00:00,VIC1,,,,1474.677
2026-06-21 12:30:00,NSW1,,,,2920.447
2026-06-21 12:30:00,QLD1,,,,2162.026
2026-06-21 12:30:00,SA1,,,,956.356
2026-06-21 12:30:00,TAS1,,,,130.256
2026-06-21 12:30:00,VIC1,,,,1517.687
2026-06-21 13:00:00,NSW1,,,,2853.039
2026-06-21 13:00:00,QLD1,,,,2118.625
2026-06-21 13:00:00,SA1,,,,987.136
2026-06-21 13:00:00,TAS1,,,,128.837
2026-06-21 13:00:00,VIC1,,,,1516.951
2026-06-21 13:30:00,NSW1,,,,2676.957
2026-06-21 13:30:00,QLD1,,,,2017.704
2026-06-21 13:30:00,SA1,,,,981.69
2026-06-21 13:30:00,TAS1,,,,122.847
2026-06-21 13:30:00,VIC1,,,,1468.54
2026-06-21 14:00:00,NSW1,,,,2433.363
2026-06-21 14:00:00,QLD1,,,,1858.369
2026-06-21 14:00:00,SA1,,,,964.868
2026-06-21 14:00:00,TAS1,,,,112.353
2026-06-21 14:00:00,VIC1,,,,1365.635
2026-06-21 14:30:00,NSW1,,,,2109.382
2026-06-21 14:30:00,QLD1,,,,1642.415
2026-06-21 14:30:00,SA1,,,,912.091
2026-06-21 14:30:00,TAS1,,,,95.008
2026-06-21 14:30:00,VIC1,,,,1205.149
2026-06-21 15:00:00,NSW1,,,,1710.769
2026-06-21 15:00:00,QLD1,,,,1373.817
2026-06-21 15:00:00,SA1,,,,813.25
2026-06-21 15:00:00,TAS1,,,,73.35
2026-06-21 15:00:00,VIC1,,,,992.869
2026-06-21 15:30:00,NSW1,,,,1272.334
2026-06-21 15:30:00,QLD1,,,,1067.14
2026-06-21 15:30:00,SA1,,,,686.648
2026-06-21 15:30:00,TAS1,,,,49.137
2026-06-21 15:30:00,VIC1,,,,745.09
2026-06-21 16:00:00,NSW1,,,,812.805
2026-06-21 16:00:00,QLD1,,,,731.632
2026-06-21 16:00:00,SA1,,,,530.408
2026-06-21 16:00:00,TAS1,,,,26.274
2026-06-21 16:00:00,VIC1,,,,478.27
2026-06-21 16:30:00,NSW1,,,,350.276
2026-06-21 16:30:00,QLD1,,,,387.557
2026-06-21 16:30:00,SA1,,,,360.633
2026-06-21 16:30:00,TAS1,,,,7.532
2026-06-21 16:30:00,VIC1,,,,223.861
2026-06-21 17:00:00,NSW1,,,,66.555
2026-06-21 17:00:00,QLD1,,,,135.816
2026-06-21 17:00:00,SA1,,,,196.465
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,52.606
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,68.34
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,7.501
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,29.816
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,88.024
2026-06-22 07:30:00,QLD1,,,,267.903
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,397.272
2026-06-22 08:00:00,QLD1,,,,726.643
2026-06-22 08:00:00,SA1,,,,0.0
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,21.917
2026-06-22 08:30:00,NSW1,,,,875.091
2026-06-22 08:30:00,QLD1,,,,1222.773
2026-06-22 08:30:00,SA1,,,,36.781
2026-06-22 08:30:00,TAS1,,,,9.538
2026-06-22 08:30:00,VIC1,,,,107.268
2026-06-22 09:00:00,NSW1,,,,1378.364
2026-06-22 09:00:00,QLD1,,,,1695.52
2026-06-22 09:00:00,SA1,,,,141.762
2026-06-22 09:00:00,TAS1,,,,26.955
2026-06-22 09:00:00,VIC1,,,,302.109
2026-06-22 09:30:00,NSW1,,,,1851.981
2026-06-22 09:30:00,QLD1,,,,2120.854
2026-06-22 09:30:00,SA1,,,,288.964
2026-06-22 09:30:00,TAS1,,,,47.421
2026-06-22 09:30:00,VIC1,,,,541.782
2026-06-22 10:00:00,NSW1,,,,2260.872
2026-06-22 10:00:00,QLD1,,,,2461.758
2026-06-22 10:00:00,SA1,,,,442.148
2026-06-22 10:00:00,TAS1,,,,68.017
2026-06-22 10:00:00,VIC1,,,,777.528
2026-06-22 10:30:00,NSW1,,,,2583.114
2026-06-22 10:30:00,QLD1,,,,2723.769
2026-06-22 10:30:00,SA1,,,,592.322
2026-06-22 10:30:00,TAS1,,,,85.134
2026-06-22 10:30:00,VIC1,,,,1002.488
2026-06-22 11:00:00,NSW1,,,,2817.345
2026-06-22 11:00:00,QLD1,,,,2934.109
2026-06-22 11:00:00,SA1,,,,725.036
2026-06-22 11:00:00,TAS1,,,,97.551
2026-06-22 11:00:00,VIC1,,,,1184.171
2026-06-22 11:30:00,NSW1,,,,2976.063
2026-06-22 11:30:00,QLD1,,,,3092.532
2026-06-22 11:30:00,SA1,,,,832.233
2026-06-22 11:30:00,TAS1,,,,105.265
2026-06-22 11:30:00,VIC1,,,,1320.095
2026-06-22 12:00:00,NSW1,,,,3074.679
2026-06-22 12:00:00,QLD1,,,,3192.69
2026-06-22 12:00:00,SA1,,,,910.673
2026-06-22 12:00:00,TAS1,,,,109.934
2026-06-22 12:00:00,VIC1,,,,1409.757
2026-06-22 12:30:00,NSW1,,,,3107.2
2026-06-22 12:30:00,QLD1,,,,3195.181
2026-06-22 12:30:00,SA1,,,,959.252
2026-06-22 12:30:00,TAS1,,,,112.369
2026-06-22 12:30:00,VIC1,,,,1449.682
2026-06-22 13:00:00,NSW1,,,,3067.383
2026-06-22 13:00:00,QLD1,,,,3184.332
2026-06-22 13:00:00,SA1,,,,974.391
2026-06-22 13:00:00,TAS1,,,,111.32
2026-06-22 13:00:00,VIC1,,,,1451.687
2026-06-22 13:30:00,NSW1,,,,2893.189
2026-06-22 13:30:00,QLD1,,,,3074.388
2026-06-22 13:30:00,SA1,,,,959.423
2026-06-22 13:30:00,TAS1,,,,106.121
2026-06-22 13:30:00,VIC1,,,,1412.827
2026-06-22 14:00:00,NSW1,,,,2641.497
2026-06-22 14:00:00,QLD1,,,,2870.079
2026-06-22 14:00:00,SA1,,,,941.033
2026-06-22 14:00:00,TAS1,,,,97.68
2026-06-22 14:00:00,VIC1,,,,1321.1
2026-06-22 14:30:00,NSW1,,,,2290.553
2026-06-22 14:30:00,QLD1,,,,2571.708
2026-06-22 14:30:00,SA1,,,,895.349
2026-06-22 14:30:00,TAS1,,,,82.612
2026-06-22 14:30:00,VIC1,,,,1174.25
2026-06-22 15:00:00,NSW1,,,,1853.828
2026-06-22 15:00:00,QLD1,,,,2158.559
2026-06-22 15:00:00,SA1,,,,809.589
2026-06-22 15:00:00,TAS1,,,,63.806
2026-06-22 15:00:00,VIC1,,,,972.902
2026-06-22 15:30:00,NSW1,,,,1372.445
2026-06-22 15:30:00,QLD1,,,,1675.696
2026-06-22 15:30:00,SA1,,,,691.22
2026-06-22 15:30:00,TAS1,,,,42.929
2026-06-22 15:30:00,VIC1,,,,732.999
2026-06-22 16:00:00,NSW1,,,,860.104
2026-06-22 16:00:00,QLD1,,,,1145.047
2026-06-22 16:00:00,SA1,,,,540.059
2026-06-22 16:00:00,TAS1,,,,22.941
2026-06-22 16:00:00,VIC1,,,,467.132
2026-06-22 16:30:00,NSW1,,,,348.582
2026-06-22 16:30:00,QLD1,,,,589.292
2026-06-22 16:30:00,SA1,,,,372.363
2026-06-22 16:30:00,TAS1,,,,6.542
2026-06-22 16:30:00,VIC1,,,,206.101
2026-06-22 17:00:00,NSW1,,,,42.907
2026-06-22 17:00:00,QLD1,,,,176.914
2026-06-22 17:00:00,SA1,,,,203.448
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,42.467
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,68.307
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,5.506
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
