timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 23:30:00,VIC1,,,,0.0
2026-06-21 00:00:00,NSW1,,,,0.0
2026-06-21 00:00:00,QLD1,,,,0.0
2026-06-21 00:00:00,SA1,,,,0.0
2026-06-21 00:00:00,TAS1,,,,0.0
2026-06-21 00:00:00,VIC1,,,,0.0
2026-06-21 00:30:00,NSW1,,,,0.0
2026-06-21 00:30:00,QLD1,,,,0.0
2026-06-21 00:30:00,SA1,,,,0.0
2026-06-21 00:30:00,TAS1,,,,0.0
2026-06-21 00:30:00,VIC1,,,,0.0
2026-06-21 01:00:00,NSW1,,,,0.0
2026-06-21 01:00:00,QLD1,,,,0.0
2026-06-21 01:00:00,SA1,,,,0.0
2026-06-21 01:00:00,TAS1,,,,0.0
2026-06-21 01:00:00,VIC1,,,,0.0
2026-06-21 01:30:00,NSW1,,,,0.0
2026-06-21 01:30:00,QLD1,,,,0.0
2026-06-21 01:30:00,SA1,,,,0.0
2026-06-21 01:30:00,TAS1,,,,0.0
2026-06-21 01:30:00,VIC1,,,,0.0
2026-06-21 02:00:00,NSW1,,,,0.0
2026-06-21 02:00:00,QLD1,,,,0.0
2026-06-21 02:00:00,SA1,,,,0.0
2026-06-21 02:00:00,TAS1,,,,0.0
2026-06-21 02:00:00,VIC1,,,,0.0
2026-06-21 02:30:00,NSW1,,,,0.0
2026-06-21 02:30:00,QLD1,,,,0.0
2026-06-21 02:30:00,SA1,,,,0.0
2026-06-21 02:30:00,TAS1,,,,0.0
2026-06-21 02:30:00,VIC1,,,,0.0
2026-06-21 03:00:00,NSW1,,,,0.0
2026-06-21 03:00:00,QLD1,,,,0.0
2026-06-21 03:00:00,SA1,,,,0.0
2026-06-21 03:00:00,TAS1,,,,0.0
2026-06-21 03:00:00,VIC1,,,,0.0
2026-06-21 03:30:00,NSW1,,,,0.0
2026-06-21 03:30:00,QLD1,,,,0.0
2026-06-21 03:30:00,SA1,,,,0.0
2026-06-21 03:30:00,TAS1,,,,0.0
2026-06-21 03:30:00,VIC1,,,,0.0
2026-06-21 04:00:00,NSW1,,,,0.0
2026-06-21 04:00:00,QLD1,,,,0.0
2026-06-21 04:00:00,SA1,,,,0.0
2026-06-21 04:00:00,TAS1,,,,0.0
2026-06-21 04:00:00,VIC1,,,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,26.683
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,106.009
2026-06-21 07:30:00,QLD1,,,,201.539
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,436.161
2026-06-21 08:00:00,QLD1,,,,568.704
2026-06-21 08:00:00,SA1,,,,0.268
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,22.487
2026-06-21 08:30:00,NSW1,,,,929.727
2026-06-21 08:30:00,QLD1,,,,985.396
2026-06-21 08:30:00,SA1,,,,33.129
2026-06-21 08:30:00,TAS1,,,,11.094
2026-06-21 08:30:00,VIC1,,,,92.974
2026-06-21 09:00:00,NSW1,,,,1449.425
2026-06-21 09:00:00,QLD1,,,,1372.789
2026-06-21 09:00:00,SA1,,,,118.53
2026-06-21 09:00:00,TAS1,,,,30.064
2026-06-21 09:00:00,VIC1,,,,250.168
2026-06-21 09:30:00,NSW1,,,,1944.575
2026-06-21 09:30:00,QLD1,,,,1689.901
2026-06-21 09:30:00,SA1,,,,249.129
2026-06-21 09:30:00,TAS1,,,,52.117
2026-06-21 09:30:00,VIC1,,,,446.545
2026-06-21 10:00:00,NSW1,,,,2373.838
2026-06-21 10:00:00,QLD1,,,,1934.594
2026-06-21 10:00:00,SA1,,,,392.428
2026-06-21 10:00:00,TAS1,,,,74.521
2026-06-21 10:00:00,VIC1,,,,644.438
2026-06-21 10:30:00,NSW1,,,,2706.285
2026-06-21 10:30:00,QLD1,,,,2093.044
2026-06-21 10:30:00,SA1,,,,541.114
2026-06-21 10:30:00,TAS1,,,,92.913
2026-06-21 10:30:00,VIC1,,,,827.24
2026-06-21 11:00:00,NSW1,,,,2938.93
2026-06-21 11:00:00,QLD1,,,,2201.122
2026-06-21 11:00:00,SA1,,,,676.624
2026-06-21 11:00:00,TAS1,,,,106.797
2026-06-21 11:00:00,VIC1,,,,969.993
2026-06-21 11:30:00,NSW1,,,,3090.507
2026-06-21 11:30:00,QLD1,,,,2279.97
2026-06-21 11:30:00,SA1,,,,792.381
2026-06-21 11:30:00,TAS1,,,,115.72
2026-06-21 11:30:00,VIC1,,,,1075.408
2026-06-21 12:00:00,NSW1,,,,3167.364
2026-06-21 12:00:00,QLD1,,,,2317.652
2026-06-21 12:00:00,SA1,,,,883.319
2026-06-21 12:00:00,TAS1,,,,121.511
2026-06-21 12:00:00,VIC1,,,,1145.806
2026-06-21 12:30:00,NSW1,,,,3169.955
2026-06-21 12:30:00,QLD1,,,,2288.712
2026-06-21 12:30:00,SA1,,,,944.292
2026-06-21 12:30:00,TAS1,,,,124.598
2026-06-21 12:30:00,VIC1,,,,1179.921
2026-06-21 13:00:00,NSW1,,,,3093.003
2026-06-21 13:00:00,QLD1,,,,2262.192
2026-06-21 13:00:00,SA1,,,,967.526
2026-06-21 13:00:00,TAS1,,,,124.105
2026-06-21 13:00:00,VIC1,,,,1185.282
2026-06-21 13:30:00,NSW1,,,,2896.189
2026-06-21 13:30:00,QLD1,,,,2172.692
2026-06-21 13:30:00,SA1,,,,955.161
2026-06-21 13:30:00,TAS1,,,,118.939
2026-06-21 13:30:00,VIC1,,,,1158.321
2026-06-21 14:00:00,NSW1,,,,2628.033
2026-06-21 14:00:00,QLD1,,,,2027.502
2026-06-21 14:00:00,SA1,,,,935.051
2026-06-21 14:00:00,TAS1,,,,109.891
2026-06-21 14:00:00,VIC1,,,,1086.4
2026-06-21 14:30:00,NSW1,,,,2266.716
2026-06-21 14:30:00,QLD1,,,,1813.328
2026-06-21 14:30:00,SA1,,,,884.33
2026-06-21 14:30:00,TAS1,,,,93.398
2026-06-21 14:30:00,VIC1,,,,966.149
2026-06-21 15:00:00,NSW1,,,,1823.858
2026-06-21 15:00:00,QLD1,,,,1525.667
2026-06-21 15:00:00,SA1,,,,790.136
2026-06-21 15:00:00,TAS1,,,,72.587
2026-06-21 15:00:00,VIC1,,,,792.452
2026-06-21 15:30:00,NSW1,,,,1343.426
2026-06-21 15:30:00,QLD1,,,,1189.873
2026-06-21 15:30:00,SA1,,,,666.078
2026-06-21 15:30:00,TAS1,,,,49.048
2026-06-21 15:30:00,VIC1,,,,582.09
2026-06-21 16:00:00,NSW1,,,,851.496
2026-06-21 16:00:00,QLD1,,,,813.965
2026-06-21 16:00:00,SA1,,,,506.882
2026-06-21 16:00:00,TAS1,,,,26.621
2026-06-21 16:00:00,VIC1,,,,360.923
2026-06-21 16:30:00,NSW1,,,,353.473
2026-06-21 16:30:00,QLD1,,,,423.38
2026-06-21 16:30:00,SA1,,,,338.409
2026-06-21 16:30:00,TAS1,,,,8.079
2026-06-21 16:30:00,VIC1,,,,156.572
2026-06-21 17:00:00,NSW1,,,,44.222
2026-06-21 17:00:00,QLD1,,,,139.236
2026-06-21 17:00:00,SA1,,,,177.135
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,31.454
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,59.463
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,5.656
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,26.665
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,69.696
2026-06-22 07:30:00,QLD1,,,,253.871
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,388.253
2026-06-22 08:00:00,QLD1,,,,661.801
2026-06-22 08:00:00,SA1,,,,5.729
2026-06-22 08:00:00,TAS1,,,,0.239
2026-06-22 08:00:00,VIC1,,,,23.212
2026-06-22 08:30:00,NSW1,,,,869.954
2026-06-22 08:30:00,QLD1,,,,1096.718
2026-06-22 08:30:00,SA1,,,,44.375
2026-06-22 08:30:00,TAS1,,,,10.257
2026-06-22 08:30:00,VIC1,,,,135.541
2026-06-22 09:00:00,NSW1,,,,1383.375
2026-06-22 09:00:00,QLD1,,,,1511.472
2026-06-22 09:00:00,SA1,,,,138.27
2026-06-22 09:00:00,TAS1,,,,26.176
2026-06-22 09:00:00,VIC1,,,,368.41
2026-06-22 09:30:00,NSW1,,,,1877.097
2026-06-22 09:30:00,QLD1,,,,1869.027
2026-06-22 09:30:00,SA1,,,,282.75
2026-06-22 09:30:00,TAS1,,,,44.763
2026-06-22 09:30:00,VIC1,,,,642.702
2026-06-22 10:00:00,NSW1,,,,2314.69
2026-06-22 10:00:00,QLD1,,,,2146.133
2026-06-22 10:00:00,SA1,,,,438.734
2026-06-22 10:00:00,TAS1,,,,63.779
2026-06-22 10:00:00,VIC1,,,,911.178
2026-06-22 10:30:00,NSW1,,,,2660.419
2026-06-22 10:30:00,QLD1,,,,2354.346
2026-06-22 10:30:00,SA1,,,,591.697
2026-06-22 10:30:00,TAS1,,,,80.573
2026-06-22 10:30:00,VIC1,,,,1152.65
2026-06-22 11:00:00,NSW1,,,,2904.522
2026-06-22 11:00:00,QLD1,,,,2517.366
2026-06-22 11:00:00,SA1,,,,724.681
2026-06-22 11:00:00,TAS1,,,,93.645
2026-06-22 11:00:00,VIC1,,,,1342.208
2026-06-22 11:30:00,NSW1,,,,3057.092
2026-06-22 11:30:00,QLD1,,,,2642.469
2026-06-22 11:30:00,SA1,,,,831.104
2026-06-22 11:30:00,TAS1,,,,101.779
2026-06-22 11:30:00,VIC1,,,,1486.247
2026-06-22 12:00:00,NSW1,,,,3133.727
2026-06-22 12:00:00,QLD1,,,,2722.14
2026-06-22 12:00:00,SA1,,,,909.231
2026-06-22 12:00:00,TAS1,,,,106.744
2026-06-22 12:00:00,VIC1,,,,1593.725
2026-06-22 12:30:00,NSW1,,,,3143.677
2026-06-22 12:30:00,QLD1,,,,2723.903
2026-06-22 12:30:00,SA1,,,,958.174
2026-06-22 12:30:00,TAS1,,,,109.28
2026-06-22 12:30:00,VIC1,,,,1652.956
2026-06-22 13:00:00,NSW1,,,,3070.656
2026-06-22 13:00:00,QLD1,,,,2716.958
2026-06-22 13:00:00,SA1,,,,970.402
2026-06-22 13:00:00,TAS1,,,,108.29
2026-06-22 13:00:00,VIC1,,,,1672.492
2026-06-22 13:30:00,NSW1,,,,2887.658
2026-06-22 13:30:00,QLD1,,,,2611.339
2026-06-22 13:30:00,SA1,,,,952.774
2026-06-22 13:30:00,TAS1,,,,104.22
2026-06-22 13:30:00,VIC1,,,,1616.356
2026-06-22 14:00:00,NSW1,,,,2625.652
2026-06-22 14:00:00,QLD1,,,,2432.426
2026-06-22 14:00:00,SA1,,,,928.653
2026-06-22 14:00:00,TAS1,,,,96.67
2026-06-22 14:00:00,VIC1,,,,1501.433
2026-06-22 14:30:00,NSW1,,,,2270.008
2026-06-22 14:30:00,QLD1,,,,2173.85
2026-06-22 14:30:00,SA1,,,,877.839
2026-06-22 14:30:00,TAS1,,,,82.294
2026-06-22 14:30:00,VIC1,,,,1323.258
2026-06-22 15:00:00,NSW1,,,,1834.031
2026-06-22 15:00:00,QLD1,,,,1820.504
2026-06-22 15:00:00,SA1,,,,783.504
2026-06-22 15:00:00,TAS1,,,,64.02
2026-06-22 15:00:00,VIC1,,,,1089.73
2026-06-22 15:30:00,NSW1,,,,1350.323
2026-06-22 15:30:00,QLD1,,,,1397.542
2026-06-22 15:30:00,SA1,,,,658.266
2026-06-22 15:30:00,TAS1,,,,43.407
2026-06-22 15:30:00,VIC1,,,,813.733
2026-06-22 16:00:00,NSW1,,,,855.435
2026-06-22 16:00:00,QLD1,,,,945.509
2026-06-22 16:00:00,SA1,,,,501.169
2026-06-22 16:00:00,TAS1,,,,23.764
2026-06-22 16:00:00,VIC1,,,,518.584
2026-06-22 16:30:00,NSW1,,,,355.438
2026-06-22 16:30:00,QLD1,,,,489.737
2026-06-22 16:30:00,SA1,,,,335.842
2026-06-22 16:30:00,TAS1,,,,7.402
2026-06-22 16:30:00,VIC1,,,,244.438
2026-06-22 17:00:00,NSW1,,,,33.648
2026-06-22 17:00:00,QLD1,,,,151.54
2026-06-22 17:00:00,SA1,,,,177.988
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,59.358
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,64.32
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,5.778
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,0.953
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,65.817
2026-06-23 07:30:00,QLD1,,,,246.396
2026-06-23 07:30:00,SA1,,,,0.0
