timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 18:00:00,NSW1,,,,0.0
2026-06-20 18:00:00,QLD1,,,,0.0
2026-06-20 18:00:00,SA1,,,,0.0
2026-06-20 18:00:00,TAS1,,,,0.0
2026-06-20 18:00:00,VIC1,,,,0.0
2026-06-20 18:30:00,NSW1,,,,0.0
2026-06-20 18:30:00,QLD1,,,,0.0
2026-06-20 18:30:00,SA1,,,,0.0
2026-06-20 18:30:00,TAS1,,,,0.0
2026-06-20 18:30:00,VIC1,,,,0.0
2026-06-20 19:00:00,NSW1,,,,0.0
2026-06-20 19:00:00,QLD1,,,,0.0
2026-06-20 19:00:00,SA1,,,,0.0
2026-06-20 19:00:00,TAS1,,,,0.0
2026-06-20 19:00:00,VIC1,,,,0.0
2026-06-20 19:30:00,NSW1,,,,0.0
2026-06-20 19:30:00,QLD1,,,,0.0
2026-06-20 19:30:00,SA1,,,,0.0
2026-06-20 19:30:00,TAS1,,,,0.0
2026-06-20 19:30:00,VIC1,,,,0.0
2026-06-20 20:00:00,NSW1,,,,0.0
2026-06-20 20:00:00,QLD1,,,,0.0
2026-06-20 20:00:00,SA1,,,,0.0
2026-06-20 20:00:00,TAS1,,,,0.0
2026-06-20 20:00:00,VIC1,,,,0.0
2026-06-20 20:30:00,NSW1,,,,0.0
2026-06-20 20:30:00,QLD1,,,,0.0
2026-06-20 20:30:00,SA1,,,,0.0
2026-06-20 20:30:00,TAS1,,,,0.0
2026-06-20 20:30:00,VIC1,,,,0.0
2026-06-20 21:00:00,NSW1,,,,0.0
2026-06-20 21:00:00,QLD1,,,,0.0
2026-06-20 21:00:00,SA1,,,,0.0
2026-06-20 21:00:00,TAS1,,,,0.0
2026-06-20 21:00:00,VIC1,,,,0.0
2026-06-20 21:30:00,NSW1,,,,0.0
2026-06-20 21:30:00,QLD1,,,,0.0
2026-06-20 21:30:00,SA1,,,,0.0
2026-06-20 21:30:00,TAS1,,,,0.0
2026-06-20 21:30:00,VIC1,,,,0.0
2026-06-20 22:00:00,NSW1,,,,0.0
2026-06-20 22:00:00,QLD1,,,,0.0
2026-06-20 22:00:00,SA1,,,,0.0
2026-06-20 22:00:00,TAS1,,,,0.0
2026-06-20 22:00:00,VIC1,,,,0.0
2026-06-20 22:30:00,NSW1,,,,0.0
2026-06-20 22:30:00,QLD1,,,,0.0
2026-06-20 22:30:00,SA1,,,,0.0
2026-06-20 22:30:00,TAS1,,,,0.0
2026-06-20 22:30:00,VIC1,,,,0.0
2026-06-20 23:00:00,NSW1,,,,0.0
2026-06-20 23:00:00,QLD1,,,,0.0
2026-06-20 23:00:00,SA1,,,,0.0
2026-06-20 23:00:00,TAS1,,,,0.0
2026-06-20 23:00:00,VIC1,,,,0.0
2026-06-20 23:30:00,NSW1,,,,0.0
2026-06-20 23:30:00,QLD1,,,,0.0
2026-06-20 23:30:00,SA1,,,,0.0
2026-06-20 23:30:00,TAS1,,,,0.0
2026-06-20 23:30:00,VIC1,,,,0.0
2026-06-21 00:00:00,NSW1,,,,0.0
2026-06-21 00:00:00,QLD1,,,,0.0
2026-06-21 00:00:00,SA1,,,,0.0
2026-06-21 00:00:00,TAS1,,,,0.0
2026-06-21 00:00:00,VIC1,,,,0.0
2026-06-21 00:30:00,NSW1,,,,0.0
2026-06-21 00:30:00,QLD1,,,,0.0
2026-06-21 00:30:00,SA1,,,,0.0
2026-06-21 00:30:00,TAS1,,,,0.0
2026-06-21 00:30:00,VIC1,,,,0.0
2026-06-21 01:00:00,NSW1,,,,0.0
2026-06-21 01:00:00,QLD1,,,,0.0
2026-06-21 01:00:00,SA1,,,,0.0
2026-06-21 01:00:00,TAS1,,,,0.0
2026-06-21 01:00:00,VIC1,,,,0.0
2026-06-21 01:30:00,NSW1,,,,0.0
2026-06-21 01:30:00,QLD1,,,,0.0
2026-06-21 01:30:00,SA1,,,,0.0
2026-06-21 01:30:00,TAS1,,,,0.0
2026-06-21 01:30:00,VIC1,,,,0.0
2026-06-21 02:00:00,NSW1,,,,0.0
2026-06-21 02:00:00,QLD1,,,,0.0
2026-06-21 02:00:00,SA1,,,,0.0
2026-06-21 02:00:00,TAS1,,,,0.0
2026-06-21 02:00:00,VIC1,,,,0.0
2026-06-21 02:30:00,NSW1,,,,0.0
2026-06-21 02:30:00,QLD1,,,,0.0
2026-06-21 02:30:00,SA1,,,,0.0
2026-06-21 02:30:00,TAS1,,,,0.0
2026-06-21 02:30:00,VIC1,,,,0.0
2026-06-21 03:00:00,NSW1,,,,0.0
2026-06-21 03:00:00,QLD1,,,,0.0
2026-06-21 03:00:00,SA1,,,,0.0
2026-06-21 03:00:00,TAS1,,,,0.0
2026-06-21 03:00:00,VIC1,,,,0.0
2026-06-21 03:30:00,NSW1,,,,0.0
2026-06-21 03:30:00,QLD1,,,,0.0
2026-06-21 03:30:00,SA1,,,,0.0
2026-06-21 03:30:00,TAS1,,,,0.0
2026-06-21 03:30:00,VIC1,,,,0.0
2026-06-21 04:00:00,NSW1,,,,0.0
2026-06-21 04:00:00,QLD1,,,,0.0
2026-06-21 04:00:00,SA1,,,,0.0
2026-06-21 04:00:00,TAS1,,,,0.0
2026-06-21 04:00:00,VIC1,,,,0.0
2026-06-21 04:30:00,NSW1,,,,0.0
2026-06-21 04:30:00,QLD1,,,,0.0
2026-06-21 04:30:00,SA1,,,,0.0
2026-06-21 04:30:00,TAS1,,,,0.0
2026-06-21 04:30:00,VIC1,,,,0.0
2026-06-21 05:00:00,NSW1,,,,0.0
2026-06-21 05:00:00,QLD1,,,,0.0
2026-06-21 05:00:00,SA1,,,,0.0
2026-06-21 05:00:00,TAS1,,,,0.0
2026-06-21 05:00:00,VIC1,,,,0.0
2026-06-21 05:30:00,NSW1,,,,0.0
2026-06-21 05:30:00,QLD1,,,,0.0
2026-06-21 05:30:00,SA1,,,,0.0
2026-06-21 05:30:00,TAS1,,,,0.0
2026-06-21 05:30:00,VIC1,,,,0.0
2026-06-21 06:00:00,NSW1,,,,0.0
2026-06-21 06:00:00,QLD1,,,,0.0
2026-06-21 06:00:00,SA1,,,,0.0
2026-06-21 06:00:00,TAS1,,,,0.0
2026-06-21 06:00:00,VIC1,,,,0.0
2026-06-21 06:30:00,NSW1,,,,0.0
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,43.702
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,76.214
2026-06-21 07:30:00,QLD1,,,,196.858
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,370.915
2026-06-21 08:00:00,QLD1,,,,547.696
2026-06-21 08:00:00,SA1,,,,2.591
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,27.586
2026-06-21 08:30:00,NSW1,,,,836.452
2026-06-21 08:30:00,QLD1,,,,943.92
2026-06-21 08:30:00,SA1,,,,31.91
2026-06-21 08:30:00,TAS1,,,,11.143
2026-06-21 08:30:00,VIC1,,,,117.903
2026-06-21 09:00:00,NSW1,,,,1325.016
2026-06-21 09:00:00,QLD1,,,,1305.475
2026-06-21 09:00:00,SA1,,,,133.19
2026-06-21 09:00:00,TAS1,,,,31.683
2026-06-21 09:00:00,VIC1,,,,315.632
2026-06-21 09:30:00,NSW1,,,,1780.857
2026-06-21 09:30:00,QLD1,,,,1611.555
2026-06-21 09:30:00,SA1,,,,272.53
2026-06-21 09:30:00,TAS1,,,,55.57
2026-06-21 09:30:00,VIC1,,,,543.701
2026-06-21 10:00:00,NSW1,,,,2171.32
2026-06-21 10:00:00,QLD1,,,,1848.993
2026-06-21 10:00:00,SA1,,,,418.217
2026-06-21 10:00:00,TAS1,,,,79.393
2026-06-21 10:00:00,VIC1,,,,765.407
2026-06-21 10:30:00,NSW1,,,,2472.268
2026-06-21 10:30:00,QLD1,,,,2015.8
2026-06-21 10:30:00,SA1,,,,567.501
2026-06-21 10:30:00,TAS1,,,,98.692
2026-06-21 10:30:00,VIC1,,,,969.098
2026-06-21 11:00:00,NSW1,,,,2693.776
2026-06-21 11:00:00,QLD1,,,,2137.139
2026-06-21 11:00:00,SA1,,,,702.652
2026-06-21 11:00:00,TAS1,,,,112.78
2026-06-21 11:00:00,VIC1,,,,1127.594
2026-06-21 11:30:00,NSW1,,,,2834.605
2026-06-21 11:30:00,QLD1,,,,2225.616
2026-06-21 11:30:00,SA1,,,,815.415
2026-06-21 11:30:00,TAS1,,,,121.677
2026-06-21 11:30:00,VIC1,,,,1244.559
2026-06-21 12:00:00,NSW1,,,,2903.763
2026-06-21 12:00:00,QLD1,,,,2267.702
2026-06-21 12:00:00,SA1,,,,897.163
2026-06-21 12:00:00,TAS1,,,,127.238
2026-06-21 12:00:00,VIC1,,,,1327.441
2026-06-21 12:30:00,NSW1,,,,2905.645
2026-06-21 12:30:00,QLD1,,,,2246.786
2026-06-21 12:30:00,SA1,,,,948.002
2026-06-21 12:30:00,TAS1,,,,129.879
2026-06-21 12:30:00,VIC1,,,,1374.961
2026-06-21 13:00:00,NSW1,,,,2829.175
2026-06-21 13:00:00,QLD1,,,,2211.163
2026-06-21 13:00:00,SA1,,,,966.038
2026-06-21 13:00:00,TAS1,,,,128.19
2026-06-21 13:00:00,VIC1,,,,1386.656
2026-06-21 13:30:00,NSW1,,,,2651.114
2026-06-21 13:30:00,QLD1,,,,2118.033
2026-06-21 13:30:00,SA1,,,,951.131
2026-06-21 13:30:00,TAS1,,,,122.188
2026-06-21 13:30:00,VIC1,,,,1357.829
2026-06-21 14:00:00,NSW1,,,,2408.368
2026-06-21 14:00:00,QLD1,,,,1965.515
2026-06-21 14:00:00,SA1,,,,924.724
2026-06-21 14:00:00,TAS1,,,,111.735
2026-06-21 14:00:00,VIC1,,,,1278.392
2026-06-21 14:30:00,NSW1,,,,2085.719
2026-06-21 14:30:00,QLD1,,,,1747.785
2026-06-21 14:30:00,SA1,,,,869.625
2026-06-21 14:30:00,TAS1,,,,94.44
2026-06-21 14:30:00,VIC1,,,,1140.671
2026-06-21 15:00:00,NSW1,,,,1691.26
2026-06-21 15:00:00,QLD1,,,,1464.559
2026-06-21 15:00:00,SA1,,,,774.871
2026-06-21 15:00:00,TAS1,,,,72.741
2026-06-21 15:00:00,VIC1,,,,946.725
2026-06-21 15:30:00,NSW1,,,,1255.165
2026-06-21 15:30:00,QLD1,,,,1130.948
2026-06-21 15:30:00,SA1,,,,653.92
2026-06-21 15:30:00,TAS1,,,,48.371
2026-06-21 15:30:00,VIC1,,,,714.759
2026-06-21 16:00:00,NSW1,,,,798.162
2026-06-21 16:00:00,QLD1,,,,765.1
2026-06-21 16:00:00,SA1,,,,504.685
2026-06-21 16:00:00,TAS1,,,,25.688
2026-06-21 16:00:00,VIC1,,,,462.057
2026-06-21 16:30:00,NSW1,,,,331.239
2026-06-21 16:30:00,QLD1,,,,389.662
2026-06-21 16:30:00,SA1,,,,344.979
2026-06-21 16:30:00,TAS1,,,,7.078
2026-06-21 16:30:00,VIC1,,,,221.365
2026-06-21 17:00:00,NSW1,,,,50.794
2026-06-21 17:00:00,QLD1,,,,128.394
2026-06-21 17:00:00,SA1,,,,189.482
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,59.086
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,65.46
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,4.321
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,27.872
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,103.034
2026-06-22 07:30:00,QLD1,,,,259.549
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,418.192
2026-06-22 08:00:00,QLD1,,,,729.773
2026-06-22 08:00:00,SA1,,,,1.286
2026-06-22 08:00:00,TAS1,,,,0.0
2026-06-22 08:00:00,VIC1,,,,7.615
2026-06-22 08:30:00,NSW1,,,,899.056
2026-06-22 08:30:00,QLD1,,,,1244.492
2026-06-22 08:30:00,SA1,,,,42.295
2026-06-22 08:30:00,TAS1,,,,9.17
2026-06-22 08:30:00,VIC1,,,,100.221
2026-06-22 09:00:00,NSW1,,,,1406.98
2026-06-22 09:00:00,QLD1,,,,1740.702
2026-06-22 09:00:00,SA1,,,,146.805
2026-06-22 09:00:00,TAS1,,,,26.246
2026-06-22 09:00:00,VIC1,,,,299.242
2026-06-22 09:30:00,NSW1,,,,1888.451
2026-06-22 09:30:00,QLD1,,,,2183.536
2026-06-22 09:30:00,SA1,,,,291.588
2026-06-22 09:30:00,TAS1,,,,46.321
2026-06-22 09:30:00,VIC1,,,,541.809
2026-06-22 10:00:00,NSW1,,,,2303.901
2026-06-22 10:00:00,QLD1,,,,2536.983
2026-06-22 10:00:00,SA1,,,,442.358
2026-06-22 10:00:00,TAS1,,,,66.353
2026-06-22 10:00:00,VIC1,,,,775.603
2026-06-22 10:30:00,NSW1,,,,2624.646
2026-06-22 10:30:00,QLD1,,,,2800.586
2026-06-22 10:30:00,SA1,,,,590.781
2026-06-22 10:30:00,TAS1,,,,82.657
2026-06-22 10:30:00,VIC1,,,,988.35
2026-06-22 11:00:00,NSW1,,,,2854.869
2026-06-22 11:00:00,QLD1,,,,3002.721
2026-06-22 11:00:00,SA1,,,,722.257
2026-06-22 11:00:00,TAS1,,,,94.481
2026-06-22 11:00:00,VIC1,,,,1155.65
2026-06-22 11:30:00,NSW1,,,,3010.886
2026-06-22 11:30:00,QLD1,,,,3152.506
2026-06-22 11:30:00,SA1,,,,828.023
2026-06-22 11:30:00,TAS1,,,,101.596
2026-06-22 11:30:00,VIC1,,,,1279.27
2026-06-22 12:00:00,NSW1,,,,3101.69
2026-06-22 12:00:00,QLD1,,,,3250.814
2026-06-22 12:00:00,SA1,,,,905.746
2026-06-22 12:00:00,TAS1,,,,105.923
2026-06-22 12:00:00,VIC1,,,,1360.524
2026-06-22 12:30:00,NSW1,,,,3123.413
2026-06-22 12:30:00,QLD1,,,,3251.254
2026-06-22 12:30:00,SA1,,,,954.464
2026-06-22 12:30:00,TAS1,,,,108.245
2026-06-22 12:30:00,VIC1,,,,1391.437
2026-06-22 13:00:00,NSW1,,,,3070.36
2026-06-22 13:00:00,QLD1,,,,3234.481
2026-06-22 13:00:00,SA1,,,,969.6
2026-06-22 13:00:00,TAS1,,,,107.108
2026-06-22 13:00:00,VIC1,,,,1385.31
2026-06-22 13:30:00,NSW1,,,,2883.259
2026-06-22 13:30:00,QLD1,,,,3117.013
2026-06-22 13:30:00,SA1,,,,957.75
2026-06-22 13:30:00,TAS1,,,,103.025
2026-06-22 13:30:00,VIC1,,,,1345.463
2026-06-22 14:00:00,NSW1,,,,2619.965
2026-06-22 14:00:00,QLD1,,,,2906.508
2026-06-22 14:00:00,SA1,,,,940.604
2026-06-22 14:00:00,TAS1,,,,95.4
2026-06-22 14:00:00,VIC1,,,,1255.313
2026-06-22 14:30:00,NSW1,,,,2264.473
2026-06-22 14:30:00,QLD1,,,,2603.979
2026-06-22 14:30:00,SA1,,,,894.04
2026-06-22 14:30:00,TAS1,,,,81.446
2026-06-22 14:30:00,VIC1,,,,1112.494
2026-06-22 15:00:00,NSW1,,,,1831.153
2026-06-22 15:00:00,QLD1,,,,2190.241
2026-06-22 15:00:00,SA1,,,,805.133
2026-06-22 15:00:00,TAS1,,,,63.357
2026-06-22 15:00:00,VIC1,,,,920.878
2026-06-22 15:30:00,NSW1,,,,1356.597
2026-06-22 15:30:00,QLD1,,,,1698.097
2026-06-22 15:30:00,SA1,,,,684.405
2026-06-22 15:30:00,TAS1,,,,42.837
2026-06-22 15:30:00,VIC1,,,,695.655
2026-06-22 16:00:00,NSW1,,,,856.175
2026-06-22 16:00:00,QLD1,,,,1159.619
2026-06-22 16:00:00,SA1,,,,531.743
2026-06-22 16:00:00,TAS1,,,,23.165
2026-06-22 16:00:00,VIC1,,,,447.887
2026-06-22 16:30:00,NSW1,,,,355.869
2026-06-22 16:30:00,QLD1,,,,594.7
2026-06-22 16:30:00,SA1,,,,364.555
2026-06-22 16:30:00,TAS1,,,,6.663
2026-06-22 16:30:00,VIC1,,,,204.435
2026-06-22 17:00:00,NSW1,,,,55.854
2026-06-22 17:00:00,QLD1,,,,179.228
2026-06-22 17:00:00,SA1,,,,198.794
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,50.947
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,65.896
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,1.071
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
