timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-27 16:00:00,VIC1,,5565.44,,739.223
2026-06-27 16:30:00,NSW1,,9245.29,,209.541
2026-06-27 16:30:00,QLD1,,6622.33,,448.094
2026-06-27 16:30:00,SA1,,1335.24,,340.541
2026-06-27 16:30:00,TAS1,,1273.0,,8.014
2026-06-27 16:30:00,VIC1,,5905.62,,350.641
2026-06-27 17:00:00,NSW1,,9693.45,42.923,0.0
2026-06-27 17:00:00,QLD1,,7002.26,177.735,151.002
2026-06-27 17:00:00,SA1,,1534.3,152.344,179.229
2026-06-27 17:00:00,TAS1,,1336.0,0.599,0.0
2026-06-27 17:00:00,VIC1,,6341.96,99.226,63.48
2026-06-27 17:30:00,NSW1,,10042.0,0.266,0.0
2026-06-27 17:30:00,QLD1,,7306.12,37.519,0.0
2026-06-27 17:30:00,SA1,,1746.43,33.896,43.305
2026-06-27 17:30:00,TAS1,,1391.0,0.0,0.0
2026-06-27 17:30:00,VIC1,,6785.3,2.442,0.0
2026-06-27 18:00:00,NSW1,,10461.15,,0.0
2026-06-27 18:00:00,QLD1,,7366.3,,0.0
2026-06-27 18:00:00,SA1,,1903.12,,0.0
2026-06-27 18:00:00,TAS1,,1438.0,,0.0
2026-06-27 18:00:00,VIC1,,7239.83,,0.0
2026-06-27 18:05:00,NSW1,10513.32,,,
2026-06-27 18:05:00,QLD1,7411.84,,,
2026-06-27 18:05:00,SA1,2061.15,,,
2026-06-27 18:05:00,TAS1,1455.49,,,
2026-06-27 18:05:00,VIC1,7348.1,,,
2026-06-27 18:10:00,NSW1,10463.19,,,
2026-06-27 18:10:00,QLD1,7306.06,,,
2026-06-27 18:10:00,SA1,2064.5,,,
2026-06-27 18:10:00,TAS1,1452.65,,,
2026-06-27 18:10:00,VIC1,7319.58,,,
2026-06-27 18:30:00,NSW1,,10491.79,,0.0
2026-06-27 18:30:00,QLD1,,7333.23,,0.0
2026-06-27 18:30:00,SA1,,2023.29,,0.0
2026-06-27 18:30:00,TAS1,,1446.0,,0.0
2026-06-27 18:30:00,VIC1,,7368.12,,0.0
2026-06-27 19:00:00,NSW1,,10371.22,,0.0
2026-06-27 19:00:00,QLD1,,7238.8,,0.0
2026-06-27 19:00:00,SA1,,2053.11,,0.0
2026-06-27 19:00:00,TAS1,,1433.0,,0.0
2026-06-27 19:00:00,VIC1,,7298.28,,0.0
2026-06-27 19:30:00,NSW1,,10209.26,,0.0
2026-06-27 19:30:00,QLD1,,7112.13,,0.0
2026-06-27 19:30:00,SA1,,2046.9,,0.0
2026-06-27 19:30:00,TAS1,,1417.0,,0.0
2026-06-27 19:30:00,VIC1,,7220.05,,0.0
2026-06-27 20:00:00,NSW1,,10041.62,,0.0
2026-06-27 20:00:00,QLD1,,6995.14,,0.0
2026-06-27 20:00:00,SA1,,2023.81,,0.0
2026-06-27 20:00:00,TAS1,,1399.0,,0.0
2026-06-27 20:00:00,VIC1,,7128.73,,0.0
2026-06-27 20:30:00,NSW1,,9902.28,,0.0
2026-06-27 20:30:00,QLD1,,6880.61,,0.0
2026-06-27 20:30:00,SA1,,1996.85,,0.0
2026-06-27 20:30:00,TAS1,,1389.0,,0.0
2026-06-27 20:30:00,VIC1,,7015.51,,0.0
2026-06-27 21:00:00,NSW1,,9763.76,0.0,0.0
2026-06-27 21:00:00,QLD1,,6880.28,0.0,0.0
2026-06-27 21:00:00,SA1,,1977.85,0.0,0.0
2026-06-27 21:00:00,TAS1,,1370.0,0.0,0.0
2026-06-27 21:00:00,VIC1,,6889.97,0.0,0.0
2026-06-27 21:30:00,NSW1,,9555.61,0.0,0.0
2026-06-27 21:30:00,QLD1,,6812.51,0.0,0.0
2026-06-27 21:30:00,SA1,,1941.06,0.0,0.0
2026-06-27 21:30:00,TAS1,,1348.0,0.0,0.0
2026-06-27 21:30:00,VIC1,,6744.92,0.0,0.0
2026-06-27 22:00:00,NSW1,,9210.23,,0.0
2026-06-27 22:00:00,QLD1,,6738.78,,0.0
2026-06-27 22:00:00,SA1,,1889.46,,0.0
2026-06-27 22:00:00,TAS1,,1347.0,,0.0
2026-06-27 22:00:00,VIC1,,6705.63,,0.0
2026-06-27 22:10:00,NSW1,9016.54,,,
2026-06-27 22:10:00,QLD1,6625.26,,,
2026-06-27 22:10:00,SA1,1809.66,,,
2026-06-27 22:10:00,TAS1,1313.61,,,
2026-06-27 22:10:00,VIC1,6568.09,,,
2026-06-27 22:15:00,NSW1,9009.17,,,
2026-06-27 22:15:00,QLD1,6607.88,,,
2026-06-27 22:15:00,SA1,1815.86,,,
2026-06-27 22:15:00,TAS1,1305.65,,,
2026-06-27 22:15:00,VIC1,6522.68,,,
2026-06-27 22:30:00,NSW1,,9046.91,,0.0
2026-06-27 22:30:00,QLD1,,6616.68,,0.0
2026-06-27 22:30:00,SA1,,1841.83,,0.0
2026-06-27 22:30:00,TAS1,,1312.0,,0.0
2026-06-27 22:30:00,VIC1,,6458.89,,0.0
2026-06-27 23:00:00,NSW1,,8845.75,,0.0
2026-06-27 23:00:00,QLD1,,6427.62,,0.0
2026-06-27 23:00:00,SA1,,1762.72,,0.0
2026-06-27 23:00:00,TAS1,,1276.0,,0.0
2026-06-27 23:00:00,VIC1,,6286.81,,0.0
2026-06-27 23:30:00,NSW1,,8587.2,,0.0
2026-06-27 23:30:00,QLD1,,6228.71,,0.0
2026-06-27 23:30:00,SA1,,1686.06,,0.0
2026-06-27 23:30:00,TAS1,,1248.0,,0.0
2026-06-27 23:30:00,VIC1,,6222.0,,0.0
2026-06-28 00:00:00,NSW1,,8333.45,,0.0
2026-06-28 00:00:00,QLD1,,6092.12,,0.0
2026-06-28 00:00:00,SA1,,1670.09,,0.0
2026-06-28 00:00:00,TAS1,,1224.0,,0.0
2026-06-28 00:00:00,VIC1,,6102.37,,0.0
2026-06-28 00:30:00,NSW1,,8119.38,,0.0
2026-06-28 00:30:00,QLD1,,5948.06,,0.0
2026-06-28 00:30:00,SA1,,1667.09,,0.0
2026-06-28 00:30:00,TAS1,,1202.0,,0.0
2026-06-28 00:30:00,VIC1,,5929.16,,0.0
2026-06-28 01:00:00,NSW1,,7935.35,0.0,0.0
2026-06-28 01:00:00,QLD1,,5797.92,0.0,0.0
2026-06-28 01:00:00,SA1,,1664.07,0.0,0.0
2026-06-28 01:00:00,TAS1,,1182.0,0.0,0.0
2026-06-28 01:00:00,VIC1,,5734.93,0.0,0.0
2026-06-28 01:30:00,NSW1,,7704.5,0.0,0.0
2026-06-28 01:30:00,QLD1,,5684.51,0.0,0.0
2026-06-28 01:30:00,SA1,,1631.08,0.0,0.0
2026-06-28 01:30:00,TAS1,,1170.0,0.0,0.0
2026-06-28 01:30:00,VIC1,,5561.39,0.0,0.0
2026-06-28 02:00:00,NSW1,,7500.09,,0.0
2026-06-28 02:00:00,QLD1,,5592.04,,0.0
2026-06-28 02:00:00,SA1,,1553.08,,0.0
2026-06-28 02:00:00,TAS1,,1171.0,,0.0
2026-06-28 02:00:00,VIC1,,5293.17,,0.0
2026-06-28 02:15:00,NSW1,7241.76,,,
2026-06-28 02:15:00,QLD1,5497.76,,,
2026-06-28 02:15:00,SA1,1511.13,,,
2026-06-28 02:15:00,TAS1,1161.04,,,
2026-06-28 02:15:00,VIC1,5162.31,,,
2026-06-28 02:20:00,NSW1,7282.43,,,
2026-06-28 02:20:00,QLD1,5512.28,,,
2026-06-28 02:20:00,SA1,1501.66,,,
2026-06-28 02:20:00,TAS1,1164.2,,,
2026-06-28 02:20:00,VIC1,5144.34,,,
2026-06-28 02:30:00,NSW1,,7291.47,,0.0
2026-06-28 02:30:00,QLD1,,5525.11,,0.0
2026-06-28 02:30:00,SA1,,1516.02,,0.0
2026-06-28 02:30:00,TAS1,,1168.0,,0.0
2026-06-28 02:30:00,VIC1,,5205.76,,0.0
2026-06-28 03:00:00,NSW1,,7148.25,,0.0
2026-06-28 03:00:00,QLD1,,5498.15,,0.0
2026-06-28 03:00:00,SA1,,1475.87,,0.0
2026-06-28 03:00:00,TAS1,,1167.0,,0.0
2026-06-28 03:00:00,VIC1,,5088.25,,0.0
2026-06-28 03:30:00,NSW1,,7083.28,,0.0
2026-06-28 03:30:00,QLD1,,5505.74,,0.0
2026-06-28 03:30:00,SA1,,1445.41,,0.0
2026-06-28 03:30:00,TAS1,,1168.0,,0.0
2026-06-28 03:30:00,VIC1,,5028.52,,0.0
2026-06-28 04:00:00,NSW1,,7018.62,,0.0
2026-06-28 04:00:00,QLD1,,5493.75,,0.0
2026-06-28 04:00:00,SA1,,1424.41,,0.0
2026-06-28 04:00:00,TAS1,,1168.0,,0.0
2026-06-28 04:00:00,VIC1,,5004.65,,0.0
2026-06-28 04:30:00,NSW1,,7017.83,,0.0
2026-06-28 04:30:00,QLD1,,5530.06,,0.0
2026-06-28 04:30:00,SA1,,1410.94,,0.0
2026-06-28 04:30:00,TAS1,,1171.0,,0.0
2026-06-28 04:30:00,VIC1,,4986.38,,0.0
2026-06-28 05:00:00,NSW1,,7024.75,,0.0
2026-06-28 05:00:00,QLD1,,5576.21,,0.0
2026-06-28 05:00:00,SA1,,1401.98,,0.0
2026-06-28 05:00:00,TAS1,,1178.0,,0.0
2026-06-28 05:00:00,VIC1,,4990.78,,0.0
2026-06-28 05:30:00,NSW1,,7071.67,0.0,0.0
2026-06-28 05:30:00,QLD1,,5635.84,0.0,0.0
2026-06-28 05:30:00,SA1,,1395.64,0.0,0.0
2026-06-28 05:30:00,TAS1,,1194.0,0.0,0.0
2026-06-28 05:30:00,VIC1,,5049.96,0.0,0.0
2026-06-28 06:00:00,NSW1,,7132.14,0.0,0.0
2026-06-28 06:00:00,QLD1,,5697.15,0.0,0.0
2026-06-28 06:00:00,SA1,,1398.38,0.0,0.0
2026-06-28 06:00:00,TAS1,,1209.0,0.0,0.0
2026-06-28 06:00:00,VIC1,,5144.1,0.0,0.0
2026-06-28 06:30:00,NSW1,,7404.93,,0.0
2026-06-28 06:30:00,QLD1,,5843.85,,0.0
2026-06-28 06:30:00,SA1,,1390.32,,0.0
2026-06-28 06:30:00,TAS1,,1146.0,,0.0
2026-06-28 06:30:00,VIC1,,5274.49,,0.0
2026-06-28 06:35:00,NSW1,7543.87,,,
2026-06-28 06:35:00,QLD1,5924.43,,,
2026-06-28 06:35:00,SA1,1408.39,,,
2026-06-28 06:35:00,TAS1,1157.13,,,
2026-06-28 06:35:00,VIC1,5427.11,,,
2026-06-28 06:40:00,NSW1,7562.3,,,
2026-06-28 06:40:00,QLD1,5952.75,,,
2026-06-28 06:40:00,SA1,1373.75,,,
2026-06-28 06:40:00,TAS1,1119.43,,,
2026-06-28 06:40:00,VIC1,5491.75,,,
2026-06-28 07:00:00,NSW1,,7611.21,,0.0
2026-06-28 07:00:00,QLD1,,5915.06,,76.307
2026-06-28 07:00:00,SA1,,1413.62,,0.0
2026-06-28 07:00:00,TAS1,,1176.0,,0.0
2026-06-28 07:00:00,VIC1,,5482.31,,0.0
2026-06-28 07:30:00,NSW1,,7881.81,,83.126
2026-06-28 07:30:00,QLD1,,5932.86,,236.035
2026-06-28 07:30:00,SA1,,1455.23,,0.0
2026-06-28 07:30:00,TAS1,,1193.0,,0.0
2026-06-28 07:30:00,VIC1,,5705.52,,0.0
2026-06-28 08:00:00,NSW1,,8140.4,,313.028
2026-06-28 08:00:00,QLD1,,5824.24,,619.664
2026-06-28 08:00:00,SA1,,1526.34,,0.0
2026-06-28 08:00:00,TAS1,,1234.0,,0.865
2026-06-28 08:00:00,VIC1,,5949.91,,24.971
2026-06-28 08:30:00,NSW1,,8249.38,,692.088
2026-06-28 08:30:00,QLD1,,5719.21,,1103.716
2026-06-28 08:30:00,SA1,,1592.78,,18.628
2026-06-28 08:30:00,TAS1,,1269.0,,13.014
2026-06-28 08:30:00,VIC1,,6174.59,,169.29
2026-06-28 09:00:00,NSW1,,8200.4,1050.094,1090.667
2026-06-28 09:00:00,QLD1,,5526.97,1586.381,1582.207
2026-06-28 09:00:00,SA1,,1615.62,235.366,122.943
2026-06-28 09:00:00,TAS1,,1284.0,33.367,36.792
2026-06-28 09:00:00,VIC1,,6193.12,604.966,489.903
2026-06-28 09:30:00,NSW1,,8139.97,1375.522,1427.882
2026-06-28 09:30:00,QLD1,,5311.69,1886.951,1966.535
2026-06-28 09:30:00,SA1,,1564.83,402.129,258.098
2026-06-28 09:30:00,TAS1,,1278.0,50.402,63.16
2026-06-28 09:30:00,VIC1,,6076.66,897.436,820.307
2026-06-28 10:00:00,NSW1,,8206.69,,1390.379
2026-06-28 10:00:00,QLD1,,5095.26,,2310.19
2026-06-28 10:00:00,SA1,,1385.83,,423.226
2026-06-28 10:00:00,TAS1,,1297.0,,77.994
2026-06-28 10:00:00,VIC1,,6200.86,,1112.15
2026-06-28 10:10:00,NSW1,8108.04,,,
2026-06-28 10:10:00,QLD1,5065.51,,,
2026-06-28 10:10:00,SA1,1235.91,,,
2026-06-28 10:10:00,TAS1,1299.45,,,
2026-06-28 10:10:00,VIC1,5838.15,,,
2026-06-28 10:15:00,NSW1,8120.2,,,
2026-06-28 10:15:00,QLD1,5053.49,,,
2026-06-28 10:15:00,SA1,1211.6,,,
2026-06-28 10:15:00,TAS1,1285.23,,,
2026-06-28 10:15:00,VIC1,5779.23,,,
2026-06-28 10:30:00,NSW1,,7955.27,,1656.46
2026-06-28 10:30:00,QLD1,,4973.23,,2485.635
2026-06-28 10:30:00,SA1,,1218.95,,560.136
2026-06-28 10:30:00,TAS1,,1270.0,,98.541
2026-06-28 10:30:00,VIC1,,5801.42,,1448.518
2026-06-28 11:00:00,NSW1,,7788.57,,1801.659
2026-06-28 11:00:00,QLD1,,4924.34,,2609.404
2026-06-28 11:00:00,SA1,,1158.31,,655.301
2026-06-28 11:00:00,TAS1,,1226.0,,119.19
2026-06-28 11:00:00,VIC1,,5464.13,,1752.718
2026-06-28 11:30:00,NSW1,,7724.95,,1903.519
2026-06-28 11:30:00,QLD1,,4998.18,,2678.543
2026-06-28 11:30:00,SA1,,1133.81,,721.342
2026-06-28 11:30:00,TAS1,,1174.0,,134.623
2026-06-28 11:30:00,VIC1,,5024.67,,1963.041
2026-06-28 12:00:00,NSW1,,7654.56,,1968.536
2026-06-28 12:00:00,QLD1,,5039.34,,2707.76
2026-06-28 12:00:00,SA1,,1136.22,,763.545
2026-06-28 12:00:00,TAS1,,1132.0,,144.723
2026-06-28 12:00:00,VIC1,,4670.85,,2074.691
2026-06-28 12:30:00,NSW1,,7645.31,,1997.489
2026-06-28 12:30:00,QLD1,,5009.55,,2669.608
2026-06-28 12:30:00,SA1,,1118.28,,783.327
2026-06-28 12:30:00,TAS1,,1106.0,,148.64
2026-06-28 12:30:00,VIC1,,4424.92,,2130.675
2026-06-28 13:00:00,NSW1,,7604.85,,2074.036
2026-06-28 13:00:00,QLD1,,4944.1,,2635.026
2026-06-28 13:00:00,SA1,,1123.74,,760.057
2026-06-28 13:00:00,TAS1,,1080.0,,148.868
2026-06-28 13:00:00,VIC1,,4285.16,,2082.104
2026-06-28 13:30:00,NSW1,,7668.64,,1978.433
2026-06-28 13:30:00,QLD1,,5011.27,,2476.409
2026-06-28 13:30:00,SA1,,1128.13,,730.878
2026-06-28 13:30:00,TAS1,,1066.0,,140.248
2026-06-28 13:30:00,VIC1,,4282.16,,2004.924
2026-06-28 14:00:00,NSW1,,7792.96,,1819.304
2026-06-28 14:00:00,QLD1,,5126.32,,2258.218
2026-06-28 14:00:00,SA1,,1124.64,,689.008
2026-06-28 14:00:00,TAS1,,1054.0,,125.749
2026-06-28 14:00:00,VIC1,,4279.33,,1861.752
2026-06-28 14:30:00,NSW1,,7869.32,,1587.935
2026-06-28 14:30:00,QLD1,,5302.56,,1972.831
2026-06-28 14:30:00,SA1,,1133.66,,628.286
2026-06-28 14:30:00,TAS1,,1063.0,,105.186
2026-06-28 14:30:00,VIC1,,4314.18,,1649.235
2026-06-28 15:00:00,NSW1,,8070.97,,1290.489
2026-06-28 15:00:00,QLD1,,5630.25,,1637.122
2026-06-28 15:00:00,SA1,,1178.97,,552.744
2026-06-28 15:00:00,TAS1,,1077.0,,80.676
2026-06-28 15:00:00,VIC1,,4541.68,,1376.615
2026-06-28 15:30:00,NSW1,,8338.98,,947.782
2026-06-28 15:30:00,QLD1,,5995.24,,1189.431
2026-06-28 15:30:00,SA1,,1274.99,,459.259
2026-06-28 15:30:00,TAS1,,1104.0,,54.533
2026-06-28 15:30:00,VIC1,,4838.48,,1027.269
2026-06-28 16:00:00,NSW1,,8697.6,,567.971
2026-06-28 16:00:00,QLD1,,6359.46,,783.418
2026-06-28 16:00:00,SA1,,1374.04,,354.784
2026-06-28 16:00:00,TAS1,,1145.0,,28.843
2026-06-28 16:00:00,VIC1,,5294.79,,663.394
2026-06-28 16:30:00,NSW1,,9113.89,,198.506
2026-06-28 16:30:00,QLD1,,6742.5,,395.794
2026-06-28 16:30:00,SA1,,1492.17,,243.769
2026-06-28 16:30:00,TAS1,,1195.0,,8.053
2026-06-28 16:30:00,VIC1,,5740.95,,322.588
2026-06-28 17:00:00,NSW1,,9561.48,,0.0
2026-06-28 17:00:00,QLD1,,7111.78,,138.618
2026-06-28 17:00:00,SA1,,1643.11,,126.868
2026-06-28 17:00:00,TAS1,,1260.0,,0.0
2026-06-28 17:00:00,VIC1,,6216.48,,57.1
2026-06-28 17:30:00,NSW1,,9938.82,,0.0
2026-06-28 17:30:00,QLD1,,7439.85,,12.533
2026-06-28 17:30:00,SA1,,1811.79,,26.426
2026-06-28 17:30:00,TAS1,,1322.0,,0.0
2026-06-28 17:30:00,VIC1,,6632.77,,0.0
2026-06-28 18:00:00,NSW1,,10226.43,,0.0
2026-06-28 18:00:00,QLD1,,7691.41,,0.0
2026-06-28 18:00:00,SA1,,1944.79,,0.0
2026-06-28 18:00:00,TAS1,,1355.0,,0.0
2026-06-28 18:00:00,VIC1,,6991.56,,0.0
2026-06-28 18:30:00,NSW1,,10266.77,,0.0
2026-06-28 18:30:00,QLD1,,7696.76,,0.0
2026-06-28 18:30:00,SA1,,2028.9,,0.0
2026-06-28 18:30:00,TAS1,,1357.0,,0.0
2026-06-28 18:30:00,VIC1,,7096.74,,0.0
2026-06-28 19:00:00,NSW1,,10185.84,0.0,0.0
2026-06-28 19:00:00,QLD1,,7574.97,0.0,0.0
2026-06-28 19:00:00,SA1,,2037.13,0.0,0.0
2026-06-28 19:00:00,TAS1,,1348.0,0.0,0.0
2026-06-28 19:00:00,VIC1,,7076.88,0.0,0.0
2026-06-28 19:30:00,NSW1,,10029.1,0.0,0.0
2026-06-28 19:30:00,QLD1,,7416.41,0.0,0.0
2026-06-28 19:30:00,SA1,,2006.62,0.0,0.0
2026-06-28 19:30:00,TAS1,,1335.0,0.0,0.0
2026-06-28 19:30:00,VIC1,,6976.89,0.0,0.0
2026-06-28 20:00:00,NSW1,,10087.04,,0.0
2026-06-28 20:00:00,QLD1,,7219.23,,0.0
2026-06-28 20:00:00,SA1,,1951.05,,0.0
2026-06-28 20:00:00,TAS1,,1300.0,,0.0
2026-06-28 20:00:00,VIC1,,6884.27,,0.0
2026-06-28 20:10:00,NSW1,9893.17,,,
2026-06-28 20:10:00,QLD1,7100.09,,,
2026-06-28 20:10:00,SA1,1906.94,,,
2026-06-28 20:10:00,TAS1,1294.2,,,
2026-06-28 20:10:00,VIC1,6801.98,,,
2026-06-28 20:15:00,NSW1,9886.25,,,
2026-06-28 20:15:00,QLD1,7063.47,,,
2026-06-28 20:15:00,SA1,1899.01,,,
2026-06-28 20:15:00,TAS1,1291.08,,,
2026-06-28 20:15:00,VIC1,6784.05,,,
2026-06-28 20:30:00,NSW1,,9884.7,,0.0
2026-06-28 20:30:00,QLD1,,7083.2,,0.0
2026-06-28 20:30:00,SA1,,1932.03,,0.0
2026-06-28 20:30:00,TAS1,,1285.0,,0.0
2026-06-28 20:30:00,VIC1,,6831.6,,0.0
2026-06-28 21:00:00,NSW1,,9703.22,,0.0
2026-06-28 21:00:00,QLD1,,7005.2,,0.0
2026-06-28 21:00:00,SA1,,1896.92,,0.0
2026-06-28 21:00:00,TAS1,,1263.0,,0.0
2026-06-28 21:00:00,VIC1,,6655.47,,0.0
2026-06-28 21:30:00,NSW1,,9447.37,,0.0
2026-06-28 21:30:00,QLD1,,6929.65,,0.0
2026-06-28 21:30:00,SA1,,1854.01,,0.0
2026-06-28 21:30:00,TAS1,,1238.0,,0.0
2026-06-28 21:30:00,VIC1,,6482.65,,0.0
2026-06-28 22:00:00,NSW1,,9128.95,,0.0
2026-06-28 22:00:00,QLD1,,6747.9,,0.0
2026-06-28 22:00:00,SA1,,1794.99,,0.0
2026-06-28 22:00:00,TAS1,,1202.0,,0.0
2026-06-28 22:00:00,VIC1,,6263.34,,0.0
2026-06-28 22:30:00,NSW1,,8843.2,,0.0
2026-06-28 22:30:00,QLD1,,6540.7,,0.0
2026-06-28 22:30:00,SA1,,1728.06,,0.0
2026-06-28 22:30:00,TAS1,,1162.0,,0.0
2026-06-28 22:30:00,VIC1,,6002.65,,0.0
2026-06-28 23:00:00,NSW1,,8570.24,,0.0
2026-06-28 23:00:00,QLD1,,6341.7,,0.0
2026-06-28 23:00:00,SA1,,1659.01,,0.0
2026-06-28 23:00:00,TAS1,,1123.0,,0.0
2026-06-28 23:00:00,VIC1,,5792.54,,0.0
2026-06-28 23:30:00,NSW1,,8328.94,,0.0
2026-06-28 23:30:00,QLD1,,6165.69,,0.0
2026-06-28 23:30:00,SA1,,1600.93,,0.0
2026-06-28 23:30:00,TAS1,,1089.0,,0.0
2026-06-28 23:30:00,VIC1,,5708.78,,0.0
2026-06-29 00:00:00,NSW1,,8103.79,0.0,0.0
2026-06-29 00:00:00,QLD1,,6038.21,0.0,0.0
2026-06-29 00:00:00,SA1,,1599.13,0.0,0.0
2026-06-29 00:00:00,TAS1,,1064.0,0.0,0.0
2026-06-29 00:00:00,VIC1,,5583.26,0.0,0.0
2026-06-29 00:30:00,NSW1,,7940.34,0.0,0.0
2026-06-29 00:30:00,QLD1,,5903.16,0.0,0.0
2026-06-29 00:30:00,SA1,,1598.26,0.0,0.0
2026-06-29 00:30:00,TAS1,,1045.0,0.0,0.0
2026-06-29 00:30:00,VIC1,,5387.92,0.0,0.0
2026-06-29 01:00:00,NSW1,7567.9,7765.06,,0.0
2026-06-29 01:00:00,QLD1,5646.52,5706.65,,0.0
2026-06-29 01:00:00,SA1,1590.57,1591.83,,0.0
2026-06-29 01:00:00,TAS1,1005.8,996.0,,0.0
2026-06-29 01:00:00,VIC1,5120.24,5255.68,,0.0
2026-06-29 01:05:00,NSW1,7530.59,,,
2026-06-29 01:05:00,QLD1,5615.89,,,
2026-06-29 01:05:00,SA1,1581.91,,,
2026-06-29 01:05:00,TAS1,1006.12,,,
2026-06-29 01:05:00,VIC1,5057.54,,,
2026-06-29 01:30:00,NSW1,,7484.54,,0.0
2026-06-29 01:30:00,QLD1,,5637.67,,0.0
2026-06-29 01:30:00,SA1,,1578.88,,0.0
2026-06-29 01:30:00,TAS1,,986.0,,0.0
2026-06-29 01:30:00,VIC1,,5063.02,,0.0
2026-06-29 02:00:00,NSW1,,7337.27,,0.0
2026-06-29 02:00:00,QLD1,,5588.02,,0.0
2026-06-29 02:00:00,SA1,,1558.87,,0.0
2026-06-29 02:00:00,TAS1,,975.0,,0.0
2026-06-29 02:00:00,VIC1,,4908.46,,0.0
2026-06-29 02:30:00,NSW1,,7236.35,,0.0
2026-06-29 02:30:00,QLD1,,5545.8,,0.0
2026-06-29 02:30:00,SA1,,1519.72,,0.0
2026-06-29 02:30:00,TAS1,,975.0,,0.0
2026-06-29 02:30:00,VIC1,,4769.28,,0.0
2026-06-29 03:00:00,NSW1,,7135.39,,0.0
2026-06-29 03:00:00,QLD1,,5527.71,,0.0
2026-06-29 03:00:00,SA1,,1483.88,,0.0
2026-06-29 03:00:00,TAS1,,979.0,,0.0
2026-06-29 03:00:00,VIC1,,4669.47,,0.0
2026-06-29 03:30:00,NSW1,,7070.18,,0.0
2026-06-29 03:30:00,QLD1,,5538.64,,0.0
2026-06-29 03:30:00,SA1,,1456.88,,0.0
2026-06-29 03:30:00,TAS1,,982.0,,0.0
2026-06-29 03:30:00,VIC1,,4601.37,,0.0
2026-06-29 04:00:00,NSW1,,7044.14,,0.0
2026-06-29 04:00:00,QLD1,,5564.52,,0.0
2026-06-29 04:00:00,SA1,,1434.67,,0.0
2026-06-29 04:00:00,TAS1,,984.0,,0.0
2026-06-29 04:00:00,VIC1,,4565.11,,0.0
2026-06-29 04:30:00,NSW1,,7105.31,0.0,0.0
2026-06-29 04:30:00,QLD1,,5651.17,0.0,0.0
2026-06-29 04:30:00,SA1,,1425.89,0.0,0.0
2026-06-29 04:30:00,TAS1,,995.0,0.0,0.0
2026-06-29 04:30:00,VIC1,,4572.26,0.0,0.0
2026-06-29 05:00:00,NSW1,,7234.06,0.0,0.0
2026-06-29 05:00:00,QLD1,,5788.08,0.0,0.0
2026-06-29 05:00:00,SA1,,1424.9,0.0,0.0
2026-06-29 05:00:00,TAS1,,1012.0,0.0,0.0
2026-06-29 05:00:00,VIC1,,4638.44,0.0,0.0
2026-06-29 05:30:00,NSW1,,7468.9,,0.0
2026-06-29 05:30:00,QLD1,,5927.0,,0.0
2026-06-29 05:30:00,SA1,,1448.28,,0.0
2026-06-29 05:30:00,TAS1,,1101.0,,0.0
2026-06-29 05:30:00,VIC1,,4877.41,,0.0
2026-06-29 05:55:00,NSW1,7855.04,,,
2026-06-29 05:55:00,QLD1,6222.26,,,
2026-06-29 05:55:00,SA1,1475.21,,,
2026-06-29 05:55:00,TAS1,1196.4,,,
2026-06-29 05:55:00,VIC1,5197.72,,,
2026-06-29 06:00:00,NSW1,7905.43,7701.01,,0.0
2026-06-29 06:00:00,QLD1,6221.02,6209.07,,0.0
2026-06-29 06:00:00,SA1,1461.2,1451.19,,0.0
2026-06-29 06:00:00,TAS1,1205.92,1140.0,,0.0
2026-06-29 06:00:00,VIC1,5281.0,5127.35,,0.0
2026-06-29 06:30:00,NSW1,,8376.95,,0.0
2026-06-29 06:30:00,QLD1,,6545.21,,0.0
2026-06-29 06:30:00,SA1,,1502.89,,0.0
2026-06-29 06:30:00,TAS1,,1214.0,,0.0
2026-06-29 06:30:00,VIC1,,5591.25,,0.0
2026-06-29 07:00:00,NSW1,,9037.98,,0.0
2026-06-29 07:00:00,QLD1,,6726.04,,67.513
2026-06-29 07:00:00,SA1,,1605.56,,0.0
2026-06-29 07:00:00,TAS1,,1293.0,,0.0
2026-06-29 07:00:00,VIC1,,6049.39,,0.0
2026-06-29 07:30:00,NSW1,,9552.74,,57.28
2026-06-29 07:30:00,QLD1,,6820.44,,227.759
2026-06-29 07:30:00,SA1,,1712.98,,0.0
2026-06-29 07:30:00,TAS1,,1359.0,,0.0
2026-06-29 07:30:00,VIC1,,6540.92,,0.0
2026-06-29 08:00:00,NSW1,,9801.25,,345.409
2026-06-29 08:00:00,QLD1,,6734.16,,638.593
2026-06-29 08:00:00,SA1,,1851.93,,0.0
2026-06-29 08:00:00,TAS1,,1414.0,,0.0
2026-06-29 08:00:00,VIC1,,6989.27,,0.0
2026-06-29 08:30:00,NSW1,,9688.98,741.069,765.576
2026-06-29 08:30:00,QLD1,,6562.16,1359.686,1145.839
2026-06-29 08:30:00,SA1,,1954.86,56.338,0.0
2026-06-29 08:30:00,TAS1,,1425.0,14.516,7.831
2026-06-29 08:30:00,VIC1,,7273.83,204.324,63.446
2026-06-29 09:00:00,NSW1,,9364.98,1064.114,1223.839
2026-06-29 09:00:00,QLD1,,6278.4,1802.703,1648.243
2026-06-29 09:00:00,SA1,,1988.85,164.813,48.847
