timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-21 06:30:00,QLD1,,,,0.0
2026-06-21 06:30:00,SA1,,,,0.0
2026-06-21 06:30:00,TAS1,,,,0.0
2026-06-21 06:30:00,VIC1,,,,0.0
2026-06-21 07:00:00,NSW1,,,,0.0
2026-06-21 07:00:00,QLD1,,,,26.42
2026-06-21 07:00:00,SA1,,,,0.0
2026-06-21 07:00:00,TAS1,,,,0.0
2026-06-21 07:00:00,VIC1,,,,0.0
2026-06-21 07:30:00,NSW1,,,,104.978
2026-06-21 07:30:00,QLD1,,,,202.438
2026-06-21 07:30:00,SA1,,,,0.0
2026-06-21 07:30:00,TAS1,,,,0.0
2026-06-21 07:30:00,VIC1,,,,0.0
2026-06-21 08:00:00,NSW1,,,,435.783
2026-06-21 08:00:00,QLD1,,,,568.28
2026-06-21 08:00:00,SA1,,,,0.816
2026-06-21 08:00:00,TAS1,,,,0.0
2026-06-21 08:00:00,VIC1,,,,21.632
2026-06-21 08:30:00,NSW1,,,,929.243
2026-06-21 08:30:00,QLD1,,,,984.92
2026-06-21 08:30:00,SA1,,,,33.625
2026-06-21 08:30:00,TAS1,,,,11.08
2026-06-21 08:30:00,VIC1,,,,92.133
2026-06-21 09:00:00,NSW1,,,,1448.558
2026-06-21 09:00:00,QLD1,,,,1371.489
2026-06-21 09:00:00,SA1,,,,118.679
2026-06-21 09:00:00,TAS1,,,,30.031
2026-06-21 09:00:00,VIC1,,,,249.689
2026-06-21 09:30:00,NSW1,,,,1943.436
2026-06-21 09:30:00,QLD1,,,,1687.982
2026-06-21 09:30:00,SA1,,,,249.361
2026-06-21 09:30:00,TAS1,,,,52.102
2026-06-21 09:30:00,VIC1,,,,446.61
2026-06-21 10:00:00,NSW1,,,,2372.767
2026-06-21 10:00:00,QLD1,,,,1933.163
2026-06-21 10:00:00,SA1,,,,392.402
2026-06-21 10:00:00,TAS1,,,,74.402
2026-06-21 10:00:00,VIC1,,,,645.066
2026-06-21 10:30:00,NSW1,,,,2705.266
2026-06-21 10:30:00,QLD1,,,,2089.991
2026-06-21 10:30:00,SA1,,,,541.896
2026-06-21 10:30:00,TAS1,,,,92.834
2026-06-21 10:30:00,VIC1,,,,827.838
2026-06-21 11:00:00,NSW1,,,,2937.69
2026-06-21 11:00:00,QLD1,,,,2199.66
2026-06-21 11:00:00,SA1,,,,677.759
2026-06-21 11:00:00,TAS1,,,,106.613
2026-06-21 11:00:00,VIC1,,,,970.488
2026-06-21 11:30:00,NSW1,,,,3089.041
2026-06-21 11:30:00,QLD1,,,,2277.151
2026-06-21 11:30:00,SA1,,,,793.66
2026-06-21 11:30:00,TAS1,,,,115.64
2026-06-21 11:30:00,VIC1,,,,1075.125
2026-06-21 12:00:00,NSW1,,,,3165.745
2026-06-21 12:00:00,QLD1,,,,2317.672
2026-06-21 12:00:00,SA1,,,,884.703
2026-06-21 12:00:00,TAS1,,,,121.445
2026-06-21 12:00:00,VIC1,,,,1145.162
2026-06-21 12:30:00,NSW1,,,,3167.976
2026-06-21 12:30:00,QLD1,,,,2286.177
2026-06-21 12:30:00,SA1,,,,946.105
2026-06-21 12:30:00,TAS1,,,,124.542
2026-06-21 12:30:00,VIC1,,,,1179.008
2026-06-21 13:00:00,NSW1,,,,3091.256
2026-06-21 13:00:00,QLD1,,,,2258.386
2026-06-21 13:00:00,SA1,,,,969.345
2026-06-21 13:00:00,TAS1,,,,124.136
2026-06-21 13:00:00,VIC1,,,,1184.242
2026-06-21 13:30:00,NSW1,,,,2894.495
2026-06-21 13:30:00,QLD1,,,,2169.969
2026-06-21 13:30:00,SA1,,,,956.778
2026-06-21 13:30:00,TAS1,,,,118.954
2026-06-21 13:30:00,VIC1,,,,1157.205
2026-06-21 14:00:00,NSW1,,,,2626.995
2026-06-21 14:00:00,QLD1,,,,2024.912
2026-06-21 14:00:00,SA1,,,,936.957
2026-06-21 14:00:00,TAS1,,,,109.965
2026-06-21 14:00:00,VIC1,,,,1085.27
2026-06-21 14:30:00,NSW1,,,,2266.069
2026-06-21 14:30:00,QLD1,,,,1810.778
2026-06-21 14:30:00,SA1,,,,885.821
2026-06-21 14:30:00,TAS1,,,,93.469
2026-06-21 14:30:00,VIC1,,,,965.397
2026-06-21 15:00:00,NSW1,,,,1824.896
2026-06-21 15:00:00,QLD1,,,,1524.149
2026-06-21 15:00:00,SA1,,,,791.068
2026-06-21 15:00:00,TAS1,,,,72.631
2026-06-21 15:00:00,VIC1,,,,790.97
2026-06-21 15:30:00,NSW1,,,,1344.22
2026-06-21 15:30:00,QLD1,,,,1188.428
2026-06-21 15:30:00,SA1,,,,666.625
2026-06-21 15:30:00,TAS1,,,,49.093
2026-06-21 15:30:00,VIC1,,,,580.906
2026-06-21 16:00:00,NSW1,,,,852.25
2026-06-21 16:00:00,QLD1,,,,813.119
2026-06-21 16:00:00,SA1,,,,507.155
2026-06-21 16:00:00,TAS1,,,,26.708
2026-06-21 16:00:00,VIC1,,,,360.199
2026-06-21 16:30:00,NSW1,,,,352.903
2026-06-21 16:30:00,QLD1,,,,422.845
2026-06-21 16:30:00,SA1,,,,338.491
2026-06-21 16:30:00,TAS1,,,,8.115
2026-06-21 16:30:00,VIC1,,,,156.162
2026-06-21 17:00:00,NSW1,,,,44.568
2026-06-21 17:00:00,QLD1,,,,138.669
2026-06-21 17:00:00,SA1,,,,177.233
2026-06-21 17:00:00,TAS1,,,,0.0
2026-06-21 17:00:00,VIC1,,,,31.281
2026-06-21 17:30:00,NSW1,,,,0.0
2026-06-21 17:30:00,QLD1,,,,0.0
2026-06-21 17:30:00,SA1,,,,59.618
2026-06-21 17:30:00,TAS1,,,,0.0
2026-06-21 17:30:00,VIC1,,,,0.0
2026-06-21 18:00:00,NSW1,,,,0.0
2026-06-21 18:00:00,QLD1,,,,0.0
2026-06-21 18:00:00,SA1,,,,5.918
2026-06-21 18:00:00,TAS1,,,,0.0
2026-06-21 18:00:00,VIC1,,,,0.0
2026-06-21 18:30:00,NSW1,,,,0.0
2026-06-21 18:30:00,QLD1,,,,0.0
2026-06-21 18:30:00,SA1,,,,0.0
2026-06-21 18:30:00,TAS1,,,,0.0
2026-06-21 18:30:00,VIC1,,,,0.0
2026-06-21 19:00:00,NSW1,,,,0.0
2026-06-21 19:00:00,QLD1,,,,0.0
2026-06-21 19:00:00,SA1,,,,0.0
2026-06-21 19:00:00,TAS1,,,,0.0
2026-06-21 19:00:00,VIC1,,,,0.0
2026-06-21 19:30:00,NSW1,,,,0.0
2026-06-21 19:30:00,QLD1,,,,0.0
2026-06-21 19:30:00,SA1,,,,0.0
2026-06-21 19:30:00,TAS1,,,,0.0
2026-06-21 19:30:00,VIC1,,,,0.0
2026-06-21 20:00:00,NSW1,,,,0.0
2026-06-21 20:00:00,QLD1,,,,0.0
2026-06-21 20:00:00,SA1,,,,0.0
2026-06-21 20:00:00,TAS1,,,,0.0
2026-06-21 20:00:00,VIC1,,,,0.0
2026-06-21 20:30:00,NSW1,,,,0.0
2026-06-21 20:30:00,QLD1,,,,0.0
2026-06-21 20:30:00,SA1,,,,0.0
2026-06-21 20:30:00,TAS1,,,,0.0
2026-06-21 20:30:00,VIC1,,,,0.0
2026-06-21 21:00:00,NSW1,,,,0.0
2026-06-21 21:00:00,QLD1,,,,0.0
2026-06-21 21:00:00,SA1,,,,0.0
2026-06-21 21:00:00,TAS1,,,,0.0
2026-06-21 21:00:00,VIC1,,,,0.0
2026-06-21 21:30:00,NSW1,,,,0.0
2026-06-21 21:30:00,QLD1,,,,0.0
2026-06-21 21:30:00,SA1,,,,0.0
2026-06-21 21:30:00,TAS1,,,,0.0
2026-06-21 21:30:00,VIC1,,,,0.0
2026-06-21 22:00:00,NSW1,,,,0.0
2026-06-21 22:00:00,QLD1,,,,0.0
2026-06-21 22:00:00,SA1,,,,0.0
2026-06-21 22:00:00,TAS1,,,,0.0
2026-06-21 22:00:00,VIC1,,,,0.0
2026-06-21 22:30:00,NSW1,,,,0.0
2026-06-21 22:30:00,QLD1,,,,0.0
2026-06-21 22:30:00,SA1,,,,0.0
2026-06-21 22:30:00,TAS1,,,,0.0
2026-06-21 22:30:00,VIC1,,,,0.0
2026-06-21 23:00:00,NSW1,,,,0.0
2026-06-21 23:00:00,QLD1,,,,0.0
2026-06-21 23:00:00,SA1,,,,0.0
2026-06-21 23:00:00,TAS1,,,,0.0
2026-06-21 23:00:00,VIC1,,,,0.0
2026-06-21 23:30:00,NSW1,,,,0.0
2026-06-21 23:30:00,QLD1,,,,0.0
2026-06-21 23:30:00,SA1,,,,0.0
2026-06-21 23:30:00,TAS1,,,,0.0
2026-06-21 23:30:00,VIC1,,,,0.0
2026-06-22 00:00:00,NSW1,,,,0.0
2026-06-22 00:00:00,QLD1,,,,0.0
2026-06-22 00:00:00,SA1,,,,0.0
2026-06-22 00:00:00,TAS1,,,,0.0
2026-06-22 00:00:00,VIC1,,,,0.0
2026-06-22 00:30:00,NSW1,,,,0.0
2026-06-22 00:30:00,QLD1,,,,0.0
2026-06-22 00:30:00,SA1,,,,0.0
2026-06-22 00:30:00,TAS1,,,,0.0
2026-06-22 00:30:00,VIC1,,,,0.0
2026-06-22 01:00:00,NSW1,,,,0.0
2026-06-22 01:00:00,QLD1,,,,0.0
2026-06-22 01:00:00,SA1,,,,0.0
2026-06-22 01:00:00,TAS1,,,,0.0
2026-06-22 01:00:00,VIC1,,,,0.0
2026-06-22 01:30:00,NSW1,,,,0.0
2026-06-22 01:30:00,QLD1,,,,0.0
2026-06-22 01:30:00,SA1,,,,0.0
2026-06-22 01:30:00,TAS1,,,,0.0
2026-06-22 01:30:00,VIC1,,,,0.0
2026-06-22 02:00:00,NSW1,,,,0.0
2026-06-22 02:00:00,QLD1,,,,0.0
2026-06-22 02:00:00,SA1,,,,0.0
2026-06-22 02:00:00,TAS1,,,,0.0
2026-06-22 02:00:00,VIC1,,,,0.0
2026-06-22 02:30:00,NSW1,,,,0.0
2026-06-22 02:30:00,QLD1,,,,0.0
2026-06-22 02:30:00,SA1,,,,0.0
2026-06-22 02:30:00,TAS1,,,,0.0
2026-06-22 02:30:00,VIC1,,,,0.0
2026-06-22 03:00:00,NSW1,,,,0.0
2026-06-22 03:00:00,QLD1,,,,0.0
2026-06-22 03:00:00,SA1,,,,0.0
2026-06-22 03:00:00,TAS1,,,,0.0
2026-06-22 03:00:00,VIC1,,,,0.0
2026-06-22 03:30:00,NSW1,,,,0.0
2026-06-22 03:30:00,QLD1,,,,0.0
2026-06-22 03:30:00,SA1,,,,0.0
2026-06-22 03:30:00,TAS1,,,,0.0
2026-06-22 03:30:00,VIC1,,,,0.0
2026-06-22 04:00:00,NSW1,,,,0.0
2026-06-22 04:00:00,QLD1,,,,0.0
2026-06-22 04:00:00,SA1,,,,0.0
2026-06-22 04:00:00,TAS1,,,,0.0
2026-06-22 04:00:00,VIC1,,,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,26.349
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,69.243
2026-06-22 07:30:00,QLD1,,,,254.42
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
2026-06-22 08:00:00,NSW1,,,,387.682
2026-06-22 08:00:00,QLD1,,,,661.272
2026-06-22 08:00:00,SA1,,,,5.916
2026-06-22 08:00:00,TAS1,,,,0.201
2026-06-22 08:00:00,VIC1,,,,23.366
2026-06-22 08:30:00,NSW1,,,,870.139
2026-06-22 08:30:00,QLD1,,,,1096.011
2026-06-22 08:30:00,SA1,,,,43.915
2026-06-22 08:30:00,TAS1,,,,10.183
2026-06-22 08:30:00,VIC1,,,,135.916
2026-06-22 09:00:00,NSW1,,,,1383.046
2026-06-22 09:00:00,QLD1,,,,1510.085
2026-06-22 09:00:00,SA1,,,,138.365
2026-06-22 09:00:00,TAS1,,,,26.022
2026-06-22 09:00:00,VIC1,,,,369.535
2026-06-22 09:30:00,NSW1,,,,1876.634
2026-06-22 09:30:00,QLD1,,,,1866.143
2026-06-22 09:30:00,SA1,,,,282.623
2026-06-22 09:30:00,TAS1,,,,44.755
2026-06-22 09:30:00,VIC1,,,,644.154
2026-06-22 10:00:00,NSW1,,,,2314.367
2026-06-22 10:00:00,QLD1,,,,2145.074
2026-06-22 10:00:00,SA1,,,,438.703
2026-06-22 10:00:00,TAS1,,,,64.069
2026-06-22 10:00:00,VIC1,,,,912.577
2026-06-22 10:30:00,NSW1,,,,2660.044
2026-06-22 10:30:00,QLD1,,,,2353.772
2026-06-22 10:30:00,SA1,,,,591.686
2026-06-22 10:30:00,TAS1,,,,81.015
2026-06-22 10:30:00,VIC1,,,,1155.535
2026-06-22 11:00:00,NSW1,,,,2903.331
2026-06-22 11:00:00,QLD1,,,,2519.14
2026-06-22 11:00:00,SA1,,,,724.756
2026-06-22 11:00:00,TAS1,,,,94.01
2026-06-22 11:00:00,VIC1,,,,1346.491
2026-06-22 11:30:00,NSW1,,,,3056.498
2026-06-22 11:30:00,QLD1,,,,2641.851
2026-06-22 11:30:00,SA1,,,,830.622
2026-06-22 11:30:00,TAS1,,,,101.863
2026-06-22 11:30:00,VIC1,,,,1492.287
2026-06-22 12:00:00,NSW1,,,,3132.367
2026-06-22 12:00:00,QLD1,,,,2722.253
2026-06-22 12:00:00,SA1,,,,908.882
2026-06-22 12:00:00,TAS1,,,,106.789
2026-06-22 12:00:00,VIC1,,,,1601.424
2026-06-22 12:30:00,NSW1,,,,3142.716
2026-06-22 12:30:00,QLD1,,,,2723.753
2026-06-22 12:30:00,SA1,,,,957.996
2026-06-22 12:30:00,TAS1,,,,109.166
2026-06-22 12:30:00,VIC1,,,,1661.476
2026-06-22 13:00:00,NSW1,,,,3069.624
2026-06-22 13:00:00,QLD1,,,,2716.174
2026-06-22 13:00:00,SA1,,,,970.164
2026-06-22 13:00:00,TAS1,,,,108.081
2026-06-22 13:00:00,VIC1,,,,1683.049
2026-06-22 13:30:00,NSW1,,,,2886.959
2026-06-22 13:30:00,QLD1,,,,2610.331
2026-06-22 13:30:00,SA1,,,,952.689
2026-06-22 13:30:00,TAS1,,,,104.044
2026-06-22 13:30:00,VIC1,,,,1625.865
2026-06-22 14:00:00,NSW1,,,,2624.492
2026-06-22 14:00:00,QLD1,,,,2430.605
2026-06-22 14:00:00,SA1,,,,928.482
2026-06-22 14:00:00,TAS1,,,,96.606
2026-06-22 14:00:00,VIC1,,,,1508.855
2026-06-22 14:30:00,NSW1,,,,2269.177
2026-06-22 14:30:00,QLD1,,,,2171.93
2026-06-22 14:30:00,SA1,,,,877.673
2026-06-22 14:30:00,TAS1,,,,82.263
2026-06-22 14:30:00,VIC1,,,,1328.549
2026-06-22 15:00:00,NSW1,,,,1833.189
2026-06-22 15:00:00,QLD1,,,,1818.328
2026-06-22 15:00:00,SA1,,,,783.683
2026-06-22 15:00:00,TAS1,,,,63.995
2026-06-22 15:00:00,VIC1,,,,1093.129
2026-06-22 15:30:00,NSW1,,,,1349.907
2026-06-22 15:30:00,QLD1,,,,1395.952
2026-06-22 15:30:00,SA1,,,,658.369
2026-06-22 15:30:00,TAS1,,,,43.408
2026-06-22 15:30:00,VIC1,,,,815.521
2026-06-22 16:00:00,NSW1,,,,854.767
2026-06-22 16:00:00,QLD1,,,,944.44
2026-06-22 16:00:00,SA1,,,,501.131
2026-06-22 16:00:00,TAS1,,,,23.817
2026-06-22 16:00:00,VIC1,,,,519.733
2026-06-22 16:30:00,NSW1,,,,354.002
2026-06-22 16:30:00,QLD1,,,,489.021
2026-06-22 16:30:00,SA1,,,,335.898
2026-06-22 16:30:00,TAS1,,,,7.427
2026-06-22 16:30:00,VIC1,,,,244.449
2026-06-22 17:00:00,NSW1,,,,32.939
2026-06-22 17:00:00,QLD1,,,,150.704
2026-06-22 17:00:00,SA1,,,,177.975
2026-06-22 17:00:00,TAS1,,,,0.0
2026-06-22 17:00:00,VIC1,,,,59.17
2026-06-22 17:30:00,NSW1,,,,0.0
2026-06-22 17:30:00,QLD1,,,,0.0
2026-06-22 17:30:00,SA1,,,,64.086
2026-06-22 17:30:00,TAS1,,,,0.0
2026-06-22 17:30:00,VIC1,,,,0.0
2026-06-22 18:00:00,NSW1,,,,0.0
2026-06-22 18:00:00,QLD1,,,,0.0
2026-06-22 18:00:00,SA1,,,,5.754
2026-06-22 18:00:00,TAS1,,,,0.0
2026-06-22 18:00:00,VIC1,,,,0.0
2026-06-22 18:30:00,NSW1,,,,0.0
2026-06-22 18:30:00,QLD1,,,,0.0
2026-06-22 18:30:00,SA1,,,,0.0
2026-06-22 18:30:00,TAS1,,,,0.0
2026-06-22 18:30:00,VIC1,,,,0.0
2026-06-22 19:00:00,NSW1,,,,0.0
2026-06-22 19:00:00,QLD1,,,,0.0
2026-06-22 19:00:00,SA1,,,,0.0
2026-06-22 19:00:00,TAS1,,,,0.0
2026-06-22 19:00:00,VIC1,,,,0.0
2026-06-22 19:30:00,NSW1,,,,0.0
2026-06-22 19:30:00,QLD1,,,,0.0
2026-06-22 19:30:00,SA1,,,,0.0
2026-06-22 19:30:00,TAS1,,,,0.0
2026-06-22 19:30:00,VIC1,,,,0.0
2026-06-22 20:00:00,NSW1,,,,0.0
2026-06-22 20:00:00,QLD1,,,,0.0
2026-06-22 20:00:00,SA1,,,,0.0
2026-06-22 20:00:00,TAS1,,,,0.0
2026-06-22 20:00:00,VIC1,,,,0.0
2026-06-22 20:30:00,NSW1,,,,0.0
2026-06-22 20:30:00,QLD1,,,,0.0
2026-06-22 20:30:00,SA1,,,,0.0
2026-06-22 20:30:00,TAS1,,,,0.0
2026-06-22 20:30:00,VIC1,,,,0.0
2026-06-22 21:00:00,NSW1,,,,0.0
2026-06-22 21:00:00,QLD1,,,,0.0
2026-06-22 21:00:00,SA1,,,,0.0
2026-06-22 21:00:00,TAS1,,,,0.0
2026-06-22 21:00:00,VIC1,,,,0.0
2026-06-22 21:30:00,NSW1,,,,0.0
2026-06-22 21:30:00,QLD1,,,,0.0
2026-06-22 21:30:00,SA1,,,,0.0
2026-06-22 21:30:00,TAS1,,,,0.0
2026-06-22 21:30:00,VIC1,,,,0.0
2026-06-22 22:00:00,NSW1,,,,0.0
2026-06-22 22:00:00,QLD1,,,,0.0
2026-06-22 22:00:00,SA1,,,,0.0
2026-06-22 22:00:00,TAS1,,,,0.0
2026-06-22 22:00:00,VIC1,,,,0.0
2026-06-22 22:30:00,NSW1,,,,0.0
2026-06-22 22:30:00,QLD1,,,,0.0
2026-06-22 22:30:00,SA1,,,,0.0
2026-06-22 22:30:00,TAS1,,,,0.0
2026-06-22 22:30:00,VIC1,,,,0.0
2026-06-22 23:00:00,NSW1,,,,0.0
2026-06-22 23:00:00,QLD1,,,,0.0
2026-06-22 23:00:00,SA1,,,,0.0
2026-06-22 23:00:00,TAS1,,,,0.0
2026-06-22 23:00:00,VIC1,,,,0.0
2026-06-22 23:30:00,NSW1,,,,0.0
2026-06-22 23:30:00,QLD1,,,,0.0
2026-06-22 23:30:00,SA1,,,,0.0
2026-06-22 23:30:00,TAS1,,,,0.0
2026-06-22 23:30:00,VIC1,,,,0.0
2026-06-23 00:00:00,NSW1,,,,0.0
2026-06-23 00:00:00,QLD1,,,,0.0
2026-06-23 00:00:00,SA1,,,,0.0
2026-06-23 00:00:00,TAS1,,,,0.0
2026-06-23 00:00:00,VIC1,,,,0.0
2026-06-23 00:30:00,NSW1,,,,0.0
2026-06-23 00:30:00,QLD1,,,,0.0
2026-06-23 00:30:00,SA1,,,,0.0
2026-06-23 00:30:00,TAS1,,,,0.0
2026-06-23 00:30:00,VIC1,,,,0.0
2026-06-23 01:00:00,NSW1,,,,0.0
2026-06-23 01:00:00,QLD1,,,,0.0
2026-06-23 01:00:00,SA1,,,,0.0
2026-06-23 01:00:00,TAS1,,,,0.0
2026-06-23 01:00:00,VIC1,,,,0.0
2026-06-23 01:30:00,NSW1,,,,0.0
2026-06-23 01:30:00,QLD1,,,,0.0
2026-06-23 01:30:00,SA1,,,,0.0
2026-06-23 01:30:00,TAS1,,,,0.0
2026-06-23 01:30:00,VIC1,,,,0.0
2026-06-23 02:00:00,NSW1,,,,0.0
2026-06-23 02:00:00,QLD1,,,,0.0
2026-06-23 02:00:00,SA1,,,,0.0
2026-06-23 02:00:00,TAS1,,,,0.0
2026-06-23 02:00:00,VIC1,,,,0.0
2026-06-23 02:30:00,NSW1,,,,0.0
2026-06-23 02:30:00,QLD1,,,,0.0
2026-06-23 02:30:00,SA1,,,,0.0
2026-06-23 02:30:00,TAS1,,,,0.0
2026-06-23 02:30:00,VIC1,,,,0.0
2026-06-23 03:00:00,NSW1,,,,0.0
2026-06-23 03:00:00,QLD1,,,,0.0
2026-06-23 03:00:00,SA1,,,,0.0
2026-06-23 03:00:00,TAS1,,,,0.0
2026-06-23 03:00:00,VIC1,,,,0.0
2026-06-23 03:30:00,NSW1,,,,0.0
2026-06-23 03:30:00,QLD1,,,,0.0
2026-06-23 03:30:00,SA1,,,,0.0
2026-06-23 03:30:00,TAS1,,,,0.0
2026-06-23 03:30:00,VIC1,,,,0.0
2026-06-23 04:00:00,NSW1,,,,0.0
2026-06-23 04:00:00,QLD1,,,,0.0
2026-06-23 04:00:00,SA1,,,,0.0
2026-06-23 04:00:00,TAS1,,,,0.0
2026-06-23 04:00:00,VIC1,,,,0.0
2026-06-23 04:30:00,NSW1,,,,0.0
2026-06-23 04:30:00,QLD1,,,,0.0
2026-06-23 04:30:00,SA1,,,,0.0
2026-06-23 04:30:00,TAS1,,,,0.0
2026-06-23 04:30:00,VIC1,,,,0.0
2026-06-23 05:00:00,NSW1,,,,0.0
2026-06-23 05:00:00,QLD1,,,,0.0
2026-06-23 05:00:00,SA1,,,,0.0
2026-06-23 05:00:00,TAS1,,,,0.0
2026-06-23 05:00:00,VIC1,,,,0.0
2026-06-23 05:30:00,NSW1,,,,0.0
2026-06-23 05:30:00,QLD1,,,,0.0
2026-06-23 05:30:00,SA1,,,,0.0
2026-06-23 05:30:00,TAS1,,,,0.0
2026-06-23 05:30:00,VIC1,,,,0.0
2026-06-23 06:00:00,NSW1,,,,0.0
2026-06-23 06:00:00,QLD1,,,,0.0
2026-06-23 06:00:00,SA1,,,,0.0
2026-06-23 06:00:00,TAS1,,,,0.0
2026-06-23 06:00:00,VIC1,,,,0.0
2026-06-23 06:30:00,NSW1,,,,0.0
2026-06-23 06:30:00,QLD1,,,,0.0
2026-06-23 06:30:00,SA1,,,,0.0
2026-06-23 06:30:00,TAS1,,,,0.0
2026-06-23 06:30:00,VIC1,,,,0.0
2026-06-23 07:00:00,NSW1,,,,0.0
2026-06-23 07:00:00,QLD1,,,,1.81
2026-06-23 07:00:00,SA1,,,,0.0
2026-06-23 07:00:00,TAS1,,,,0.0
2026-06-23 07:00:00,VIC1,,,,0.0
2026-06-23 07:30:00,NSW1,,,,64.865
2026-06-23 07:30:00,QLD1,,,,245.357
2026-06-23 07:30:00,SA1,,,,0.0
2026-06-23 07:30:00,TAS1,,,,0.0
2026-06-23 07:30:00,VIC1,,,,0.0
2026-06-23 08:00:00,NSW1,,,,412.045
2026-06-23 08:00:00,QLD1,,,,701.344
2026-06-23 08:00:00,SA1,,,,5.388
2026-06-23 08:00:00,TAS1,,,,0.0
2026-06-23 08:00:00,VIC1,,,,28.254
2026-06-23 08:30:00,NSW1,,,,926.589
2026-06-23 08:30:00,QLD1,,,,1221.538
2026-06-23 08:30:00,SA1,,,,32.281
2026-06-23 08:30:00,TAS1,,,,9.338
2026-06-23 08:30:00,VIC1,,,,121.897
2026-06-23 09:00:00,NSW1,,,,1463.447
2026-06-23 09:00:00,QLD1,,,,1735.337
2026-06-23 09:00:00,SA1,,,,103.231
2026-06-23 09:00:00,TAS1,,,,24.711
2026-06-23 09:00:00,VIC1,,,,314.119
2026-06-23 09:30:00,NSW1,,,,1979.643
2026-06-23 09:30:00,QLD1,,,,2174.989
2026-06-23 09:30:00,SA1,,,,221.244
2026-06-23 09:30:00,TAS1,,,,42.897
2026-06-23 09:30:00,VIC1,,,,554.071
2026-06-23 10:00:00,NSW1,,,,2437.502
2026-06-23 10:00:00,QLD1,,,,2522.716
2026-06-23 10:00:00,SA1,,,,349.228
2026-06-23 10:00:00,TAS1,,,,60.365
2026-06-23 10:00:00,VIC1,,,,789.403
2026-06-23 10:30:00,NSW1,,,,2790.619
2026-06-23 10:30:00,QLD1,,,,2769.705
2026-06-23 10:30:00,SA1,,,,477.697
2026-06-23 10:30:00,TAS1,,,,75.382
2026-06-23 10:30:00,VIC1,,,,990.547
2026-06-23 11:00:00,NSW1,,,,3040.704
2026-06-23 11:00:00,QLD1,,,,2941.975
2026-06-23 11:00:00,SA1,,,,591.301
2026-06-23 11:00:00,TAS1,,,,86.567
2026-06-23 11:00:00,VIC1,,,,1141.433
2026-06-23 11:30:00,NSW1,,,,3198.077
2026-06-23 11:30:00,QLD1,,,,3055.945
2026-06-23 11:30:00,SA1,,,,683.78
2026-06-23 11:30:00,TAS1,,,,92.416
2026-06-23 11:30:00,VIC1,,,,1246.513
2026-06-23 12:00:00,NSW1,,,,3277.724
2026-06-23 12:00:00,QLD1,,,,3101.592
2026-06-23 12:00:00,SA1,,,,755.285
2026-06-23 12:00:00,TAS1,,,,95.755
2026-06-23 12:00:00,VIC1,,,,1312.44
2026-06-23 12:30:00,NSW1,,,,3284.155
2026-06-23 12:30:00,QLD1,,,,3054.115
2026-06-23 12:30:00,SA1,,,,805.007
2026-06-23 12:30:00,TAS1,,,,97.129
2026-06-23 12:30:00,VIC1,,,,1335.783
2026-06-23 13:00:00,NSW1,,,,3199.286
2026-06-23 13:00:00,QLD1,,,,2983.541
2026-06-23 13:00:00,SA1,,,,823.822
2026-06-23 13:00:00,TAS1,,,,96.106
2026-06-23 13:00:00,VIC1,,,,1326.727
2026-06-23 13:30:00,NSW1,,,,3021.517
2026-06-23 13:30:00,QLD1,,,,2821.935
2026-06-23 13:30:00,SA1,,,,816.393
2026-06-23 13:30:00,TAS1,,,,93.313
2026-06-23 13:30:00,VIC1,,,,1276.745
2026-06-23 14:00:00,NSW1,,,,2766.606
2026-06-23 14:00:00,QLD1,,,,2579.106
2026-06-23 14:00:00,SA1,,,,801.67
2026-06-23 14:00:00,TAS1,,,,87.905
