timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-07-06 11:30:00,NSW1,,9083.07,,1960.599
2026-07-06 11:30:00,QLD1,,5827.4,,2481.877
2026-07-06 11:30:00,SA1,,1242.13,,1021.412
2026-07-06 11:30:00,TAS1,,1254.0,,127.502
2026-07-06 11:30:00,VIC1,,6061.33,,2168.248
2026-07-06 12:00:00,NSW1,,9068.75,,2031.073
2026-07-06 12:00:00,QLD1,,5840.14,,2540.013
2026-07-06 12:00:00,SA1,,1139.9,,1126.722
2026-07-06 12:00:00,TAS1,,1220.0,,134.989
2026-07-06 12:00:00,VIC1,,5800.08,,2305.599
2026-07-06 12:30:00,NSW1,,9089.32,,2066.76
2026-07-06 12:30:00,QLD1,,5832.34,,2533.815
2026-07-06 12:30:00,SA1,,1042.4,,1201.73
2026-07-06 12:30:00,TAS1,,1197.0,,139.376
2026-07-06 12:30:00,VIC1,,5603.73,,2386.579
2026-07-06 13:00:00,NSW1,,9110.84,,2032.276
2026-07-06 13:00:00,QLD1,,5857.0,,2485.215
2026-07-06 13:00:00,SA1,,972.13,,1231.773
2026-07-06 13:00:00,TAS1,,1180.0,,139.332
2026-07-06 13:00:00,VIC1,,5533.46,,2402.952
2026-07-06 13:30:00,NSW1,,9152.73,,1938.397
2026-07-06 13:30:00,QLD1,,5941.54,,2358.965
2026-07-06 13:30:00,SA1,,921.38,,1219.486
2026-07-06 13:30:00,TAS1,,1175.0,,133.7
2026-07-06 13:30:00,VIC1,,5503.23,,2330.134
2026-07-06 14:00:00,NSW1,,9209.24,,1788.143
2026-07-06 14:00:00,QLD1,,6044.63,,2172.506
2026-07-06 14:00:00,SA1,,902.87,,1182.865
2026-07-06 14:00:00,TAS1,,1172.0,,122.814
2026-07-06 14:00:00,VIC1,,5557.71,,2188.429
2026-07-06 14:30:00,NSW1,,9225.24,,1567.352
2026-07-06 14:30:00,QLD1,,6152.76,,1906.347
2026-07-06 14:30:00,SA1,,900.28,,1102.713
2026-07-06 14:30:00,TAS1,,1188.0,,105.246
2026-07-06 14:30:00,VIC1,,5576.91,,1955.449
2026-07-06 15:00:00,NSW1,,9346.84,,1274.484
2026-07-06 15:00:00,QLD1,,6278.17,,1581.684
2026-07-06 15:00:00,SA1,,957.02,,984.008
2026-07-06 15:00:00,TAS1,,1208.0,,81.512
2026-07-06 15:00:00,VIC1,,5727.93,,1643.277
2026-07-06 15:30:00,NSW1,,9541.92,,935.412
2026-07-06 15:30:00,QLD1,,6528.11,,1208.969
2026-07-06 15:30:00,SA1,,1043.91,,835.729
2026-07-06 15:30:00,TAS1,,1235.0,,55.999
2026-07-06 15:30:00,VIC1,,5984.09,,1272.392
2026-07-06 16:00:00,NSW1,,9870.12,,579.682
2026-07-06 16:00:00,QLD1,,6792.31,,798.565
2026-07-06 16:00:00,SA1,,1196.3,,653.27
2026-07-06 16:00:00,TAS1,,1273.0,,30.733
2026-07-06 16:00:00,VIC1,,6340.63,,839.907
2026-07-06 16:30:00,NSW1,,10289.32,,222.156
2026-07-06 16:30:00,QLD1,,7123.65,,409.22
2026-07-06 16:30:00,SA1,,1361.36,,441.603
2026-07-06 16:30:00,TAS1,,1318.0,,9.011
2026-07-06 16:30:00,VIC1,,6801.94,,419.321
2026-07-06 17:00:00,NSW1,,10815.32,,0.0
2026-07-06 17:00:00,QLD1,,7495.51,,142.921
2026-07-06 17:00:00,SA1,,1593.8,,239.915
2026-07-06 17:00:00,TAS1,,1372.0,,0.0
2026-07-06 17:00:00,VIC1,,7288.32,,94.376
2026-07-06 17:30:00,NSW1,,11301.64,,0.0
2026-07-06 17:30:00,QLD1,,7816.59,,14.84
2026-07-06 17:30:00,SA1,,1851.61,,69.796
2026-07-06 17:30:00,TAS1,,1430.0,,0.0
2026-07-06 17:30:00,VIC1,,7777.43,,0.0
2026-07-06 18:00:00,NSW1,,11677.6,,0.0
2026-07-06 18:00:00,QLD1,,8126.6,,0.0
2026-07-06 18:00:00,SA1,,2073.96,,0.0
2026-07-06 18:00:00,TAS1,,1468.0,,0.0
2026-07-06 18:00:00,VIC1,,8156.73,,0.0
2026-07-06 18:30:00,NSW1,,11678.98,,0.0
2026-07-06 18:30:00,QLD1,,8129.94,,0.0
2026-07-06 18:30:00,SA1,,2234.21,,0.0
2026-07-06 18:30:00,TAS1,,1473.0,,0.0
2026-07-06 18:30:00,VIC1,,8259.73,,0.0
2026-07-06 19:00:00,NSW1,,11538.78,,0.0
2026-07-06 19:00:00,QLD1,,8026.28,,0.0
2026-07-06 19:00:00,SA1,,2281.15,,0.0
2026-07-06 19:00:00,TAS1,,1467.0,,0.0
2026-07-06 19:00:00,VIC1,,8229.82,,0.0
2026-07-06 19:30:00,NSW1,,11274.84,,0.0
2026-07-06 19:30:00,QLD1,,7840.36,,0.0
2026-07-06 19:30:00,SA1,,2274.34,,0.0
2026-07-06 19:30:00,TAS1,,1454.0,,0.0
2026-07-06 19:30:00,VIC1,,8122.51,,0.0
2026-07-06 20:00:00,NSW1,,11048.21,,0.0
2026-07-06 20:00:00,QLD1,,7684.24,,0.0
2026-07-06 20:00:00,SA1,,2249.54,,0.0
2026-07-06 20:00:00,TAS1,,1441.0,,0.0
2026-07-06 20:00:00,VIC1,,8038.67,,0.0
2026-07-06 20:30:00,NSW1,,10819.21,,0.0
2026-07-06 20:30:00,QLD1,,7530.15,,0.0
2026-07-06 20:30:00,SA1,,2227.49,,0.0
2026-07-06 20:30:00,TAS1,,1433.0,,0.0
2026-07-06 20:30:00,VIC1,,7886.56,,0.0
2026-07-06 21:00:00,NSW1,,10554.11,0.0,0.0
2026-07-06 21:00:00,QLD1,,7484.99,0.0,0.0
2026-07-06 21:00:00,SA1,,2187.58,0.0,0.0
2026-07-06 21:00:00,TAS1,,1411.0,0.0,0.0
2026-07-06 21:00:00,VIC1,,7697.39,0.0,0.0
2026-07-06 21:30:00,NSW1,,10199.11,0.0,0.0
2026-07-06 21:30:00,QLD1,,7352.6,0.0,0.0
2026-07-06 21:30:00,SA1,,2119.12,0.0,0.0
2026-07-06 21:30:00,TAS1,,1387.0,0.0,0.0
2026-07-06 21:30:00,VIC1,,7471.49,0.0,0.0
2026-07-06 22:00:00,NSW1,,9621.38,,0.0
2026-07-06 22:00:00,QLD1,,6938.41,,0.0
2026-07-06 22:00:00,SA1,,1954.57,,0.0
2026-07-06 22:00:00,TAS1,,1338.0,,0.0
2026-07-06 22:00:00,VIC1,,7301.19,,0.0
2026-07-06 22:30:00,NSW1,9173.4,9359.14,,0.0
2026-07-06 22:30:00,QLD1,6589.78,6782.58,,0.0
2026-07-06 22:30:00,SA1,1808.7,1871.39,,0.0
2026-07-06 22:30:00,TAS1,1283.0,1289.0,,0.0
2026-07-06 22:30:00,VIC1,6890.72,6984.65,,0.0
2026-07-06 22:35:00,NSW1,9131.55,,,
2026-07-06 22:35:00,QLD1,6581.58,,,
2026-07-06 22:35:00,SA1,1806.26,,,
2026-07-06 22:35:00,TAS1,1262.96,,,
2026-07-06 22:35:00,VIC1,6777.25,,,
2026-07-06 23:00:00,NSW1,,9069.52,,0.0
2026-07-06 23:00:00,QLD1,,6524.07,,0.0
2026-07-06 23:00:00,SA1,,1759.66,,0.0
2026-07-06 23:00:00,TAS1,,1249.0,,0.0
2026-07-06 23:00:00,VIC1,,6643.78,,0.0
2026-07-06 23:30:00,NSW1,,8820.96,,0.0
2026-07-06 23:30:00,QLD1,,6273.36,,0.0
2026-07-06 23:30:00,SA1,,1677.17,,0.0
2026-07-06 23:30:00,TAS1,,1217.0,,0.0
2026-07-06 23:30:00,VIC1,,6590.24,,0.0
2026-07-07 00:00:00,NSW1,,8604.57,,0.0
2026-07-07 00:00:00,QLD1,,6120.1,,0.0
2026-07-07 00:00:00,SA1,,1652.18,,0.0
2026-07-07 00:00:00,TAS1,,1190.0,,0.0
2026-07-07 00:00:00,VIC1,,6441.77,,0.0
2026-07-07 00:30:00,NSW1,,8421.36,,0.0
2026-07-07 00:30:00,QLD1,,5966.57,,0.0
2026-07-07 00:30:00,SA1,,1648.28,,0.0
2026-07-07 00:30:00,TAS1,,1170.0,,0.0
2026-07-07 00:30:00,VIC1,,6250.25,,0.0
2026-07-07 01:00:00,NSW1,,8250.16,,0.0
2026-07-07 01:00:00,QLD1,,5803.4,,0.0
2026-07-07 01:00:00,SA1,,1663.41,,0.0
2026-07-07 01:00:00,TAS1,,1154.0,,0.0
2026-07-07 01:00:00,VIC1,,6052.63,,0.0
2026-07-07 01:30:00,NSW1,,8045.4,,0.0
2026-07-07 01:30:00,QLD1,,5691.77,,0.0
2026-07-07 01:30:00,SA1,,1641.46,,0.0
2026-07-07 01:30:00,TAS1,,1147.0,,0.0
2026-07-07 01:30:00,VIC1,,5874.09,,0.0
2026-07-07 02:00:00,NSW1,,7819.12,,0.0
2026-07-07 02:00:00,QLD1,,5624.39,,0.0
2026-07-07 02:00:00,SA1,,1618.65,,0.0
2026-07-07 02:00:00,TAS1,,1140.0,,0.0
2026-07-07 02:00:00,VIC1,,5690.52,,0.0
2026-07-07 02:30:00,NSW1,,7624.26,,0.0
2026-07-07 02:30:00,QLD1,,5580.49,,0.0
2026-07-07 02:30:00,SA1,,1581.28,,0.0
2026-07-07 02:30:00,TAS1,,1138.0,,0.0
2026-07-07 02:30:00,VIC1,,5536.4,,0.0
2026-07-07 03:00:00,NSW1,,7466.09,,0.0
2026-07-07 03:00:00,QLD1,,5560.42,,0.0
2026-07-07 03:00:00,SA1,,1546.8,,0.0
2026-07-07 03:00:00,TAS1,,1142.0,,0.0
2026-07-07 03:00:00,VIC1,,5422.95,,0.0
2026-07-07 03:30:00,NSW1,,7377.4,,0.0
2026-07-07 03:30:00,QLD1,,5565.79,,0.0
2026-07-07 03:30:00,SA1,,1519.24,,0.0
2026-07-07 03:30:00,TAS1,,1148.0,,0.0
2026-07-07 03:30:00,VIC1,,5348.95,,0.0
2026-07-07 04:00:00,NSW1,,7338.08,0.0,0.0
2026-07-07 04:00:00,QLD1,,5594.43,0.0,0.0
2026-07-07 04:00:00,SA1,,1498.1,0.0,0.0
2026-07-07 04:00:00,TAS1,,1153.0,0.0,0.0
2026-07-07 04:00:00,VIC1,,5321.06,0.0,0.0
2026-07-07 04:30:00,NSW1,,7405.66,0.0,0.0
2026-07-07 04:30:00,QLD1,,5683.56,0.0,0.0
2026-07-07 04:30:00,SA1,,1489.09,0.0,0.0
2026-07-07 04:30:00,TAS1,,1166.0,0.0,0.0
2026-07-07 04:30:00,VIC1,,5350.1,0.0,0.0
2026-07-07 05:00:00,NSW1,,7504.85,,0.0
2026-07-07 05:00:00,QLD1,,5817.47,,0.0
2026-07-07 05:00:00,SA1,,1419.82,,0.0
2026-07-07 05:00:00,TAS1,,1140.0,,0.0
2026-07-07 05:00:00,VIC1,,5698.95,,0.0
2026-07-07 05:15:00,NSW1,7827.49,,,
2026-07-07 05:15:00,QLD1,6107.51,,,
2026-07-07 05:15:00,SA1,1408.98,,,
2026-07-07 05:15:00,TAS1,1191.71,,,
2026-07-07 05:15:00,VIC1,5902.55,,,
2026-07-07 05:20:00,NSW1,7885.03,,,
2026-07-07 05:20:00,QLD1,6129.38,,,
2026-07-07 05:20:00,SA1,1412.61,,,
2026-07-07 05:20:00,TAS1,1192.62,,,
2026-07-07 05:20:00,VIC1,5957.03,,,
2026-07-07 05:30:00,NSW1,,7903.95,,0.0
2026-07-07 05:30:00,QLD1,,6051.73,,0.0
2026-07-07 05:30:00,SA1,,1423.21,,0.0
2026-07-07 05:30:00,TAS1,,1176.0,,0.0
2026-07-07 05:30:00,VIC1,,5943.42,,0.0
2026-07-07 06:00:00,NSW1,,8241.02,,0.0
2026-07-07 06:00:00,QLD1,,6298.8,,0.0
2026-07-07 06:00:00,SA1,,1461.58,,0.0
2026-07-07 06:00:00,TAS1,,1221.0,,0.0
2026-07-07 06:00:00,VIC1,,6246.72,,0.0
2026-07-07 06:30:00,NSW1,,8775.85,,0.0
2026-07-07 06:30:00,QLD1,,6601.96,,0.0
2026-07-07 06:30:00,SA1,,1515.57,,0.0
2026-07-07 06:30:00,TAS1,,1299.0,,0.0
2026-07-07 06:30:00,VIC1,,6721.12,,0.0
2026-07-07 07:00:00,NSW1,,9356.4,,0.0
2026-07-07 07:00:00,QLD1,,6819.14,,57.709
2026-07-07 07:00:00,SA1,,1607.17,,0.0
2026-07-07 07:00:00,TAS1,,1379.0,,0.0
2026-07-07 07:00:00,VIC1,,7266.53,,0.0
2026-07-07 07:30:00,NSW1,,9862.06,,48.573
2026-07-07 07:30:00,QLD1,,6907.94,,216.004
2026-07-07 07:30:00,SA1,,1722.66,,0.0
2026-07-07 07:30:00,TAS1,,1448.0,,0.0
2026-07-07 07:30:00,VIC1,,7764.22,,0.0
2026-07-07 08:00:00,NSW1,,10081.14,,294.684
2026-07-07 08:00:00,QLD1,,6721.13,,639.77
2026-07-07 08:00:00,SA1,,1877.39,,0.0
2026-07-07 08:00:00,TAS1,,1509.0,,0.0
2026-07-07 08:00:00,VIC1,,8189.39,,0.0
2026-07-07 08:30:00,NSW1,,9984.65,988.17,747.076
2026-07-07 08:30:00,QLD1,,6478.27,1463.01,1198.656
2026-07-07 08:30:00,SA1,,1965.94,115.078,28.359
2026-07-07 08:30:00,TAS1,,1522.0,19.786,10.572
2026-07-07 08:30:00,VIC1,,8372.58,289.967,124.169
2026-07-07 09:00:00,NSW1,,9514.56,1390.664,1300.97
2026-07-07 09:00:00,QLD1,,6024.07,1936.025,1959.366
2026-07-07 09:00:00,SA1,,1909.8,280.048,155.403
2026-07-07 09:00:00,TAS1,,1559.0,39.233,34.637
2026-07-07 09:00:00,VIC1,,8496.89,470.084,418.037
2026-07-07 09:30:00,NSW1,9236.85,9231.91,,1646.807
2026-07-07 09:30:00,QLD1,5352.08,5641.64,,2477.837
2026-07-07 09:30:00,SA1,1618.66,1815.21,,333.36
2026-07-07 09:30:00,TAS1,1490.09,1511.0,,56.46
2026-07-07 09:30:00,VIC1,8501.85,8541.01,,712.081
2026-07-07 09:35:00,NSW1,9207.17,,,
2026-07-07 09:35:00,QLD1,5296.64,,,
2026-07-07 09:35:00,SA1,1585.86,,,
2026-07-07 09:35:00,TAS1,1476.73,,,
2026-07-07 09:35:00,VIC1,8392.56,,,
2026-07-07 10:00:00,NSW1,,8897.24,,2026.655
2026-07-07 10:00:00,QLD1,,5300.5,,2887.604
2026-07-07 10:00:00,SA1,,1641.32,,527.213
2026-07-07 10:00:00,TAS1,,1459.0,,81.125
2026-07-07 10:00:00,VIC1,,8148.97,,1028.677
2026-07-07 10:30:00,NSW1,,8661.81,,2296.322
2026-07-07 10:30:00,QLD1,,5047.83,,3168.406
2026-07-07 10:30:00,SA1,,1443.63,,719.173
2026-07-07 10:30:00,TAS1,,1400.0,,100.079
2026-07-07 10:30:00,VIC1,,7580.08,,1298.87
2026-07-07 11:00:00,NSW1,,8404.6,,2485.503
2026-07-07 11:00:00,QLD1,,4845.28,,3356.762
2026-07-07 11:00:00,SA1,,1303.79,,882.94
2026-07-07 11:00:00,TAS1,,1343.0,,115.568
2026-07-07 11:00:00,VIC1,,7052.19,,1526.485
2026-07-07 11:30:00,NSW1,,8182.79,,2597.396
2026-07-07 11:30:00,QLD1,,4780.75,,3480.644
2026-07-07 11:30:00,SA1,,1184.23,,1009.927
2026-07-07 11:30:00,TAS1,,1297.0,,124.106
2026-07-07 11:30:00,VIC1,,6685.11,,1707.523
2026-07-07 12:00:00,NSW1,,8035.19,,2556.432
2026-07-07 12:00:00,QLD1,,4744.77,,3457.696
2026-07-07 12:00:00,SA1,,1081.32,,1095.521
2026-07-07 12:00:00,TAS1,,1258.0,,129.88
2026-07-07 12:00:00,VIC1,,6374.95,,1847.635
2026-07-07 12:30:00,NSW1,,7959.69,,2603.455
2026-07-07 12:30:00,QLD1,,4718.01,,3398.3
2026-07-07 12:30:00,SA1,,974.87,,1158.856
2026-07-07 12:30:00,TAS1,,1229.0,,135.461
2026-07-07 12:30:00,VIC1,,6147.72,,1961.863
2026-07-07 13:00:00,NSW1,,7926.25,,2571.982
2026-07-07 13:00:00,QLD1,,4695.08,,3274.365
2026-07-07 13:00:00,SA1,,900.4,,1181.183
2026-07-07 13:00:00,TAS1,,1206.0,,137.399
2026-07-07 13:00:00,VIC1,,6019.25,,2026.971
2026-07-07 13:30:00,NSW1,,7942.99,,2468.282
2026-07-07 13:30:00,QLD1,,4764.63,,3059.047
2026-07-07 13:30:00,SA1,,844.8,,1173.937
2026-07-07 13:30:00,TAS1,,1194.0,,133.768
2026-07-07 13:30:00,VIC1,,5958.53,,2015.24
2026-07-07 14:00:00,NSW1,,8016.38,,2285.555
2026-07-07 14:00:00,QLD1,,4904.62,,2770.819
2026-07-07 14:00:00,SA1,,823.09,,1141.125
2026-07-07 14:00:00,TAS1,,1188.0,,124.94
2026-07-07 14:00:00,VIC1,,5969.43,,1926.086
2026-07-07 14:30:00,NSW1,,8138.82,,2039.818
2026-07-07 14:30:00,QLD1,,5141.04,,2295.187
2026-07-07 14:30:00,SA1,,837.53,,1063.523
2026-07-07 14:30:00,TAS1,,1202.0,,108.703
2026-07-07 14:30:00,VIC1,,5982.84,,1739.816
2026-07-07 15:00:00,NSW1,,8354.82,,1671.691
2026-07-07 15:00:00,QLD1,,5575.93,,1886.983
2026-07-07 15:00:00,SA1,,904.24,,956.971
2026-07-07 15:00:00,TAS1,,1218.0,,85.585
2026-07-07 15:00:00,VIC1,,6109.97,,1471.525
2026-07-07 15:30:00,NSW1,,8679.2,,1244.082
2026-07-07 15:30:00,QLD1,,5987.86,,1445.471
2026-07-07 15:30:00,SA1,,1001.27,,823.098
2026-07-07 15:30:00,TAS1,,1241.0,,59.808
2026-07-07 15:30:00,VIC1,,6336.23,,1132.371
2026-07-07 16:00:00,NSW1,,9090.04,,791.201
2026-07-07 16:00:00,QLD1,,6368.49,,959.705
2026-07-07 16:00:00,SA1,,1129.71,,654.717
2026-07-07 16:00:00,TAS1,,1274.0,,33.93
2026-07-07 16:00:00,VIC1,,6659.27,,745.665
2026-07-07 16:30:00,NSW1,,9592.71,,333.087
2026-07-07 16:30:00,QLD1,,6811.19,,490.626
2026-07-07 16:30:00,SA1,,1293.19,,454.019
2026-07-07 16:30:00,TAS1,,1315.0,,11.193
2026-07-07 16:30:00,VIC1,,7079.68,,372.287
2026-07-07 17:00:00,NSW1,,10135.54,,3.72
2026-07-07 17:00:00,QLD1,,7228.88,,163.684
2026-07-07 17:00:00,SA1,,1492.9,,254.326
2026-07-07 17:00:00,TAS1,,1373.0,,0.0
2026-07-07 17:00:00,VIC1,,7522.15,,78.866
2026-07-07 17:30:00,NSW1,,10635.89,,0.0
2026-07-07 17:30:00,QLD1,,7542.51,,19.973
2026-07-07 17:30:00,SA1,,1713.27,,76.861
2026-07-07 17:30:00,TAS1,,1433.0,,0.0
2026-07-07 17:30:00,VIC1,,7978.51,,0.0
2026-07-07 18:00:00,NSW1,,11054.63,,0.0
2026-07-07 18:00:00,QLD1,,7845.41,,0.0
2026-07-07 18:00:00,SA1,,1898.28,,0.0
2026-07-07 18:00:00,TAS1,,1468.0,,0.0
2026-07-07 18:00:00,VIC1,,8343.45,,0.0
2026-07-07 18:30:00,NSW1,,11109.47,,0.0
2026-07-07 18:30:00,QLD1,,7878.77,,0.0
2026-07-07 18:30:00,SA1,,2045.58,,0.0
2026-07-07 18:30:00,TAS1,,1473.0,,0.0
2026-07-07 18:30:00,VIC1,,8435.19,,0.0
2026-07-07 19:00:00,NSW1,,11042.61,,0.0
2026-07-07 19:00:00,QLD1,,7794.63,,0.0
2026-07-07 19:00:00,SA1,,2098.55,,0.0
2026-07-07 19:00:00,TAS1,,1468.0,,0.0
2026-07-07 19:00:00,VIC1,,8397.89,,0.0
2026-07-07 19:30:00,NSW1,,10846.31,0.0,0.0
2026-07-07 19:30:00,QLD1,,7628.04,0.0,0.0
2026-07-07 19:30:00,SA1,,2111.83,0.0,0.0
2026-07-07 19:30:00,TAS1,,1455.0,0.0,0.0
2026-07-07 19:30:00,VIC1,,8293.83,0.0,0.0
2026-07-07 20:00:00,NSW1,,10668.21,0.0,0.0
2026-07-07 20:00:00,QLD1,,7493.71,0.0,0.0
2026-07-07 20:00:00,SA1,,2098.55,0.0,0.0
2026-07-07 20:00:00,TAS1,,1442.0,0.0,0.0
2026-07-07 20:00:00,VIC1,,8182.39,0.0,0.0
2026-07-07 20:30:00,NSW1,,10433.02,,0.0
2026-07-07 20:30:00,QLD1,,7252.77,,0.0
2026-07-07 20:30:00,SA1,,2053.67,,0.0
2026-07-07 20:30:00,TAS1,,1481.0,,0.0
2026-07-07 20:30:00,VIC1,,8291.88,,0.0
2026-07-07 20:35:00,NSW1,10348.18,,,
2026-07-07 20:35:00,QLD1,7041.64,,,
2026-07-07 20:35:00,SA1,2004.54,,,
2026-07-07 20:35:00,TAS1,1496.25,,,
2026-07-07 20:35:00,VIC1,8224.98,,,
2026-07-07 20:40:00,NSW1,10215.05,,,
2026-07-07 20:40:00,QLD1,7241.12,,,
2026-07-07 20:40:00,SA1,1984.73,,,
2026-07-07 20:40:00,TAS1,1483.18,,,
2026-07-07 20:40:00,VIC1,8188.04,,,
2026-07-07 21:00:00,NSW1,,10189.51,,0.0
2026-07-07 21:00:00,QLD1,,7053.68,,0.0
2026-07-07 21:00:00,SA1,,2010.35,,0.0
2026-07-07 21:00:00,TAS1,,1463.0,,0.0
2026-07-07 21:00:00,VIC1,,8135.38,,0.0
2026-07-07 21:30:00,NSW1,,9913.31,,0.0
2026-07-07 21:30:00,QLD1,,7010.74,,0.0
2026-07-07 21:30:00,SA1,,1954.2,,0.0
2026-07-07 21:30:00,TAS1,,1431.0,,0.0
2026-07-07 21:30:00,VIC1,,7835.48,,0.0
2026-07-07 22:00:00,NSW1,,9573.33,,0.0
2026-07-07 22:00:00,QLD1,,6868.74,,0.0
2026-07-07 22:00:00,SA1,,1886.76,,0.0
2026-07-07 22:00:00,TAS1,,1385.0,,0.0
2026-07-07 22:00:00,VIC1,,7501.71,,0.0
2026-07-07 22:30:00,NSW1,,9295.45,,0.0
2026-07-07 22:30:00,QLD1,,6636.7,,0.0
2026-07-07 22:30:00,SA1,,1805.88,,0.0
2026-07-07 22:30:00,TAS1,,1337.0,,0.0
2026-07-07 22:30:00,VIC1,,7123.09,,0.0
2026-07-07 23:00:00,NSW1,,9020.73,,0.0
2026-07-07 23:00:00,QLD1,,6423.53,,0.0
2026-07-07 23:00:00,SA1,,1714.49,,0.0
2026-07-07 23:00:00,TAS1,,1288.0,,0.0
2026-07-07 23:00:00,VIC1,,6777.81,,0.0
2026-07-07 23:30:00,NSW1,,8769.66,,0.0
2026-07-07 23:30:00,QLD1,,6222.47,,0.0
2026-07-07 23:30:00,SA1,,1631.72,,0.0
2026-07-07 23:30:00,TAS1,,1244.0,,0.0
2026-07-07 23:30:00,VIC1,,6629.48,,0.0
2026-07-08 00:00:00,NSW1,,8548.14,,0.0
2026-07-08 00:00:00,QLD1,,6071.74,,0.0
2026-07-08 00:00:00,SA1,,1607.58,,0.0
2026-07-08 00:00:00,TAS1,,1211.0,,0.0
2026-07-08 00:00:00,VIC1,,6433.68,,0.0
2026-07-08 00:30:00,NSW1,,8365.58,,0.0
2026-07-08 00:30:00,QLD1,,5912.74,,0.0
2026-07-08 00:30:00,SA1,,1605.7,,0.0
2026-07-08 00:30:00,TAS1,,1184.0,,0.0
2026-07-08 00:30:00,VIC1,,6211.16,,0.0
2026-07-08 01:00:00,NSW1,,8182.21,,0.0
2026-07-08 01:00:00,QLD1,,5760.31,,0.0
2026-07-08 01:00:00,SA1,,1611.59,,0.0
2026-07-08 01:00:00,TAS1,,1164.0,,0.0
2026-07-08 01:00:00,VIC1,,6010.6,,0.0
2026-07-08 01:30:00,NSW1,,7967.43,,0.0
2026-07-08 01:30:00,QLD1,,5657.11,,0.0
2026-07-08 01:30:00,SA1,,1588.58,,0.0
2026-07-08 01:30:00,TAS1,,1153.0,,0.0
2026-07-08 01:30:00,VIC1,,5811.3,,0.0
2026-07-08 02:00:00,NSW1,,7736.98,,0.0
2026-07-08 02:00:00,QLD1,,5589.19,,0.0
2026-07-08 02:00:00,SA1,,1562.49,,0.0
2026-07-08 02:00:00,TAS1,,1142.0,,0.0
2026-07-08 02:00:00,VIC1,,5626.25,,0.0
2026-07-08 02:30:00,NSW1,,7545.78,,0.0
2026-07-08 02:30:00,QLD1,,5545.89,,0.0
2026-07-08 02:30:00,SA1,,1525.84,,0.0
2026-07-08 02:30:00,TAS1,,1136.0,,0.0
2026-07-08 02:30:00,VIC1,,5473.8,,0.0
2026-07-08 03:00:00,NSW1,,7386.21,0.0,0.0
2026-07-08 03:00:00,QLD1,,5529.11,0.0,0.0
2026-07-08 03:00:00,SA1,,1491.15,0.0,0.0
2026-07-08 03:00:00,TAS1,,1138.0,0.0,0.0
2026-07-08 03:00:00,VIC1,,5370.48,0.0,0.0
2026-07-08 03:30:00,NSW1,,7290.8,0.0,0.0
2026-07-08 03:30:00,QLD1,,5526.65,0.0,0.0
2026-07-08 03:30:00,SA1,,1464.17,0.0,0.0
2026-07-08 03:30:00,TAS1,,1141.0,0.0,0.0
2026-07-08 03:30:00,VIC1,,5308.22,0.0,0.0
2026-07-08 04:00:00,NSW1,,7418.27,,0.0
2026-07-08 04:00:00,QLD1,,5561.99,,0.0
2026-07-08 04:00:00,SA1,,1435.13,,0.0
2026-07-08 04:00:00,TAS1,,1161.0,,0.0
2026-07-08 04:00:00,VIC1,,5473.31,,0.0
2026-07-08 04:20:00,NSW1,7431.76,,,
2026-07-08 04:20:00,QLD1,5641.9,,,
2026-07-08 04:20:00,SA1,1390.12,,,
2026-07-08 04:20:00,TAS1,1202.77,,,
2026-07-08 04:20:00,VIC1,5518.65,,,
2026-07-08 04:25:00,NSW1,7488.01,,,
2026-07-08 04:25:00,QLD1,5684.71,,,
2026-07-08 04:25:00,SA1,1390.32,,,
2026-07-08 04:25:00,TAS1,1205.18,,,
2026-07-08 04:25:00,VIC1,5464.94,,,
2026-07-08 04:30:00,NSW1,,7457.15,,0.0
2026-07-08 04:30:00,QLD1,,5632.95,,0.0
2026-07-08 04:30:00,SA1,,1416.07,,0.0
2026-07-08 04:30:00,TAS1,,1177.0,,0.0
2026-07-08 04:30:00,VIC1,,5495.92,,0.0
2026-07-08 05:00:00,NSW1,,7561.46,,0.0
2026-07-08 05:00:00,QLD1,,5780.84,,0.0
2026-07-08 05:00:00,SA1,,1418.18,,0.0
2026-07-08 05:00:00,TAS1,,1193.0,,0.0
2026-07-08 05:00:00,VIC1,,5581.12,,0.0
2026-07-08 05:30:00,NSW1,,7805.03,,0.0
2026-07-08 05:30:00,QLD1,,5986.19,,0.0
2026-07-08 05:30:00,SA1,,1428.81,,0.0
2026-07-08 05:30:00,TAS1,,1229.0,,0.0
2026-07-08 05:30:00,VIC1,,5785.21,,0.0
2026-07-08 06:00:00,NSW1,,8122.14,,0.0
2026-07-08 06:00:00,QLD1,,6213.29,,0.0
2026-07-08 06:00:00,SA1,,1462.05,,0.0
2026-07-08 06:00:00,TAS1,,1275.0,,0.0
2026-07-08 06:00:00,VIC1,,6077.35,,0.0
2026-07-08 06:30:00,NSW1,,8690.44,,0.0
2026-07-08 06:30:00,QLD1,,6530.55,,0.0
2026-07-08 06:30:00,SA1,,1513.28,,0.0
2026-07-08 06:30:00,TAS1,,1346.0,,0.0
2026-07-08 06:30:00,VIC1,,6572.8,,0.0
2026-07-08 07:00:00,NSW1,,9281.11,,0.0
2026-07-08 07:00:00,QLD1,,6768.09,,49.329
2026-07-08 07:00:00,SA1,,1601.36,,0.0
2026-07-08 07:00:00,TAS1,,1420.0,,0.0
