timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 08:15:00,TAS1,1215.02,,,
2026-06-20 08:15:00,VIC1,5927.14,,,
2026-06-20 08:30:00,NSW1,,7759.46,,881.967
2026-06-20 08:30:00,QLD1,,5697.34,,1364.177
2026-06-20 08:30:00,SA1,,1560.76,,25.452
2026-06-20 08:30:00,TAS1,,1222.0,,14.87
2026-06-20 08:30:00,VIC1,,5863.79,,101.755
2026-06-20 09:00:00,NSW1,,7606.37,,1390.874
2026-06-20 09:00:00,QLD1,,5416.05,,1964.998
2026-06-20 09:00:00,SA1,,1577.39,,110.081
2026-06-20 09:00:00,TAS1,,1239.02,,34.554
2026-06-20 09:00:00,VIC1,,5925.72,,246.296
2026-06-20 09:30:00,NSW1,,7508.05,,1845.747
2026-06-20 09:30:00,QLD1,,5067.56,,2479.074
2026-06-20 09:30:00,SA1,,1556.71,,231.102
2026-06-20 09:30:00,TAS1,,1237.0,,57.308
2026-06-20 09:30:00,VIC1,,5964.78,,409.106
2026-06-20 10:00:00,NSW1,,7276.7,,2204.395
2026-06-20 10:00:00,QLD1,,4735.76,,2877.058
2026-06-20 10:00:00,SA1,,1483.85,,355.909
2026-06-20 10:00:00,TAS1,,1218.0,,80.437
2026-06-20 10:00:00,VIC1,,5899.57,,563.157
2026-06-20 10:30:00,NSW1,,6963.77,,2470.745
2026-06-20 10:30:00,QLD1,,4552.31,,3136.764
2026-06-20 10:30:00,SA1,,1418.76,,483.278
2026-06-20 10:30:00,TAS1,,1193.0,,100.356
2026-06-20 10:30:00,VIC1,,5821.37,,688.728
2026-06-20 11:00:00,NSW1,,6669.75,,2630.831
2026-06-20 11:00:00,QLD1,,4421.45,,3370.268
2026-06-20 11:00:00,SA1,,1357.74,,587.52
2026-06-20 11:00:00,TAS1,,1159.0,,114.385
2026-06-20 11:00:00,VIC1,,5708.06,,773.43
2026-06-20 11:30:00,NSW1,,6463.19,,2751.729
2026-06-20 11:30:00,QLD1,,4343.66,,3475.299
2026-06-20 11:30:00,SA1,,1260.36,,683.908
2026-06-20 11:30:00,TAS1,,1131.0,,124.451
2026-06-20 11:30:00,VIC1,,5682.5,,840.929
2026-06-20 12:00:00,NSW1,,6376.02,,2813.185
2026-06-20 12:00:00,QLD1,,4278.4,,3526.055
2026-06-20 12:00:00,SA1,,1171.94,,769.734
2026-06-20 12:00:00,TAS1,,1109.0,,130.329
2026-06-20 12:00:00,VIC1,,5630.82,,887.897
2026-06-20 12:30:00,NSW1,,6346.1,,2811.972
2026-06-20 12:30:00,QLD1,,4212.04,,3508.682
2026-06-20 12:30:00,SA1,,1104.59,,840.715
2026-06-20 12:30:00,TAS1,,1092.0,,132.104
2026-06-20 12:30:00,VIC1,,5602.82,,919.826
2026-06-20 13:00:00,NSW1,,6306.47,,2725.69
2026-06-20 13:00:00,QLD1,,4139.99,,3439.179
2026-06-20 13:00:00,SA1,,1054.73,,885.683
2026-06-20 13:00:00,TAS1,,1079.0,,129.479
2026-06-20 13:00:00,VIC1,,5568.85,,933.525
2026-06-20 13:30:00,NSW1,,6380.97,,2531.965
2026-06-20 13:30:00,QLD1,,4183.08,,3248.461
2026-06-20 13:30:00,SA1,,1023.74,,892.931
2026-06-20 13:30:00,TAS1,,1069.0,,121.867
2026-06-20 13:30:00,VIC1,,5533.7,,916.562
2026-06-20 14:00:00,NSW1,,6530.76,,2288.361
2026-06-20 14:00:00,QLD1,,4295.74,,2978.362
2026-06-20 14:00:00,SA1,,1017.73,,890.163
2026-06-20 14:00:00,TAS1,,1078.0,,110.134
2026-06-20 14:00:00,VIC1,,5498.2,,873.331
2026-06-20 14:30:00,NSW1,,6681.68,,1965.418
2026-06-20 14:30:00,QLD1,,4531.12,,2615.027
2026-06-20 14:30:00,SA1,,1017.77,,855.451
2026-06-20 14:30:00,TAS1,,1094.0,,91.625
2026-06-20 14:30:00,VIC1,,5583.38,,786.915
2026-06-20 15:00:00,NSW1,,6947.37,,1575.384
2026-06-20 15:00:00,QLD1,,5004.62,,2165.625
2026-06-20 15:00:00,SA1,,1047.71,,777.617
2026-06-20 15:00:00,TAS1,,1121.0,,70.16
2026-06-20 15:00:00,VIC1,,5725.88,,655.625
2026-06-20 15:30:00,NSW1,,7291.22,,1147.007
2026-06-20 15:30:00,QLD1,,5474.73,,1648.412
2026-06-20 15:30:00,SA1,,1125.64,,660.579
2026-06-20 15:30:00,TAS1,,1152.0,,45.911
2026-06-20 15:30:00,VIC1,,5871.98,,494.835
2026-06-20 16:00:00,NSW1,,7728.64,,701.058
2026-06-20 16:00:00,QLD1,,5931.24,,1100.895
2026-06-20 16:00:00,SA1,,1207.32,,512.609
2026-06-20 16:00:00,TAS1,,1190.0,,24.181
2026-06-20 16:00:00,VIC1,,6068.94,,308.018
2026-06-20 16:30:00,NSW1,,8196.15,,249.908
2026-06-20 16:30:00,QLD1,,6401.99,,563.975
2026-06-20 16:30:00,SA1,,1315.29,,344.809
2026-06-20 16:30:00,TAS1,,1236.0,,6.869
2026-06-20 16:30:00,VIC1,,6316.59,,120.439
2026-06-20 17:00:00,NSW1,,8682.5,,0.0
2026-06-20 17:00:00,QLD1,,6802.48,,152.414
2026-06-20 17:00:00,SA1,,1495.36,,176.472
2026-06-20 17:00:00,TAS1,,1289.0,,0.0
2026-06-20 17:00:00,VIC1,,6602.27,,0.0
2026-06-20 17:30:00,NSW1,,9031.15,,0.0
2026-06-20 17:30:00,QLD1,,7109.37,,0.0
2026-06-20 17:30:00,SA1,,1688.54,,38.917
2026-06-20 17:30:00,TAS1,,1339.0,,0.0
2026-06-20 17:30:00,VIC1,,6859.04,,0.0
2026-06-20 18:00:00,NSW1,,9299.18,,0.0
2026-06-20 18:00:00,QLD1,,7333.91,,0.0
2026-06-20 18:00:00,SA1,,1861.16,,0.0
2026-06-20 18:00:00,TAS1,,1364.0,,0.0
2026-06-20 18:00:00,VIC1,,7076.5,,0.0
2026-06-20 18:30:00,NSW1,,9340.16,0.0,0.0
2026-06-20 18:30:00,QLD1,,7321.43,0.0,0.0
2026-06-20 18:30:00,SA1,,1981.55,0.0,0.0
2026-06-20 18:30:00,TAS1,,1363.92,0.0,0.0
2026-06-20 18:30:00,VIC1,,7026.08,0.0,0.0
2026-06-20 19:00:00,NSW1,,9279.48,0.0,0.0
2026-06-20 19:00:00,QLD1,,7191.68,0.0,0.0
2026-06-20 19:00:00,SA1,,2015.94,0.0,0.0
2026-06-20 19:00:00,TAS1,,1350.0,0.0,0.0
2026-06-20 19:00:00,VIC1,,6963.26,0.0,0.0
2026-06-20 19:30:00,NSW1,,8976.46,,0.0
2026-06-20 19:30:00,QLD1,,6830.18,,0.0
2026-06-20 19:30:00,SA1,,1927.98,,0.0
2026-06-20 19:30:00,TAS1,,1248.0,,0.0
2026-06-20 19:30:00,VIC1,,6692.36,,0.0
2026-06-20 19:50:00,NSW1,8831.31,,,
2026-06-20 19:50:00,QLD1,6738.02,,,
2026-06-20 19:50:00,SA1,1912.86,,,
2026-06-20 19:50:00,TAS1,1235.57,,,
2026-06-20 19:50:00,VIC1,6633.96,,,
2026-06-20 19:55:00,NSW1,8865.62,,,
2026-06-20 19:55:00,QLD1,6710.03,,,
2026-06-20 19:55:00,SA1,1913.29,,,
2026-06-20 19:55:00,TAS1,1229.8,,,
2026-06-20 19:55:00,VIC1,6634.15,,,
2026-06-20 20:00:00,NSW1,,8797.5,,0.0
2026-06-20 20:00:00,QLD1,,6748.22,,0.0
2026-06-20 20:00:00,SA1,,1927.83,,0.0
2026-06-20 20:00:00,TAS1,,1248.0,,0.0
2026-06-20 20:00:00,VIC1,,6670.21,,0.0
2026-06-20 20:30:00,NSW1,,8745.43,,0.0
2026-06-20 20:30:00,QLD1,,6647.18,,0.0
2026-06-20 20:30:00,SA1,,1910.81,,0.0
2026-06-20 20:30:00,TAS1,,1243.0,,0.0
2026-06-20 20:30:00,VIC1,,6573.82,,0.0
2026-06-20 21:00:00,NSW1,,8704.76,,0.0
2026-06-20 21:00:00,QLD1,,6590.63,,0.0
2026-06-20 21:00:00,SA1,,1897.91,,0.0
2026-06-20 21:00:00,TAS1,,1229.0,,0.0
2026-06-20 21:00:00,VIC1,,6454.02,,0.0
2026-06-20 21:30:00,NSW1,,8594.25,,0.0
2026-06-20 21:30:00,QLD1,,6515.3,,0.0
2026-06-20 21:30:00,SA1,,1868.88,,0.0
2026-06-20 21:30:00,TAS1,,1217.0,,0.0
2026-06-20 21:30:00,VIC1,,6315.57,,0.0
2026-06-20 22:00:00,NSW1,,8436.07,,0.0
2026-06-20 22:00:00,QLD1,,6353.42,,0.0
2026-06-20 22:00:00,SA1,,1819.86,,0.0
2026-06-20 22:00:00,TAS1,,1198.0,,0.0
2026-06-20 22:00:00,VIC1,,6139.17,,0.0
2026-06-20 22:30:00,NSW1,,8327.49,,0.0
2026-06-20 22:30:00,QLD1,,6238.86,,0.0
2026-06-20 22:30:00,SA1,,1758.33,,0.0
2026-06-20 22:30:00,TAS1,,1173.0,,0.0
2026-06-20 22:30:00,VIC1,,5929.21,,0.0
2026-06-20 23:00:00,NSW1,,8191.37,,0.0
2026-06-20 23:00:00,QLD1,,6107.69,,0.0
2026-06-20 23:00:00,SA1,,1690.17,,0.0
2026-06-20 23:00:00,TAS1,,1143.0,,0.0
2026-06-20 23:00:00,VIC1,,5753.9,,0.0
2026-06-20 23:30:00,NSW1,,8033.43,,0.0
2026-06-20 23:30:00,QLD1,,5970.72,,0.0
2026-06-20 23:30:00,SA1,,1626.44,,0.0
2026-06-20 23:30:00,TAS1,,1121.0,,0.0
2026-06-20 23:30:00,VIC1,,5702.83,,0.0
2026-06-21 00:00:00,NSW1,,7865.84,,0.0
2026-06-21 00:00:00,QLD1,,5862.77,,0.0
2026-06-21 00:00:00,SA1,,1620.68,,0.0
2026-06-21 00:00:00,TAS1,,1102.0,,0.0
2026-06-21 00:00:00,VIC1,,5606.57,,0.0
2026-06-21 00:30:00,NSW1,,7748.5,0.0,0.0
2026-06-21 00:30:00,QLD1,,5742.33,0.0,0.0
2026-06-21 00:30:00,SA1,,1644.26,0.0,0.0
2026-06-21 00:30:00,TAS1,,1087.0,0.0,0.0
2026-06-21 00:30:00,VIC1,,5477.68,0.0,0.0
2026-06-21 01:00:00,NSW1,,7618.22,0.0,0.0
2026-06-21 01:00:00,QLD1,,5621.71,0.0,0.0
2026-06-21 01:00:00,SA1,,1651.62,0.0,0.0
2026-06-21 01:00:00,TAS1,,1073.0,0.0,0.0
2026-06-21 01:00:00,VIC1,,5300.31,0.0,0.0
2026-06-21 01:30:00,NSW1,,7412.2,,0.0
2026-06-21 01:30:00,QLD1,,5542.67,,0.0
2026-06-21 01:30:00,SA1,,1587.1,,0.0
2026-06-21 01:30:00,TAS1,,1054.0,,0.0
2026-06-21 01:30:00,VIC1,,5093.94,,0.0
2026-06-21 01:50:00,NSW1,7118.96,,,
2026-06-21 01:50:00,QLD1,5380.01,,,
2026-06-21 01:50:00,SA1,1509.31,,,
2026-06-21 01:50:00,TAS1,1061.24,,,
2026-06-21 01:50:00,VIC1,4907.42,,,
2026-06-21 01:55:00,NSW1,7052.62,,,
2026-06-21 01:55:00,QLD1,5434.99,,,
2026-06-21 01:55:00,SA1,1513.33,,,
2026-06-21 01:55:00,TAS1,1064.43,,,
2026-06-21 01:55:00,VIC1,4873.54,,,
2026-06-21 02:00:00,NSW1,,7125.14,,0.0
2026-06-21 02:00:00,QLD1,,5451.76,,0.0
2026-06-21 02:00:00,SA1,,1532.53,,0.0
2026-06-21 02:00:00,TAS1,,1062.0,,0.0
2026-06-21 02:00:00,VIC1,,4918.69,,0.0
2026-06-21 02:30:00,NSW1,,6970.87,,0.0
2026-06-21 02:30:00,QLD1,,5414.78,,0.0
2026-06-21 02:30:00,SA1,,1486.79,,0.0
2026-06-21 02:30:00,TAS1,,1065.0,,0.0
2026-06-21 02:30:00,VIC1,,4784.36,,0.0
2026-06-21 03:00:00,NSW1,,6893.55,,0.0
2026-06-21 03:00:00,QLD1,,5389.06,,0.0
2026-06-21 03:00:00,SA1,,1453.27,,0.0
2026-06-21 03:00:00,TAS1,,1068.0,,0.0
2026-06-21 03:00:00,VIC1,,4680.03,,0.0
2026-06-21 03:30:00,NSW1,,6830.01,,0.0
2026-06-21 03:30:00,QLD1,,5379.75,,0.0
2026-06-21 03:30:00,SA1,,1430.4,,0.0
2026-06-21 03:30:00,TAS1,,1071.0,,0.0
2026-06-21 03:30:00,VIC1,,4618.74,,0.0
2026-06-21 04:00:00,NSW1,,6790.0,,0.0
2026-06-21 04:00:00,QLD1,,5373.71,,0.0
2026-06-21 04:00:00,SA1,,1412.8,,0.0
2026-06-21 04:00:00,TAS1,,1071.0,,0.0
2026-06-21 04:00:00,VIC1,,4582.55,,0.0
2026-06-21 04:30:00,NSW1,,6791.88,,0.0
2026-06-21 04:30:00,QLD1,,5402.42,,0.0
2026-06-21 04:30:00,SA1,,1402.44,,0.0
2026-06-21 04:30:00,TAS1,,1074.0,,0.0
2026-06-21 04:30:00,VIC1,,4559.93,,0.0
2026-06-21 05:00:00,NSW1,,6818.63,,0.0
2026-06-21 05:00:00,QLD1,,5435.68,,0.0
2026-06-21 05:00:00,SA1,,1395.39,,0.0
2026-06-21 05:00:00,TAS1,,1080.0,,0.0
2026-06-21 05:00:00,VIC1,,4584.43,,0.0
2026-06-21 05:30:00,NSW1,,6882.17,,0.0
2026-06-21 05:30:00,QLD1,,5480.8,,0.0
2026-06-21 05:30:00,SA1,,1392.49,,0.0
2026-06-21 05:30:00,TAS1,,1091.0,,0.0
2026-06-21 05:30:00,VIC1,,4635.04,,0.0
2026-06-21 06:00:00,NSW1,,6954.83,,0.0
2026-06-21 06:00:00,QLD1,,5520.05,,0.0
2026-06-21 06:00:00,SA1,,1396.9,,0.0
2026-06-21 06:00:00,TAS1,,1101.0,,0.0
2026-06-21 06:00:00,VIC1,,4702.21,,0.0
2026-06-21 06:30:00,NSW1,,7151.86,,0.0
2026-06-21 06:30:00,QLD1,,5611.64,,0.0
2026-06-21 06:30:00,SA1,,1411.27,,0.0
2026-06-21 06:30:00,TAS1,,1129.0,,0.0
2026-06-21 06:30:00,VIC1,,4843.31,,0.0
2026-06-21 07:00:00,NSW1,,7382.25,,0.0
2026-06-21 07:00:00,QLD1,,5683.37,,0.0
2026-06-21 07:00:00,SA1,,1439.43,,0.0
2026-06-21 07:00:00,TAS1,,1161.0,,0.0
2026-06-21 07:00:00,VIC1,,4994.97,,0.0
2026-06-21 07:30:00,NSW1,,7666.84,,66.645
2026-06-21 07:30:00,QLD1,,5684.8,,210.744
2026-06-21 07:30:00,SA1,,1478.51,,0.0
2026-06-21 07:30:00,TAS1,,1194.0,,0.0
2026-06-21 07:30:00,VIC1,,5192.03,,0.0
2026-06-21 08:00:00,NSW1,,7832.26,,467.412
2026-06-21 08:00:00,QLD1,,5611.14,,615.827
2026-06-21 08:00:00,SA1,,1544.5,,0.0
2026-06-21 08:00:00,TAS1,,1249.0,,0.0
2026-06-21 08:00:00,VIC1,,5420.12,,0.0
2026-06-21 08:30:00,NSW1,,7813.01,,1026.776
2026-06-21 08:30:00,QLD1,,5553.64,,1057.092
2026-06-21 08:30:00,SA1,,1590.4,,19.403
2026-06-21 08:30:00,TAS1,,1282.0,,10.968
2026-06-21 08:30:00,VIC1,,5617.33,,107.721
2026-06-21 09:00:00,NSW1,,7642.52,,1618.009
2026-06-21 09:00:00,QLD1,,5441.48,,1453.401
2026-06-21 09:00:00,SA1,,1573.77,,135.312
2026-06-21 09:00:00,TAS1,,1299.0,,30.713
2026-06-21 09:00:00,VIC1,,5689.82,,330.692
2026-06-21 09:30:00,NSW1,,7444.64,,2148.079
2026-06-21 09:30:00,QLD1,,5359.81,,1749.023
2026-06-21 09:30:00,SA1,,1477.81,,298.53
2026-06-21 09:30:00,TAS1,,1295.0,,54.785
2026-06-21 09:30:00,VIC1,,5666.66,,564.509
2026-06-21 10:00:00,NSW1,,7171.48,,2564.053
2026-06-21 10:00:00,QLD1,,5253.6,,1953.865
2026-06-21 10:00:00,SA1,,1345.12,,481.565
2026-06-21 10:00:00,TAS1,,1273.0,,80.138
2026-06-21 10:00:00,VIC1,,5591.7,,791.25
2026-06-21 10:30:00,NSW1,,6811.29,,2864.701
2026-06-21 10:30:00,QLD1,,5274.41,,2058.227
2026-06-21 10:30:00,SA1,,1234.17,,667.236
2026-06-21 10:30:00,TAS1,,1243.85,,101.26
2026-06-21 10:30:00,VIC1,,5492.23,,993.266
2026-06-21 11:00:00,NSW1,,6477.59,,3073.84
2026-06-21 11:00:00,QLD1,,5348.63,,2109.552
2026-06-21 11:00:00,SA1,,1126.51,,820.177
2026-06-21 11:00:00,TAS1,,1206.03,,116.981
2026-06-21 11:00:00,VIC1,,5324.87,,1147.917
2026-06-21 11:30:00,NSW1,,6259.02,,3205.144
2026-06-21 11:30:00,QLD1,,5479.96,,2116.01
2026-06-21 11:30:00,SA1,,994.36,,943.639
2026-06-21 11:30:00,TAS1,,1172.0,,127.075
2026-06-21 11:30:00,VIC1,,5279.96,,1257.906
2026-06-21 12:00:00,NSW1,,6176.64,,3266.926
2026-06-21 12:00:00,QLD1,,5554.86,,2105.442
2026-06-21 12:00:00,SA1,,884.5,,1037.388
2026-06-21 12:00:00,TAS1,,1146.0,,133.6
2026-06-21 12:00:00,VIC1,,5184.74,,1330.994
2026-06-21 12:30:00,NSW1,,6153.96,,3256.366
2026-06-21 12:30:00,QLD1,,5575.5,,2066.271
2026-06-21 12:30:00,SA1,,800.52,,1091.821
2026-06-21 12:30:00,TAS1,,1126.0,,137.089
2026-06-21 12:30:00,VIC1,,5069.74,,1371.184
2026-06-21 13:00:00,NSW1,,6129.84,,3154.328
2026-06-21 13:00:00,QLD1,,5540.02,,2005.393
2026-06-21 13:00:00,SA1,,750.55,,1106.587
2026-06-21 13:00:00,TAS1,,1116.0,,135.645
2026-06-21 13:00:00,VIC1,,4971.48,,1375.446
2026-06-21 13:30:00,NSW1,,6180.98,,2952.567
2026-06-21 13:30:00,QLD1,,5566.86,,1890.119
2026-06-21 13:30:00,SA1,,713.18,,1080.826
2026-06-21 13:30:00,TAS1,,1105.0,,129.56
2026-06-21 13:30:00,VIC1,,4887.85,,1345.622
2026-06-21 14:00:00,NSW1,,6338.15,,2674.096
2026-06-21 14:00:00,QLD1,,5636.71,,1727.479
2026-06-21 14:00:00,SA1,,720.72,,1037.692
2026-06-21 14:00:00,TAS1,,1111.0,,117.938
2026-06-21 14:00:00,VIC1,,4850.74,,1267.099
2026-06-21 14:30:00,NSW1,,6564.4,,2305.722
2026-06-21 14:30:00,QLD1,,5757.56,,1520.367
2026-06-21 14:30:00,SA1,,760.63,,960.991
2026-06-21 14:30:00,TAS1,,1123.0,,98.66
2026-06-21 14:30:00,VIC1,,4996.36,,1126.932
2026-06-21 15:00:00,NSW1,,6918.72,,1861.518
2026-06-21 15:00:00,QLD1,,5897.22,,1270.758
2026-06-21 15:00:00,SA1,,825.89,,854.427
2026-06-21 15:00:00,TAS1,,1148.0,,74.924
2026-06-21 15:00:00,VIC1,,5224.27,,933.305
2026-06-21 15:30:00,NSW1,,7339.8,,1361.734
2026-06-21 15:30:00,QLD1,,6131.33,,981.379
2026-06-21 15:30:00,SA1,,948.5,,720.733
2026-06-21 15:30:00,TAS1,,1180.0,,48.777
2026-06-21 15:30:00,VIC1,,5452.73,,707.034
2026-06-21 16:00:00,NSW1,,7885.44,,840.173
2026-06-21 16:00:00,QLD1,,6420.67,,661.571
2026-06-21 16:00:00,SA1,,1078.07,,554.246
2026-06-21 16:00:00,TAS1,,1218.0,,25.566
2026-06-21 16:00:00,VIC1,,5740.6,,453.373
2026-06-21 16:30:00,NSW1,,8473.33,,327.652
2026-06-21 16:30:00,QLD1,,6756.52,,345.372
2026-06-21 16:30:00,SA1,,1231.92,,366.235
2026-06-21 16:30:00,TAS1,,1269.0,,6.965
2026-06-21 16:30:00,VIC1,,6084.12,,197.331
2026-06-21 17:00:00,NSW1,,9091.09,,0.0
2026-06-21 17:00:00,QLD1,,7075.17,,110.445
2026-06-21 17:00:00,SA1,,1453.76,,185.871
2026-06-21 17:00:00,TAS1,,1330.0,,0.0
2026-06-21 17:00:00,VIC1,,6456.15,,17.652
2026-06-21 17:30:00,NSW1,,9594.66,,0.0
2026-06-21 17:30:00,QLD1,,7383.14,,0.0
2026-06-21 17:30:00,SA1,,1682.22,,42.488
2026-06-21 17:30:00,TAS1,,1390.0,,0.0
2026-06-21 17:30:00,VIC1,,6825.01,,0.0
2026-06-21 18:00:00,NSW1,,9945.67,,0.0
2026-06-21 18:00:00,QLD1,,7599.8,,0.0
2026-06-21 18:00:00,SA1,,1873.11,,0.0
2026-06-21 18:00:00,TAS1,,1423.0,,0.0
2026-06-21 18:00:00,VIC1,,7100.89,,0.0
2026-06-21 18:30:00,NSW1,,10023.35,,0.0
2026-06-21 18:30:00,QLD1,,7576.52,,0.0
2026-06-21 18:30:00,SA1,,2007.94,,0.0
2026-06-21 18:30:00,TAS1,,1427.5,,0.0
2026-06-21 18:30:00,VIC1,,7157.35,,0.0
2026-06-21 19:00:00,NSW1,,9949.55,,0.0
2026-06-21 19:00:00,QLD1,,7441.46,,0.0
2026-06-21 19:00:00,SA1,,2041.52,,0.0
2026-06-21 19:00:00,TAS1,,1413.84,,0.0
2026-06-21 19:00:00,VIC1,,7105.65,,0.0
2026-06-21 19:30:00,NSW1,,9792.13,,0.0
2026-06-21 19:30:00,QLD1,,7259.39,,0.0
2026-06-21 19:30:00,SA1,,2035.59,,0.0
2026-06-21 19:30:00,TAS1,,1398.75,,0.0
2026-06-21 19:30:00,VIC1,,7003.32,,0.0
2026-06-21 20:00:00,NSW1,,9643.1,,0.0
2026-06-21 20:00:00,QLD1,,7104.87,,0.0
2026-06-21 20:00:00,SA1,,2011.9,,0.0
2026-06-21 20:00:00,TAS1,,1381.75,,0.0
2026-06-21 20:00:00,VIC1,,6920.68,,0.0
2026-06-21 20:30:00,NSW1,,9538.57,,0.0
2026-06-21 20:30:00,QLD1,,6949.46,,0.0
2026-06-21 20:30:00,SA1,,2002.43,,0.0
2026-06-21 20:30:00,TAS1,,1368.75,,0.0
2026-06-21 20:30:00,VIC1,,6809.7,,0.0
2026-06-21 21:00:00,NSW1,,9366.01,,0.0
2026-06-21 21:00:00,QLD1,,6886.96,,0.0
2026-06-21 21:00:00,SA1,,1976.37,,0.0
2026-06-21 21:00:00,TAS1,,1343.75,,0.0
2026-06-21 21:00:00,VIC1,,6683.4,,0.0
2026-06-21 21:30:00,NSW1,,9135.71,,0.0
2026-06-21 21:30:00,QLD1,,6777.47,,0.0
2026-06-21 21:30:00,SA1,,1931.85,,0.0
2026-06-21 21:30:00,TAS1,,1321.74,,0.0
2026-06-21 21:30:00,VIC1,,6520.42,,0.0
2026-06-21 22:00:00,NSW1,,8851.48,,0.0
2026-06-21 22:00:00,QLD1,,6597.72,,0.0
2026-06-21 22:00:00,SA1,,1864.8,,0.0
2026-06-21 22:00:00,TAS1,,1286.7,,0.0
2026-06-21 22:00:00,VIC1,,6305.62,,0.0
2026-06-21 22:30:00,NSW1,,8616.56,,0.0
2026-06-21 22:30:00,QLD1,,6410.64,,0.0
2026-06-21 22:30:00,SA1,,1786.25,,0.0
2026-06-21 22:30:00,TAS1,,1250.55,,0.0
2026-06-21 22:30:00,VIC1,,6064.81,,0.0
2026-06-21 23:00:00,NSW1,,8374.33,,0.0
2026-06-21 23:00:00,QLD1,,6216.16,,0.0
2026-06-21 23:00:00,SA1,,1699.97,,0.0
2026-06-21 23:00:00,TAS1,,1207.55,,0.0
2026-06-21 23:00:00,VIC1,,5858.38,,0.0
2026-06-21 23:30:00,NSW1,,8147.46,,0.0
2026-06-21 23:30:00,QLD1,,6063.92,,0.0
2026-06-21 23:30:00,SA1,,1621.05,,0.0
2026-06-21 23:30:00,TAS1,,1183.0,,0.0
2026-06-21 23:30:00,VIC1,,5800.49,,0.0
2026-06-22 00:00:00,NSW1,,7950.03,,0.0
2026-06-22 00:00:00,QLD1,,5946.42,,0.0
2026-06-22 00:00:00,SA1,,1605.86,,0.0
2026-06-22 00:00:00,TAS1,,1161.49,,0.0
2026-06-22 00:00:00,VIC1,,5718.31,,0.0
2026-06-22 00:30:00,NSW1,,7842.51,,0.0
2026-06-22 00:30:00,QLD1,,5832.05,,0.0
2026-06-22 00:30:00,SA1,,1595.41,,0.0
2026-06-22 00:30:00,TAS1,,1148.03,,0.0
2026-06-22 00:30:00,VIC1,,5585.89,,0.0
2026-06-22 01:00:00,NSW1,,7705.99,,0.0
2026-06-22 01:00:00,QLD1,,5708.64,,0.0
2026-06-22 01:00:00,SA1,,1602.16,,0.0
2026-06-22 01:00:00,TAS1,,1134.0,,0.0
2026-06-22 01:00:00,VIC1,,5424.99,,0.0
2026-06-22 01:30:00,NSW1,,7550.14,,0.0
2026-06-22 01:30:00,QLD1,,5616.67,,0.0
2026-06-22 01:30:00,SA1,,1575.54,,0.0
2026-06-22 01:30:00,TAS1,,1119.0,,0.0
2026-06-22 01:30:00,VIC1,,5275.75,,0.0
2026-06-22 02:00:00,NSW1,,7379.6,,0.0
2026-06-22 02:00:00,QLD1,,5560.62,,0.0
2026-06-22 02:00:00,SA1,,1550.41,,0.0
2026-06-22 02:00:00,TAS1,,1118.0,,0.0
2026-06-22 02:00:00,VIC1,,5118.99,,0.0
2026-06-22 02:30:00,NSW1,,7236.06,,0.0
2026-06-22 02:30:00,QLD1,,5516.62,,0.0
2026-06-22 02:30:00,SA1,,1518.51,,0.0
2026-06-22 02:30:00,TAS1,,1118.0,,0.0
2026-06-22 02:30:00,VIC1,,5012.96,,0.0
2026-06-22 03:00:00,NSW1,,7112.87,,0.0
2026-06-22 03:00:00,QLD1,,5499.59,,0.0
2026-06-22 03:00:00,SA1,,1484.12,,0.0
2026-06-22 03:00:00,TAS1,,1119.0,,0.0
2026-06-22 03:00:00,VIC1,,4931.78,,0.0
2026-06-22 03:30:00,NSW1,,7062.77,,0.0
2026-06-22 03:30:00,QLD1,,5506.96,,0.0
2026-06-22 03:30:00,SA1,,1458.09,,0.0
2026-06-22 03:30:00,TAS1,,1124.0,,0.0
2026-06-22 03:30:00,VIC1,,4892.3,,0.0
2026-06-22 04:00:00,NSW1,,7042.59,,0.0
2026-06-22 04:00:00,QLD1,,5527.94,,0.0
2026-06-22 04:00:00,SA1,,1437.84,,0.0
2026-06-22 04:00:00,TAS1,,1129.0,,0.0
2026-06-22 04:00:00,VIC1,,4889.74,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
