timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-07-03 09:00:00,NSW1,,8457.8,,1470.593
2026-07-03 09:00:00,QLD1,,5835.29,,1930.769
2026-07-03 09:00:00,SA1,,1942.17,,108.237
2026-07-03 09:00:00,TAS1,,1254.0,,32.526
2026-07-03 09:00:00,VIC1,,7221.5,,302.698
2026-07-03 09:30:00,NSW1,,8140.69,,1951.619
2026-07-03 09:30:00,QLD1,,5505.78,,2421.808
2026-07-03 09:30:00,SA1,,1848.24,,231.001
2026-07-03 09:30:00,TAS1,,1216.0,,54.482
2026-07-03 09:30:00,VIC1,,7092.15,,507.543
2026-07-03 10:00:00,NSW1,,7807.97,,2378.263
2026-07-03 10:00:00,QLD1,,5214.05,,2812.574
2026-07-03 10:00:00,SA1,,1754.49,,353.317
2026-07-03 10:00:00,TAS1,,1170.0,,78.22
2026-07-03 10:00:00,VIC1,,6859.03,,690.24
2026-07-03 10:30:00,NSW1,,7476.59,,2700.453
2026-07-03 10:30:00,QLD1,,4982.16,,3060.408
2026-07-03 10:30:00,SA1,,1677.36,,468.362
2026-07-03 10:30:00,TAS1,,1129.0,,98.793
2026-07-03 10:30:00,VIC1,,6640.78,,840.073
2026-07-03 11:00:00,NSW1,,7178.13,,2945.611
2026-07-03 11:00:00,QLD1,,4838.69,,3222.522
2026-07-03 11:00:00,SA1,,1621.36,,566.337
2026-07-03 11:00:00,TAS1,,1087.0,,114.019
2026-07-03 11:00:00,VIC1,,6415.3,,946.717
2026-07-03 11:30:00,NSW1,,6991.56,,3120.962
2026-07-03 11:30:00,QLD1,,4834.16,,3317.418
2026-07-03 11:30:00,SA1,,1544.74,,646.071
2026-07-03 11:30:00,TAS1,,1051.0,,123.902
2026-07-03 11:30:00,VIC1,,6277.75,,1029.669
2026-07-03 12:00:00,NSW1,,6860.41,,3222.148
2026-07-03 12:00:00,QLD1,,4845.49,,3361.09
2026-07-03 12:00:00,SA1,,1484.09,,699.379
2026-07-03 12:00:00,TAS1,,1022.0,,128.738
2026-07-03 12:00:00,VIC1,,6129.03,,1100.973
2026-07-03 12:30:00,NSW1,,6794.73,,3265.476
2026-07-03 12:30:00,QLD1,,4836.74,,3344.87
2026-07-03 12:30:00,SA1,,1426.23,,730.051
2026-07-03 12:30:00,TAS1,,1001.0,,131.375
2026-07-03 12:30:00,VIC1,,6007.58,,1150.631
2026-07-03 13:00:00,NSW1,,6691.38,,3214.189
2026-07-03 13:00:00,QLD1,,4792.25,,3277.736
2026-07-03 13:00:00,SA1,,1371.08,,738.261
2026-07-03 13:00:00,TAS1,,986.0,,130.391
2026-07-03 13:00:00,VIC1,,5946.45,,1174.381
2026-07-03 13:30:00,NSW1,,6665.09,,3066.535
2026-07-03 13:30:00,QLD1,,4821.89,,3135.329
2026-07-03 13:30:00,SA1,,1342.2,,721.911
2026-07-03 13:30:00,TAS1,,985.0,,124.169
2026-07-03 13:30:00,VIC1,,5953.44,,1147.83
2026-07-03 14:00:00,NSW1,,6745.73,,2825.561
2026-07-03 14:00:00,QLD1,,4944.69,,2903.423
2026-07-03 14:00:00,SA1,,1335.27,,700.961
2026-07-03 14:00:00,TAS1,,984.0,,113.837
2026-07-03 14:00:00,VIC1,,5986.92,,1084.317
2026-07-03 14:30:00,NSW1,,6979.51,,2476.721
2026-07-03 14:30:00,QLD1,,5163.52,,2571.32
2026-07-03 14:30:00,SA1,,1360.35,,652.239
2026-07-03 14:30:00,TAS1,,1001.0,,98.202
2026-07-03 14:30:00,VIC1,,6002.11,,969.2
2026-07-03 15:00:00,NSW1,,7294.89,,2022.515
2026-07-03 15:00:00,QLD1,,5558.66,,2165.35
2026-07-03 15:00:00,SA1,,1390.09,,584.271
2026-07-03 15:00:00,TAS1,,1020.0,,77.906
2026-07-03 15:00:00,VIC1,,6103.96,,811.035
2026-07-03 15:30:00,NSW1,,7647.11,,1492.796
2026-07-03 15:30:00,QLD1,,5947.83,,1691.964
2026-07-03 15:30:00,SA1,,1455.96,,499.421
2026-07-03 15:30:00,TAS1,,1044.0,,55.634
2026-07-03 15:30:00,VIC1,,6233.87,,619.368
2026-07-03 16:00:00,NSW1,,8078.07,,929.592
2026-07-03 16:00:00,QLD1,,6353.55,,1146.601
2026-07-03 16:00:00,SA1,,1523.28,,392.936
2026-07-03 16:00:00,TAS1,,1074.0,,32.314
2026-07-03 16:00:00,VIC1,,6398.42,,393.143
2026-07-03 16:30:00,NSW1,,8540.69,,377.715
2026-07-03 16:30:00,QLD1,,6734.23,,585.845
2026-07-03 16:30:00,SA1,,1616.96,,271.245
2026-07-03 16:30:00,TAS1,,1114.0,,9.565
2026-07-03 16:30:00,VIC1,,6658.03,,175.347
2026-07-03 17:00:00,NSW1,,9076.87,,4.159
2026-07-03 17:00:00,QLD1,,7103.82,,188.845
2026-07-03 17:00:00,SA1,,1749.07,,142.991
2026-07-03 17:00:00,TAS1,,1164.0,,0.0
2026-07-03 17:00:00,VIC1,,6971.05,,15.605
2026-07-03 17:30:00,NSW1,,9550.04,0.779,0.0
2026-07-03 17:30:00,QLD1,,7334.88,45.819,23.507
2026-07-03 17:30:00,SA1,,1895.5,62.257,33.205
2026-07-03 17:30:00,TAS1,,1218.0,0.0,0.0
2026-07-03 17:30:00,VIC1,,7296.5,3.981,0.0
2026-07-03 18:00:00,NSW1,,10176.22,0.0,0.0
2026-07-03 18:00:00,QLD1,,7390.59,3.624,0.0
2026-07-03 18:00:00,SA1,,1952.25,4.904,0.0
2026-07-03 18:00:00,TAS1,,1294.0,0.0,0.0
2026-07-03 18:00:00,VIC1,,7721.53,0.0,0.0
2026-07-03 18:30:00,NSW1,,10196.7,,0.0
2026-07-03 18:30:00,QLD1,,7388.7,,0.0
2026-07-03 18:30:00,SA1,,2024.14,,0.0
2026-07-03 18:30:00,TAS1,,1279.0,,0.0
2026-07-03 18:30:00,VIC1,,7716.25,,0.0
2026-07-03 18:35:00,NSW1,10130.77,,,
2026-07-03 18:35:00,QLD1,7372.98,,,
2026-07-03 18:35:00,SA1,2118.26,,,
2026-07-03 18:35:00,TAS1,1296.41,,,
2026-07-03 18:35:00,VIC1,7753.12,,,
2026-07-03 18:40:00,NSW1,10117.39,,,
2026-07-03 18:40:00,QLD1,7271.04,,,
2026-07-03 18:40:00,SA1,2127.36,,,
2026-07-03 18:40:00,TAS1,1287.23,,,
2026-07-03 18:40:00,VIC1,7606.0,,,
2026-07-03 19:00:00,NSW1,,10130.69,,0.0
2026-07-03 19:00:00,QLD1,,7274.06,,0.0
2026-07-03 19:00:00,SA1,,2072.74,,0.0
2026-07-03 19:00:00,TAS1,,1274.0,,0.0
2026-07-03 19:00:00,VIC1,,7618.23,,0.0
2026-07-03 19:30:00,NSW1,,10012.86,,0.0
2026-07-03 19:30:00,QLD1,,7095.72,,0.0
2026-07-03 19:30:00,SA1,,2119.14,,0.0
2026-07-03 19:30:00,TAS1,,1262.0,,0.0
2026-07-03 19:30:00,VIC1,,7478.03,,0.0
2026-07-03 20:00:00,NSW1,,9898.35,,0.0
2026-07-03 20:00:00,QLD1,,6966.0,,0.0
2026-07-03 20:00:00,SA1,,2111.21,,0.0
2026-07-03 20:00:00,TAS1,,1249.0,,0.0
2026-07-03 20:00:00,VIC1,,7347.89,,0.0
2026-07-03 20:30:00,NSW1,,9796.23,,0.0
2026-07-03 20:30:00,QLD1,,6860.34,,0.0
2026-07-03 20:30:00,SA1,,2085.3,,0.0
2026-07-03 20:30:00,TAS1,,1240.0,,0.0
2026-07-03 20:30:00,VIC1,,7203.24,,0.0
2026-07-03 21:00:00,NSW1,,9654.03,,0.0
2026-07-03 21:00:00,QLD1,,6856.82,,0.0
2026-07-03 21:00:00,SA1,,2054.24,,0.0
2026-07-03 21:00:00,TAS1,,1224.0,,0.0
2026-07-03 21:00:00,VIC1,,7044.13,,0.0
2026-07-03 21:30:00,NSW1,,9438.59,,0.0
2026-07-03 21:30:00,QLD1,,6795.78,,0.0
2026-07-03 21:30:00,SA1,,2011.28,,0.0
2026-07-03 21:30:00,TAS1,,1207.0,,0.0
2026-07-03 21:30:00,VIC1,,6867.15,,0.0
2026-07-03 22:00:00,NSW1,,9172.07,,0.0
2026-07-03 22:00:00,QLD1,,6641.14,,0.0
2026-07-03 22:00:00,SA1,,1946.6,,0.0
2026-07-03 22:00:00,TAS1,,1180.0,,0.0
2026-07-03 22:00:00,VIC1,,6646.99,,0.0
2026-07-03 22:30:00,NSW1,,8967.32,,0.0
2026-07-03 22:30:00,QLD1,,6497.02,,0.0
2026-07-03 22:30:00,SA1,,1866.71,,0.0
2026-07-03 22:30:00,TAS1,,1151.0,,0.0
2026-07-03 22:30:00,VIC1,,6385.52,,0.0
2026-07-03 23:00:00,NSW1,,8738.98,,0.0
2026-07-03 23:00:00,QLD1,,6343.42,,0.0
2026-07-03 23:00:00,SA1,,1775.26,,0.0
2026-07-03 23:00:00,TAS1,,1118.0,,0.0
2026-07-03 23:00:00,VIC1,,6138.29,,0.0
2026-07-03 23:30:00,NSW1,,8529.43,,0.0
2026-07-03 23:30:00,QLD1,,6184.43,,0.0
2026-07-03 23:30:00,SA1,,1693.85,,0.0
2026-07-03 23:30:00,TAS1,,1087.0,,0.0
2026-07-03 23:30:00,VIC1,,6049.9,,0.0
2026-07-04 00:00:00,NSW1,,8353.83,,0.0
2026-07-04 00:00:00,QLD1,,6054.27,,0.0
2026-07-04 00:00:00,SA1,,1667.91,,0.0
2026-07-04 00:00:00,TAS1,,1060.0,,0.0
2026-07-04 00:00:00,VIC1,,5903.65,,0.0
2026-07-04 00:30:00,NSW1,,8276.37,0.0,0.0
2026-07-04 00:30:00,QLD1,,5891.48,0.0,0.0
2026-07-04 00:30:00,SA1,,1648.63,0.0,0.0
2026-07-04 00:30:00,TAS1,,1036.0,0.0,0.0
2026-07-04 00:30:00,VIC1,,5713.2,0.0,0.0
2026-07-04 01:00:00,NSW1,,8131.86,0.0,0.0
2026-07-04 01:00:00,QLD1,,5732.3,0.0,0.0
2026-07-04 01:00:00,SA1,,1644.26,0.0,0.0
2026-07-04 01:00:00,TAS1,,1020.0,0.0,0.0
2026-07-04 01:00:00,VIC1,,5531.08,0.0,0.0
2026-07-04 01:30:00,NSW1,,7809.65,,0.0
2026-07-04 01:30:00,QLD1,,5631.74,,0.0
2026-07-04 01:30:00,SA1,,1572.37,,0.0
2026-07-04 01:30:00,TAS1,,1043.0,,0.0
2026-07-04 01:30:00,VIC1,,5441.99,,0.0
2026-07-04 01:40:00,NSW1,7691.51,,,
2026-07-04 01:40:00,QLD1,5545.54,,,
2026-07-04 01:40:00,SA1,1563.36,,,
2026-07-04 01:40:00,TAS1,1040.97,,,
2026-07-04 01:40:00,VIC1,5333.3,,,
2026-07-04 01:45:00,NSW1,7584.67,,,
2026-07-04 01:45:00,QLD1,5596.64,,,
2026-07-04 01:45:00,SA1,1542.42,,,
2026-07-04 01:45:00,TAS1,1051.58,,,
2026-07-04 01:45:00,VIC1,5283.96,,,
2026-07-04 02:00:00,NSW1,,7561.31,,0.0
2026-07-04 02:00:00,QLD1,,5574.63,,0.0
2026-07-04 02:00:00,SA1,,1529.77,,0.0
2026-07-04 02:00:00,TAS1,,1030.0,,0.0
2026-07-04 02:00:00,VIC1,,5272.43,,0.0
2026-07-04 02:30:00,NSW1,,7359.77,,0.0
2026-07-04 02:30:00,QLD1,,5529.47,,0.0
2026-07-04 02:30:00,SA1,,1488.31,,0.0
2026-07-04 02:30:00,TAS1,,1025.0,,0.0
2026-07-04 02:30:00,VIC1,,5125.2,,0.0
2026-07-04 03:00:00,NSW1,,7244.96,,0.0
2026-07-04 03:00:00,QLD1,,5493.32,,0.0
2026-07-04 03:00:00,SA1,,1452.31,,0.0
2026-07-04 03:00:00,TAS1,,1026.0,,0.0
2026-07-04 03:00:00,VIC1,,5024.17,,0.0
2026-07-04 03:30:00,NSW1,,7153.34,,0.0
2026-07-04 03:30:00,QLD1,,5484.61,,0.0
2026-07-04 03:30:00,SA1,,1425.53,,0.0
2026-07-04 03:30:00,TAS1,,1026.0,,0.0
2026-07-04 03:30:00,VIC1,,4960.09,,0.0
2026-07-04 04:00:00,NSW1,,7087.38,,0.0
2026-07-04 04:00:00,QLD1,,5492.85,,0.0
2026-07-04 04:00:00,SA1,,1405.62,,0.0
2026-07-04 04:00:00,TAS1,,1025.0,,0.0
2026-07-04 04:00:00,VIC1,,4914.27,,0.0
2026-07-04 04:30:00,NSW1,,7075.5,,0.0
2026-07-04 04:30:00,QLD1,,5536.47,,0.0
2026-07-04 04:30:00,SA1,,1395.8,,0.0
2026-07-04 04:30:00,TAS1,,1023.0,,0.0
2026-07-04 04:30:00,VIC1,,4894.41,,0.0
2026-07-04 05:00:00,NSW1,,7098.49,0.0,0.0
2026-07-04 05:00:00,QLD1,,5595.7,0.0,0.0
2026-07-04 05:00:00,SA1,,1391.8,0.0,0.0
2026-07-04 05:00:00,TAS1,,1026.0,0.0,0.0
2026-07-04 05:00:00,VIC1,,4916.04,0.0,0.0
2026-07-04 05:30:00,NSW1,,7239.53,0.0,0.0
2026-07-04 05:30:00,QLD1,,5698.81,0.0,0.0
2026-07-04 05:30:00,SA1,,1390.44,0.0,0.0
2026-07-04 05:30:00,TAS1,,1035.0,0.0,0.0
2026-07-04 05:30:00,VIC1,,5006.61,0.0,0.0
2026-07-04 06:00:00,NSW1,,7480.6,,0.0
2026-07-04 06:00:00,QLD1,,5837.17,,0.0
2026-07-04 06:00:00,SA1,,1454.11,,0.0
2026-07-04 06:00:00,TAS1,,1073.0,,0.0
2026-07-04 06:00:00,VIC1,,5044.25,,0.0
2026-07-04 06:15:00,NSW1,7753.8,,,
2026-07-04 06:15:00,QLD1,6078.81,,,
2026-07-04 06:15:00,SA1,1490.96,,,
2026-07-04 06:15:00,TAS1,1126.35,,,
2026-07-04 06:15:00,VIC1,5343.29,,,
2026-07-04 06:20:00,NSW1,7830.66,,,
2026-07-04 06:20:00,QLD1,6104.1,,,
2026-07-04 06:20:00,SA1,1473.23,,,
2026-07-04 06:20:00,TAS1,1129.26,,,
2026-07-04 06:20:00,VIC1,5386.97,,,
2026-07-04 06:30:00,NSW1,,7744.73,,0.0
2026-07-04 06:30:00,QLD1,,5964.54,,0.0
2026-07-04 06:30:00,SA1,,1477.93,,0.0
2026-07-04 06:30:00,TAS1,,1095.0,,0.0
2026-07-04 06:30:00,VIC1,,5383.34,,0.0
2026-07-04 07:00:00,NSW1,,8096.15,,0.0
2026-07-04 07:00:00,QLD1,,6071.0,,68.387
2026-07-04 07:00:00,SA1,,1514.42,,0.0
2026-07-04 07:00:00,TAS1,,1121.0,,0.0
2026-07-04 07:00:00,VIC1,,5582.69,,0.0
2026-07-04 07:30:00,NSW1,,8382.37,,97.756
2026-07-04 07:30:00,QLD1,,6020.6,,253.541
2026-07-04 07:30:00,SA1,,1555.14,,0.0
2026-07-04 07:30:00,TAS1,,1145.0,,0.0
2026-07-04 07:30:00,VIC1,,5697.47,,0.0
2026-07-04 08:00:00,NSW1,,8504.91,,462.411
2026-07-04 08:00:00,QLD1,,5809.93,,756.206
2026-07-04 08:00:00,SA1,,1622.82,,0.0
2026-07-04 08:00:00,TAS1,,1195.0,,0.058
2026-07-04 08:00:00,VIC1,,5905.07,,3.78
2026-07-04 08:30:00,NSW1,,8418.85,,1062.638
2026-07-04 08:30:00,QLD1,,5537.19,,1400.077
2026-07-04 08:30:00,SA1,,1690.34,,2.732
2026-07-04 08:30:00,TAS1,,1235.0,,10.792
2026-07-04 08:30:00,VIC1,,6188.48,,79.97
2026-07-04 09:00:00,NSW1,,8078.83,1711.28,1698.736
2026-07-04 09:00:00,QLD1,,5181.29,2131.379,2041.198
2026-07-04 09:00:00,SA1,,1718.99,235.723,53.144
2026-07-04 09:00:00,TAS1,,1254.0,35.545,30.134
2026-07-04 09:00:00,VIC1,,6295.83,551.667,249.667
2026-07-04 09:30:00,NSW1,,7711.75,2197.354,2303.088
2026-07-04 09:30:00,QLD1,,4817.89,2608.874,2608.249
2026-07-04 09:30:00,SA1,,1685.97,373.483,137.53
2026-07-04 09:30:00,TAS1,,1250.0,53.252,51.205
2026-07-04 09:30:00,VIC1,,6284.15,801.684,465.301
2026-07-04 10:00:00,NSW1,,7277.26,,2754.288
2026-07-04 10:00:00,QLD1,,4527.61,,3428.516
2026-07-04 10:00:00,SA1,,1504.18,,332.093
2026-07-04 10:00:00,TAS1,,1263.0,,75.369
2026-07-04 10:00:00,VIC1,,5939.01,,871.501
2026-07-04 10:10:00,NSW1,7011.81,,,
2026-07-04 10:10:00,QLD1,4220.18,,,
2026-07-04 10:10:00,SA1,1405.28,,,
2026-07-04 10:10:00,TAS1,1239.71,,,
2026-07-04 10:10:00,VIC1,5764.08,,,
2026-07-04 10:15:00,NSW1,6972.05,,,
2026-07-04 10:15:00,QLD1,4177.78,,,
2026-07-04 10:15:00,SA1,1384.21,,,
2026-07-04 10:15:00,TAS1,1228.35,,,
2026-07-04 10:15:00,VIC1,5720.03,,,
2026-07-04 10:30:00,NSW1,,6968.3,,3149.919
2026-07-04 10:30:00,QLD1,,4210.7,,3777.282
2026-07-04 10:30:00,SA1,,1438.49,,475.114
2026-07-04 10:30:00,TAS1,,1227.0,,88.3
2026-07-04 10:30:00,VIC1,,5633.7,,1096.573
2026-07-04 11:00:00,NSW1,,6590.26,,3403.671
2026-07-04 11:00:00,QLD1,,4110.71,,4016.036
2026-07-04 11:00:00,SA1,,1393.03,,556.615
2026-07-04 11:00:00,TAS1,,1188.0,,98.838
2026-07-04 11:00:00,VIC1,,5491.86,,1210.479
2026-07-04 11:30:00,NSW1,,6199.31,,3573.887
2026-07-04 11:30:00,QLD1,,3994.87,,4181.939
2026-07-04 11:30:00,SA1,,1359.29,,610.391
2026-07-04 11:30:00,TAS1,,1148.0,,105.515
2026-07-04 11:30:00,VIC1,,5494.89,,1290.137
2026-07-04 12:00:00,NSW1,,5933.11,,3666.4
2026-07-04 12:00:00,QLD1,,3906.43,,4267.354
2026-07-04 12:00:00,SA1,,1345.63,,644.052
2026-07-04 12:00:00,TAS1,,1121.0,,107.827
2026-07-04 12:00:00,VIC1,,5437.19,,1302.089
2026-07-04 12:30:00,NSW1,,5766.83,,3715.135
2026-07-04 12:30:00,QLD1,,3817.86,,4237.181
2026-07-04 12:30:00,SA1,,1318.92,,661.547
2026-07-04 12:30:00,TAS1,,1106.0,,106.781
2026-07-04 12:30:00,VIC1,,5393.6,,1243.751
2026-07-04 13:00:00,NSW1,,5648.9,,3712.813
2026-07-04 13:00:00,QLD1,,3761.01,,4146.411
2026-07-04 13:00:00,SA1,,1294.01,,597.305
2026-07-04 13:00:00,TAS1,,1089.0,,106.047
2026-07-04 13:00:00,VIC1,,5410.13,,1139.524
2026-07-04 13:30:00,NSW1,,5651.23,,3560.689
2026-07-04 13:30:00,QLD1,,3817.78,,3921.064
2026-07-04 13:30:00,SA1,,1268.01,,580.645
2026-07-04 13:30:00,TAS1,,1080.0,,99.929
2026-07-04 13:30:00,VIC1,,5469.9,,1043.268
2026-07-04 14:00:00,NSW1,,5791.83,,3308.181
2026-07-04 14:00:00,QLD1,,3961.52,,3602.69
2026-07-04 14:00:00,SA1,,1265.92,,552.652
2026-07-04 14:00:00,TAS1,,1076.0,,90.263
2026-07-04 14:00:00,VIC1,,5551.96,,926.432
2026-07-04 14:30:00,NSW1,,6013.53,,2932.63
2026-07-04 14:30:00,QLD1,,4203.9,,3190.008
2026-07-04 14:30:00,SA1,,1273.63,,510.389
2026-07-04 14:30:00,TAS1,,1093.0,,77.09
2026-07-04 14:30:00,VIC1,,5664.52,,783.449
2026-07-04 15:00:00,NSW1,,6412.4,,2432.274
2026-07-04 15:00:00,QLD1,,4658.19,,2690.37
2026-07-04 15:00:00,SA1,,1296.57,,453.486
2026-07-04 15:00:00,TAS1,,1113.0,,61.227
2026-07-04 15:00:00,VIC1,,5845.41,,641.111
2026-07-04 15:30:00,NSW1,,6923.49,,1785.673
2026-07-04 15:30:00,QLD1,,5142.06,,1766.34
2026-07-04 15:30:00,SA1,,1353.08,,376.082
2026-07-04 15:30:00,TAS1,,1140.0,,45.3
2026-07-04 15:30:00,VIC1,,6026.96,,466.977
2026-07-04 16:00:00,NSW1,,7509.16,,1123.963
2026-07-04 16:00:00,QLD1,,5649.04,,1168.767
2026-07-04 16:00:00,SA1,,1416.37,,293.682
2026-07-04 16:00:00,TAS1,,1174.0,,25.706
2026-07-04 16:00:00,VIC1,,6262.89,,290.099
2026-07-04 16:30:00,NSW1,,8147.07,,492.596
2026-07-04 16:30:00,QLD1,,6136.95,,596.768
2026-07-04 16:30:00,SA1,,1495.43,,201.234
2026-07-04 16:30:00,TAS1,,1218.0,,7.111
2026-07-04 16:30:00,VIC1,,6504.26,,118.142
2026-07-04 17:00:00,NSW1,,8839.14,,44.49
2026-07-04 17:00:00,QLD1,,6610.45,,196.526
2026-07-04 17:00:00,SA1,,1630.39,,103.809
2026-07-04 17:00:00,TAS1,,1270.0,,0.0
2026-07-04 17:00:00,VIC1,,6794.34,,0.0
2026-07-04 17:30:00,NSW1,,9398.04,,0.0
2026-07-04 17:30:00,QLD1,,6963.9,,24.314
2026-07-04 17:30:00,SA1,,1789.89,,22.005
2026-07-04 17:30:00,TAS1,,1329.0,,0.0
2026-07-04 17:30:00,VIC1,,7050.53,,0.0
2026-07-04 18:00:00,NSW1,,9832.17,0.0,0.0
2026-07-04 18:00:00,QLD1,,7256.09,3.399,0.0
2026-07-04 18:00:00,SA1,,1926.93,5.462,0.0
2026-07-04 18:00:00,TAS1,,1367.0,0.0,0.0
2026-07-04 18:00:00,VIC1,,7256.93,0.0,0.0
2026-07-04 18:30:00,NSW1,,9948.23,0.0,0.0
2026-07-04 18:30:00,QLD1,,7288.14,0.0,0.0
2026-07-04 18:30:00,SA1,,2010.13,0.0,0.0
2026-07-04 18:30:00,TAS1,,1371.0,0.0,0.0
2026-07-04 18:30:00,VIC1,,7277.56,0.0,0.0
2026-07-04 19:00:00,NSW1,,9770.41,,0.0
2026-07-04 19:00:00,QLD1,,6980.08,,0.0
2026-07-04 19:00:00,SA1,,2012.39,,0.0
2026-07-04 19:00:00,TAS1,,1331.0,,0.0
2026-07-04 19:00:00,VIC1,,7215.08,,0.0
2026-07-04 19:05:00,NSW1,9653.08,,,
2026-07-04 19:05:00,QLD1,6834.37,,,
2026-07-04 19:05:00,SA1,1971.61,,,
2026-07-04 19:05:00,TAS1,1373.46,,,
2026-07-04 19:05:00,VIC1,7195.94,,,
2026-07-04 19:10:00,NSW1,9707.25,,,
2026-07-04 19:10:00,QLD1,6868.81,,,
2026-07-04 19:10:00,SA1,1974.1,,,
2026-07-04 19:10:00,TAS1,1365.67,,,
2026-07-04 19:10:00,VIC1,7169.52,,,
2026-07-04 19:30:00,NSW1,,9724.46,,0.0
2026-07-04 19:30:00,QLD1,,6791.31,,0.0
2026-07-04 19:30:00,SA1,,1993.19,,0.0
2026-07-04 19:30:00,TAS1,,1320.0,,0.0
2026-07-04 19:30:00,VIC1,,7100.25,,0.0
2026-07-04 20:00:00,NSW1,,9638.6,,0.0
2026-07-04 20:00:00,QLD1,,6737.66,,0.0
2026-07-04 20:00:00,SA1,,1969.67,,0.0
2026-07-04 20:00:00,TAS1,,1306.0,,0.0
2026-07-04 20:00:00,VIC1,,6989.39,,0.0
2026-07-04 20:30:00,NSW1,,9617.81,,0.0
2026-07-04 20:30:00,QLD1,,6650.57,,0.0
2026-07-04 20:30:00,SA1,,1932.68,,0.0
2026-07-04 20:30:00,TAS1,,1302.0,,0.0
2026-07-04 20:30:00,VIC1,,6879.73,,0.0
2026-07-04 21:00:00,NSW1,,9524.59,,0.0
2026-07-04 21:00:00,QLD1,,6639.46,,0.0
2026-07-04 21:00:00,SA1,,1901.92,,0.0
2026-07-04 21:00:00,TAS1,,1292.0,,0.0
2026-07-04 21:00:00,VIC1,,6753.29,,0.0
2026-07-04 21:30:00,NSW1,,9374.26,0.0,0.0
2026-07-04 21:30:00,QLD1,,6600.52,0.0,0.0
2026-07-04 21:30:00,SA1,,1866.61,0.0,0.0
2026-07-04 21:30:00,TAS1,,1279.0,0.0,0.0
2026-07-04 21:30:00,VIC1,,6617.31,0.0,0.0
2026-07-04 22:00:00,NSW1,,9159.71,0.0,0.0
2026-07-04 22:00:00,QLD1,,6461.96,0.0,0.0
2026-07-04 22:00:00,SA1,,1819.02,0.0,0.0
2026-07-04 22:00:00,TAS1,,1260.0,0.0,0.0
2026-07-04 22:00:00,VIC1,,6426.86,0.0,0.0
2026-07-04 22:30:00,NSW1,,8999.06,,0.0
2026-07-04 22:30:00,QLD1,,6513.2,,0.0
2026-07-04 22:30:00,SA1,,1794.25,,0.0
2026-07-04 22:30:00,TAS1,,1242.0,,0.0
2026-07-04 22:30:00,VIC1,,6288.96,,0.0
2026-07-04 22:45:00,NSW1,8773.38,,,
2026-07-04 22:45:00,QLD1,6330.45,,,
2026-07-04 22:45:00,SA1,1680.46,,,
2026-07-04 22:45:00,TAS1,1225.19,,,
2026-07-04 22:45:00,VIC1,6142.95,,,
2026-07-04 22:50:00,NSW1,8845.69,,,
2026-07-04 22:50:00,QLD1,6313.85,,,
2026-07-04 22:50:00,SA1,1663.42,,,
2026-07-04 22:50:00,TAS1,1224.0,,,
2026-07-04 22:50:00,VIC1,6098.42,,,
2026-07-04 23:00:00,NSW1,,8822.22,,0.0
2026-07-04 23:00:00,QLD1,,6347.16,,0.0
2026-07-04 23:00:00,SA1,,1705.27,,0.0
2026-07-04 23:00:00,TAS1,,1199.0,,0.0
2026-07-04 23:00:00,VIC1,,6155.29,,0.0
2026-07-04 23:30:00,NSW1,,8609.42,,0.0
2026-07-04 23:30:00,QLD1,,6199.59,,0.0
2026-07-04 23:30:00,SA1,,1634.09,,0.0
2026-07-04 23:30:00,TAS1,,1173.0,,0.0
2026-07-04 23:30:00,VIC1,,6095.89,,0.0
2026-07-05 00:00:00,NSW1,,8356.47,,0.0
2026-07-05 00:00:00,QLD1,,6056.21,,0.0
2026-07-05 00:00:00,SA1,,1620.13,,0.0
2026-07-05 00:00:00,TAS1,,1153.0,,0.0
2026-07-05 00:00:00,VIC1,,5977.39,,0.0
2026-07-05 00:30:00,NSW1,,8131.95,,0.0
2026-07-05 00:30:00,QLD1,,5895.44,,0.0
2026-07-05 00:30:00,SA1,,1611.46,,0.0
2026-07-05 00:30:00,TAS1,,1136.0,,0.0
2026-07-05 00:30:00,VIC1,,5792.87,,0.0
2026-07-05 01:00:00,NSW1,,7949.93,,0.0
2026-07-05 01:00:00,QLD1,,5737.73,,0.0
2026-07-05 01:00:00,SA1,,1607.64,,0.0
2026-07-05 01:00:00,TAS1,,1122.0,,0.0
2026-07-05 01:00:00,VIC1,,5589.31,,0.0
2026-07-05 01:30:00,NSW1,,7736.47,0.0,0.0
2026-07-05 01:30:00,QLD1,,5610.8,0.0,0.0
2026-07-05 01:30:00,SA1,,1572.43,0.0,0.0
2026-07-05 01:30:00,TAS1,,1117.0,0.0,0.0
2026-07-05 01:30:00,VIC1,,5408.53,0.0,0.0
2026-07-05 02:00:00,NSW1,,7527.6,0.0,0.0
2026-07-05 02:00:00,QLD1,,5537.79,0.0,0.0
2026-07-05 02:00:00,SA1,,1543.93,0.0,0.0
2026-07-05 02:00:00,TAS1,,1109.0,0.0,0.0
2026-07-05 02:00:00,VIC1,,5211.73,0.0,0.0
2026-07-05 02:30:00,NSW1,7338.9,7366.04,,0.0
2026-07-05 02:30:00,QLD1,5533.84,5525.17,,0.0
2026-07-05 02:30:00,SA1,1460.85,1484.08,,0.0
2026-07-05 02:30:00,TAS1,1087.71,1087.0,,0.0
2026-07-05 02:30:00,VIC1,5087.76,5096.27,,0.0
