timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-25 10:30:00,VIC1,,6790.26,,1137.006
2026-06-25 11:00:00,NSW1,,8601.54,,2324.125
2026-06-25 11:00:00,QLD1,,5152.31,,2962.76
2026-06-25 11:00:00,SA1,,1494.15,,730.983
2026-06-25 11:00:00,TAS1,,1259.0,,100.997
2026-06-25 11:00:00,VIC1,,6427.57,,1359.034
2026-06-25 11:30:00,NSW1,,8395.66,,2438.799
2026-06-25 11:30:00,QLD1,,5165.59,,3006.952
2026-06-25 11:30:00,SA1,,1362.13,,842.121
2026-06-25 11:30:00,TAS1,,1228.35,,110.204
2026-06-25 11:30:00,VIC1,,6204.24,,1527.978
2026-06-25 12:00:00,NSW1,,8321.53,,2511.801
2026-06-25 12:00:00,QLD1,,5189.08,,2996.631
2026-06-25 12:00:00,SA1,,1256.0,,926.958
2026-06-25 12:00:00,TAS1,,1195.35,,116.616
2026-06-25 12:00:00,VIC1,,6010.78,,1651.024
2026-06-25 12:30:00,NSW1,,8266.64,,2533.206
2026-06-25 12:30:00,QLD1,,5220.5,,2928.147
2026-06-25 12:30:00,SA1,,1172.1,,978.08
2026-06-25 12:30:00,TAS1,,1173.01,,120.991
2026-06-25 12:30:00,VIC1,,5877.38,,1727.895
2026-06-25 13:00:00,NSW1,,8227.42,,2459.588
2026-06-25 13:00:00,QLD1,,5245.03,,2787.981
2026-06-25 13:00:00,SA1,,1114.08,,992.032
2026-06-25 13:00:00,TAS1,,1151.0,,122.05
2026-06-25 13:00:00,VIC1,,5827.28,,1749.492
2026-06-25 13:30:00,NSW1,,8270.48,,2315.096
2026-06-25 13:30:00,QLD1,,5343.0,,2599.285
2026-06-25 13:30:00,SA1,,1069.33,,976.355
2026-06-25 13:30:00,TAS1,,1144.0,,119.123
2026-06-25 13:30:00,VIC1,,5819.48,,1698.328
2026-06-25 14:00:00,NSW1,,8347.31,,2105.861
2026-06-25 14:00:00,QLD1,,5484.31,,2336.309
2026-06-25 14:00:00,SA1,,1063.66,,944.468
2026-06-25 14:00:00,TAS1,,1142.0,,110.676
2026-06-25 14:00:00,VIC1,,5833.4,,1583.686
2026-06-25 14:30:00,NSW1,,8488.06,,1822.87
2026-06-25 14:30:00,QLD1,,5684.29,,2001.471
2026-06-25 14:30:00,SA1,,1087.53,,882.352
2026-06-25 14:30:00,TAS1,,1156.0,,94.298
2026-06-25 14:30:00,VIC1,,5828.78,,1395.81
2026-06-25 15:00:00,NSW1,,8741.87,,1469.834
2026-06-25 15:00:00,QLD1,,5944.76,,1621.552
2026-06-25 15:00:00,SA1,,1146.6,,787.496
2026-06-25 15:00:00,TAS1,,1174.0,,71.688
2026-06-25 15:00:00,VIC1,,5951.19,,1149.571
2026-06-25 15:30:00,NSW1,,8991.53,,1070.884
2026-06-25 15:30:00,QLD1,,6274.93,,1216.44
2026-06-25 15:30:00,SA1,,1225.07,,662.096
2026-06-25 15:30:00,TAS1,,1198.0,,47.057
2026-06-25 15:30:00,VIC1,,6133.83,,857.1
2026-06-25 16:00:00,NSW1,,9382.29,,659.32
2026-06-25 16:00:00,QLD1,,6635.72,,784.926
2026-06-25 16:00:00,SA1,,1323.66,,508.754
2026-06-25 16:00:00,TAS1,,1233.0,,23.995
2026-06-25 16:00:00,VIC1,,6399.82,,535.3
2026-06-25 16:30:00,NSW1,,9826.17,,251.311
2026-06-25 16:30:00,QLD1,,7037.4,,382.393
2026-06-25 16:30:00,SA1,,1462.47,,338.87
2026-06-25 16:30:00,TAS1,,1276.0,,6.071
2026-06-25 16:30:00,VIC1,,6765.76,,234.422
2026-06-25 17:00:00,NSW1,,10324.89,,0.0
2026-06-25 17:00:00,QLD1,,7403.81,,127.108
2026-06-25 17:00:00,SA1,,1639.81,,175.925
2026-06-25 17:00:00,TAS1,,1333.0,,0.0
2026-06-25 17:00:00,VIC1,,7157.08,,26.863
2026-06-25 17:30:00,NSW1,,10752.57,,0.0
2026-06-25 17:30:00,QLD1,,7705.82,,0.0
2026-06-25 17:30:00,SA1,,1841.18,,42.77
2026-06-25 17:30:00,TAS1,,1386.35,,0.0
2026-06-25 17:30:00,VIC1,,7584.14,,0.0
2026-06-25 18:00:00,NSW1,,11079.01,,0.0
2026-06-25 18:00:00,QLD1,,7985.19,,0.0
2026-06-25 18:00:00,SA1,,2010.17,,0.0
2026-06-25 18:00:00,TAS1,,1423.35,,0.0
2026-06-25 18:00:00,VIC1,,7917.86,,0.0
2026-06-25 18:30:00,NSW1,,11134.69,,0.0
2026-06-25 18:30:00,QLD1,,7988.64,,0.0
2026-06-25 18:30:00,SA1,,2141.12,,0.0
2026-06-25 18:30:00,TAS1,,1432.35,,0.0
2026-06-25 18:30:00,VIC1,,8003.75,,0.0
2026-06-25 19:00:00,NSW1,,11063.52,0.0,0.0
2026-06-25 19:00:00,QLD1,,7897.06,0.0,0.0
2026-06-25 19:00:00,SA1,,2182.1,0.0,0.0
2026-06-25 19:00:00,TAS1,,1433.35,0.0,0.0
2026-06-25 19:00:00,VIC1,,7984.15,0.0,0.0
2026-06-25 19:30:00,NSW1,,10900.05,0.0,0.0
2026-06-25 19:30:00,QLD1,,7737.21,0.0,0.0
2026-06-25 19:30:00,SA1,,2191.07,0.0,0.0
2026-06-25 19:30:00,TAS1,,1424.35,0.0,0.0
2026-06-25 19:30:00,VIC1,,7861.31,0.0,0.0
2026-06-25 20:00:00,NSW1,,10772.16,,0.0
2026-06-25 20:00:00,QLD1,,7511.07,,0.0
2026-06-25 20:00:00,SA1,,2149.9,,0.0
2026-06-25 20:00:00,TAS1,,1399.95,,0.0
2026-06-25 20:00:00,VIC1,,7613.08,,0.0
2026-06-25 20:15:00,NSW1,10424.98,,,
2026-06-25 20:15:00,QLD1,7375.51,,,
2026-06-25 20:15:00,SA1,2085.8,,,
2026-06-25 20:15:00,TAS1,1415.51,,,
2026-06-25 20:15:00,VIC1,7599.13,,,
2026-06-25 20:20:00,NSW1,10530.87,,,
2026-06-25 20:20:00,QLD1,7357.69,,,
2026-06-25 20:20:00,SA1,2100.0,,,
2026-06-25 20:20:00,TAS1,1412.17,,,
2026-06-25 20:20:00,VIC1,7612.33,,,
2026-06-25 20:30:00,NSW1,,10637.99,,0.0
2026-06-25 20:30:00,QLD1,,7354.36,,0.0
2026-06-25 20:30:00,SA1,,2140.97,,0.0
2026-06-25 20:30:00,TAS1,,1392.63,,0.0
2026-06-25 20:30:00,VIC1,,7599.74,,0.0
2026-06-25 21:00:00,NSW1,,10397.3,,0.0
2026-06-25 21:00:00,QLD1,,7292.33,,0.0
2026-06-25 21:00:00,SA1,,2096.96,,0.0
2026-06-25 21:00:00,TAS1,,1369.5,,0.0
2026-06-25 21:00:00,VIC1,,7422.4,,0.0
2026-06-25 21:30:00,NSW1,,10060.07,,0.0
2026-06-25 21:30:00,QLD1,,7218.13,,0.0
2026-06-25 21:30:00,SA1,,2041.95,,0.0
2026-06-25 21:30:00,TAS1,,1344.42,,0.0
2026-06-25 21:30:00,VIC1,,7198.23,,0.0
2026-06-25 22:00:00,NSW1,,9681.88,,0.0
2026-06-25 22:00:00,QLD1,,6999.8,,0.0
2026-06-25 22:00:00,SA1,,1963.66,,0.0
2026-06-25 22:00:00,TAS1,,1308.0,,0.0
2026-06-25 22:00:00,VIC1,,6918.7,,0.0
2026-06-25 22:30:00,NSW1,,9391.58,,0.0
2026-06-25 22:30:00,QLD1,,6761.68,,0.0
2026-06-25 22:30:00,SA1,,1870.06,,0.0
2026-06-25 22:30:00,TAS1,,1264.03,,0.0
2026-06-25 22:30:00,VIC1,,6617.65,,0.0
2026-06-25 23:00:00,NSW1,,9105.2,,0.0
2026-06-25 23:00:00,QLD1,,6538.47,,0.0
2026-06-25 23:00:00,SA1,,1771.09,,0.0
2026-06-25 23:00:00,TAS1,,1218.35,,0.0
2026-06-25 23:00:00,VIC1,,6341.8,,0.0
2026-06-25 23:30:00,NSW1,,8855.06,,0.0
2026-06-25 23:30:00,QLD1,,6341.26,,0.0
2026-06-25 23:30:00,SA1,,1683.38,,0.0
2026-06-25 23:30:00,TAS1,,1180.93,,0.0
2026-06-25 23:30:00,VIC1,,6233.74,,0.0
2026-06-26 00:00:00,NSW1,,8624.16,,0.0
2026-06-26 00:00:00,QLD1,,6190.41,,0.0
2026-06-26 00:00:00,SA1,,1658.74,,0.0
2026-06-26 00:00:00,TAS1,,1151.35,,0.0
2026-06-26 00:00:00,VIC1,,6073.19,,0.0
2026-06-26 00:30:00,NSW1,,8454.16,,0.0
2026-06-26 00:30:00,QLD1,,6037.13,,0.0
2026-06-26 00:30:00,SA1,,1652.09,,0.0
2026-06-26 00:30:00,TAS1,,1128.35,,0.0
2026-06-26 00:30:00,VIC1,,5892.99,,0.0
2026-06-26 01:00:00,NSW1,,8308.18,,0.0
2026-06-26 01:00:00,QLD1,,5894.32,,0.0
2026-06-26 01:00:00,SA1,,1655.08,,0.0
2026-06-26 01:00:00,TAS1,,1112.98,,0.0
2026-06-26 01:00:00,VIC1,,5706.52,,0.0
2026-06-26 01:30:00,NSW1,,8099.38,,0.0
2026-06-26 01:30:00,QLD1,,5797.19,,0.0
2026-06-26 01:30:00,SA1,,1633.07,,0.0
2026-06-26 01:30:00,TAS1,,1104.0,,0.0
2026-06-26 01:30:00,VIC1,,5546.74,,0.0
2026-06-26 02:00:00,NSW1,,7884.74,,0.0
2026-06-26 02:00:00,QLD1,,5739.86,,0.0
2026-06-26 02:00:00,SA1,,1607.06,,0.0
2026-06-26 02:00:00,TAS1,,1096.0,,0.0
2026-06-26 02:00:00,VIC1,,5388.69,,0.0
2026-06-26 02:30:00,NSW1,,7711.73,0.0,0.0
2026-06-26 02:30:00,QLD1,,5698.2,0.0,0.0
2026-06-26 02:30:00,SA1,,1567.06,0.0,0.0
2026-06-26 02:30:00,TAS1,,1093.0,0.0,0.0
2026-06-26 02:30:00,VIC1,,5260.57,0.0,0.0
2026-06-26 03:00:00,NSW1,,7597.28,0.0,0.0
2026-06-26 03:00:00,QLD1,,5599.35,0.0,0.0
2026-06-26 03:00:00,SA1,,1537.99,0.0,0.0
2026-06-26 03:00:00,TAS1,,1038.0,0.0,0.0
2026-06-26 03:00:00,VIC1,,5089.47,0.0,0.0
2026-06-26 03:30:00,NSW1,7477.83,7438.98,,0.0
2026-06-26 03:30:00,QLD1,5595.09,5630.08,,0.0
2026-06-26 03:30:00,SA1,1462.45,1494.26,,0.0
2026-06-26 03:30:00,TAS1,1038.38,1042.0,,0.0
2026-06-26 03:30:00,VIC1,4971.87,5036.47,,0.0
2026-06-26 03:35:00,NSW1,7390.65,,,
2026-06-26 03:35:00,QLD1,5600.28,,,
2026-06-26 03:35:00,SA1,1449.66,,,
2026-06-26 03:35:00,TAS1,1038.41,,,
2026-06-26 03:35:00,VIC1,5069.81,,,
2026-06-26 04:00:00,NSW1,,7447.26,,0.0
2026-06-26 04:00:00,QLD1,,5657.8,,0.0
2026-06-26 04:00:00,SA1,,1466.15,,0.0
2026-06-26 04:00:00,TAS1,,1046.0,,0.0
2026-06-26 04:00:00,VIC1,,5034.93,,0.0
2026-06-26 04:30:00,NSW1,,7514.41,,0.0
2026-06-26 04:30:00,QLD1,,5740.6,,0.0
2026-06-26 04:30:00,SA1,,1458.05,,0.0
2026-06-26 04:30:00,TAS1,,1056.0,,0.0
2026-06-26 04:30:00,VIC1,,5074.82,,0.0
2026-06-26 05:00:00,NSW1,,7599.35,,0.0
2026-06-26 05:00:00,QLD1,,5865.4,,0.0
2026-06-26 05:00:00,SA1,,1458.47,,0.0
2026-06-26 05:00:00,TAS1,,1071.0,,0.0
2026-06-26 05:00:00,VIC1,,5161.4,,0.0
2026-06-26 05:30:00,NSW1,,7861.6,,0.0
2026-06-26 05:30:00,QLD1,,6070.37,,0.0
2026-06-26 05:30:00,SA1,,1467.9,,0.0
2026-06-26 05:30:00,TAS1,,1105.0,,0.0
2026-06-26 05:30:00,VIC1,,5361.7,,0.0
2026-06-26 06:00:00,NSW1,,8219.5,,0.0
2026-06-26 06:00:00,QLD1,,6308.35,,0.0
2026-06-26 06:00:00,SA1,,1503.94,,0.0
2026-06-26 06:00:00,TAS1,,1150.0,,0.0
2026-06-26 06:00:00,VIC1,,5649.37,,0.0
2026-06-26 06:30:00,NSW1,,8846.49,,0.0
2026-06-26 06:30:00,QLD1,,6661.81,,0.0
2026-06-26 06:30:00,SA1,,1566.77,,0.0
2026-06-26 06:30:00,TAS1,,1222.0,,0.0
2026-06-26 06:30:00,VIC1,,6147.16,,0.0
2026-06-26 07:00:00,NSW1,,9504.98,,0.0
2026-06-26 07:00:00,QLD1,,6954.71,,60.523
2026-06-26 07:00:00,SA1,,1678.3,,0.0
2026-06-26 07:00:00,TAS1,,1303.0,,0.0
2026-06-26 07:00:00,VIC1,,6696.35,,0.0
2026-06-26 07:30:00,NSW1,,10047.54,196.967,13.431
2026-06-26 07:30:00,QLD1,,7120.73,377.141,216.47
2026-06-26 07:30:00,SA1,,1807.11,0.0,0.0
2026-06-26 07:30:00,TAS1,,1373.0,0.0,0.0
2026-06-26 07:30:00,VIC1,,7232.92,1.76,0.0
2026-06-26 08:00:00,NSW1,,10270.87,552.669,306.616
2026-06-26 08:00:00,QLD1,,7004.96,762.96,594.499
2026-06-26 08:00:00,SA1,,1963.02,11.09,0.0
2026-06-26 08:00:00,TAS1,,1433.76,5.131,0.0
2026-06-26 08:00:00,VIC1,,7650.35,42.165,0.0
2026-06-26 08:30:00,NSW1,,9960.25,,790.554
2026-06-26 08:30:00,QLD1,,6640.92,,903.093
2026-06-26 08:30:00,SA1,,2057.49,,26.305
2026-06-26 08:30:00,TAS1,,1417.65,,11.399
2026-06-26 08:30:00,VIC1,,7791.45,,106.111
2026-06-26 08:50:00,NSW1,9608.13,,,
2026-06-26 08:50:00,QLD1,6361.13,,,
2026-06-26 08:50:00,SA1,1994.96,,,
2026-06-26 08:50:00,TAS1,1397.51,,,
2026-06-26 08:50:00,VIC1,7809.12,,,
2026-06-26 08:55:00,NSW1,9692.77,,,
2026-06-26 08:55:00,QLD1,6299.24,,,
2026-06-26 08:55:00,SA1,2008.13,,,
2026-06-26 08:55:00,TAS1,1395.04,,,
2026-06-26 08:55:00,VIC1,7677.84,,,
2026-06-26 09:00:00,NSW1,,9814.07,,1142.429
2026-06-26 09:00:00,QLD1,,6301.31,,1285.369
2026-06-26 09:00:00,SA1,,2076.01,,121.636
2026-06-26 09:00:00,TAS1,,1386.62,,28.305
2026-06-26 09:00:00,VIC1,,7867.49,,290.47
2026-06-26 09:30:00,NSW1,,9521.85,,1559.54
2026-06-26 09:30:00,QLD1,,6038.54,,1608.991
2026-06-26 09:30:00,SA1,,1949.91,,276.097
2026-06-26 09:30:00,TAS1,,1355.36,,47.513
2026-06-26 09:30:00,VIC1,,7676.61,,516.44
2026-06-26 10:00:00,NSW1,,9200.28,,1933.421
2026-06-26 10:00:00,QLD1,,5931.62,,1908.179
2026-06-26 10:00:00,SA1,,1746.88,,446.813
2026-06-26 10:00:00,TAS1,,1316.35,,67.291
2026-06-26 10:00:00,VIC1,,7343.33,,748.191
2026-06-26 10:30:00,NSW1,,8893.66,,2217.271
2026-06-26 10:30:00,QLD1,,5822.29,,2154.048
2026-06-26 10:30:00,SA1,,1563.41,,619.613
2026-06-26 10:30:00,TAS1,,1281.69,,85.198
2026-06-26 10:30:00,VIC1,,7049.59,,965.268
2026-06-26 11:00:00,NSW1,,8601.2,,2428.607
2026-06-26 11:00:00,QLD1,,5713.89,,2327.488
2026-06-26 11:00:00,SA1,,1432.21,,766.579
2026-06-26 11:00:00,TAS1,,1245.0,,99.509
2026-06-26 11:00:00,VIC1,,6750.84,,1142.703
2026-06-26 11:30:00,NSW1,,8370.01,,2564.053
2026-06-26 11:30:00,QLD1,,5715.14,,2309.283
2026-06-26 11:30:00,SA1,,1286.61,,883.805
2026-06-26 11:30:00,TAS1,,1211.0,,108.571
2026-06-26 11:30:00,VIC1,,6543.62,,1249.131
2026-06-26 12:00:00,NSW1,,8243.74,,2627.776
2026-06-26 12:00:00,QLD1,,5730.26,,2344.862
2026-06-26 12:00:00,SA1,,1164.79,,983.46
2026-06-26 12:00:00,TAS1,,1179.0,,116.618
2026-06-26 12:00:00,VIC1,,6357.32,,1374.089
2026-06-26 12:30:00,NSW1,,8176.07,,2652.823
2026-06-26 12:30:00,QLD1,,5730.75,,2338.767
2026-06-26 12:30:00,SA1,,1056.82,,1052.038
2026-06-26 12:30:00,TAS1,,1156.0,,123.558
2026-06-26 12:30:00,VIC1,,6216.06,,1504.942
2026-06-26 13:00:00,NSW1,,8126.89,,2599.204
2026-06-26 13:00:00,QLD1,,5755.67,,2287.499
2026-06-26 13:00:00,SA1,,978.05,,1086.068
2026-06-26 13:00:00,TAS1,,1135.0,,127.504
2026-06-26 13:00:00,VIC1,,6146.79,,1610.082
2026-06-26 13:30:00,NSW1,,8145.21,,2462.066
2026-06-26 13:30:00,QLD1,,5837.4,,2178.414
2026-06-26 13:30:00,SA1,,930.05,,1080.356
2026-06-26 13:30:00,TAS1,,1126.0,,125.833
2026-06-26 13:30:00,VIC1,,6106.01,,1647.478
2026-06-26 14:00:00,NSW1,,8245.21,,2246.03
2026-06-26 14:00:00,QLD1,,5941.27,,2165.583
2026-06-26 14:00:00,SA1,,921.12,,1051.386
2026-06-26 14:00:00,TAS1,,1123.0,,117.925
2026-06-26 14:00:00,VIC1,,6093.11,,1613.415
2026-06-26 14:30:00,NSW1,,8352.78,,1942.323
2026-06-26 14:30:00,QLD1,,6077.08,,1898.557
2026-06-26 14:30:00,SA1,,905.03,,989.147
2026-06-26 14:30:00,TAS1,,1140.0,,101.923
2026-06-26 14:30:00,VIC1,,5957.6,,1486.652
2026-06-26 15:00:00,NSW1,,8577.89,,1561.811
2026-06-26 15:00:00,QLD1,,6243.79,,1561.055
2026-06-26 15:00:00,SA1,,944.99,,889.32
2026-06-26 15:00:00,TAS1,,1158.0,,78.826
2026-06-26 15:00:00,VIC1,,6020.93,,1250.179
2026-06-26 15:30:00,NSW1,,8805.41,,1136.882
2026-06-26 15:30:00,QLD1,,6521.53,,1171.696
2026-06-26 15:30:00,SA1,,1025.86,,754.721
2026-06-26 15:30:00,TAS1,,1183.0,,52.942
2026-06-26 15:30:00,VIC1,,6129.21,,938.082
2026-06-26 16:00:00,NSW1,,9185.97,,698.616
2026-06-26 16:00:00,QLD1,,6817.55,,754.601
2026-06-26 16:00:00,SA1,,1152.01,,586.548
2026-06-26 16:00:00,TAS1,,1220.0,,28.203
2026-06-26 16:00:00,VIC1,,6341.06,,590.893
2026-06-26 16:30:00,NSW1,,9623.29,,265.403
2026-06-26 16:30:00,QLD1,,7150.47,,366.26
2026-06-26 16:30:00,SA1,,1307.66,,393.631
2026-06-26 16:30:00,TAS1,,1262.0,,7.739
2026-06-26 16:30:00,VIC1,,6692.1,,264.471
2026-06-26 17:00:00,NSW1,,10058.28,,0.0
2026-06-26 17:00:00,QLD1,,7458.5,,118.151
2026-06-26 17:00:00,SA1,,1513.33,,205.38
2026-06-26 17:00:00,TAS1,,1316.0,,0.0
2026-06-26 17:00:00,VIC1,,7086.05,,34.67
2026-06-26 17:30:00,NSW1,,10424.99,,0.0
2026-06-26 17:30:00,QLD1,,7675.75,,0.0
2026-06-26 17:30:00,SA1,,1740.2,,51.224
2026-06-26 17:30:00,TAS1,,1364.35,,0.0
2026-06-26 17:30:00,VIC1,,7482.68,,0.0
2026-06-26 18:00:00,NSW1,,10728.73,,0.0
2026-06-26 18:00:00,QLD1,,7861.7,,0.0
2026-06-26 18:00:00,SA1,,1938.86,,0.0
2026-06-26 18:00:00,TAS1,,1392.29,,0.0
2026-06-26 18:00:00,VIC1,,7814.92,,0.0
2026-06-26 18:30:00,NSW1,,10785.76,,0.0
2026-06-26 18:30:00,QLD1,,7840.51,,0.0
2026-06-26 18:30:00,SA1,,2086.76,,0.0
2026-06-26 18:30:00,TAS1,,1393.35,,0.0
2026-06-26 18:30:00,VIC1,,7885.2,,0.0
2026-06-26 19:00:00,NSW1,,10736.68,,0.0
2026-06-26 19:00:00,QLD1,,7725.97,,0.0
2026-06-26 19:00:00,SA1,,2132.91,,0.0
2026-06-26 19:00:00,TAS1,,1390.35,,0.0
2026-06-26 19:00:00,VIC1,,7876.12,,0.0
2026-06-26 19:30:00,NSW1,,10613.69,0.0,0.0
2026-06-26 19:30:00,QLD1,,7571.29,0.0,0.0
2026-06-26 19:30:00,SA1,,2134.05,0.0,0.0
2026-06-26 19:30:00,TAS1,,1383.35,0.0,0.0
2026-06-26 19:30:00,VIC1,,7779.45,0.0,0.0
2026-06-26 20:00:00,NSW1,,10482.59,0.0,0.0
2026-06-26 20:00:00,QLD1,,7444.51,0.0,0.0
2026-06-26 20:00:00,SA1,,2117.88,0.0,0.0
2026-06-26 20:00:00,TAS1,,1373.35,0.0,0.0
2026-06-26 20:00:00,VIC1,,7596.56,0.0,0.0
2026-06-26 20:30:00,NSW1,10258.03,10313.7,,0.0
2026-06-26 20:30:00,QLD1,7156.8,7310.9,,0.0
2026-06-26 20:30:00,SA1,2083.11,2103.78,,0.0
2026-06-26 20:30:00,TAS1,1439.42,1438.58,,0.0
2026-06-26 20:30:00,VIC1,7479.11,7445.22,,0.0
2026-06-26 20:35:00,NSW1,10216.39,,,
2026-06-26 20:35:00,QLD1,7234.83,,,
2026-06-26 20:35:00,SA1,2075.38,,,
2026-06-26 20:35:00,TAS1,1440.38,,,
2026-06-26 20:35:00,VIC1,7471.74,,,
2026-06-26 21:00:00,NSW1,,10146.14,,0.0
2026-06-26 21:00:00,QLD1,,7130.55,,0.0
2026-06-26 21:00:00,SA1,,2077.44,,0.0
2026-06-26 21:00:00,TAS1,,1421.51,,0.0
2026-06-26 21:00:00,VIC1,,7351.42,,0.0
2026-06-26 21:30:00,NSW1,,9896.52,,0.0
2026-06-26 21:30:00,QLD1,,7073.9,,0.0
2026-06-26 21:30:00,SA1,,2026.65,,0.0
2026-06-26 21:30:00,TAS1,,1402.84,,0.0
2026-06-26 21:30:00,VIC1,,7150.67,,0.0
2026-06-26 22:00:00,NSW1,,9600.74,,0.0
2026-06-26 22:00:00,QLD1,,6952.78,,0.0
2026-06-26 22:00:00,SA1,,1967.66,,0.0
2026-06-26 22:00:00,TAS1,,1369.86,,0.0
2026-06-26 22:00:00,VIC1,,6915.36,,0.0
2026-06-26 22:30:00,NSW1,,9364.92,,0.0
2026-06-26 22:30:00,QLD1,,6768.1,,0.0
2026-06-26 22:30:00,SA1,,1885.6,,0.0
2026-06-26 22:30:00,TAS1,,1335.03,,0.0
2026-06-26 22:30:00,VIC1,,6635.99,,0.0
2026-06-26 23:00:00,NSW1,,9113.9,,0.0
2026-06-26 23:00:00,QLD1,,6565.78,,0.0
2026-06-26 23:00:00,SA1,,1789.71,,0.0
2026-06-26 23:00:00,TAS1,,1295.35,,0.0
2026-06-26 23:00:00,VIC1,,6370.46,,0.0
2026-06-26 23:30:00,NSW1,,8875.02,,0.0
2026-06-26 23:30:00,QLD1,,6373.84,,0.0
2026-06-26 23:30:00,SA1,,1701.78,,0.0
2026-06-26 23:30:00,TAS1,,1259.0,,0.0
2026-06-26 23:30:00,VIC1,,6268.27,,0.0
2026-06-27 00:00:00,NSW1,,8638.94,,0.0
2026-06-27 00:00:00,QLD1,,6213.38,,0.0
2026-06-27 00:00:00,SA1,,1672.76,,0.0
2026-06-27 00:00:00,TAS1,,1228.35,,0.0
2026-06-27 00:00:00,VIC1,,6102.68,,0.0
2026-06-27 00:30:00,NSW1,,8460.9,,0.0
2026-06-27 00:30:00,QLD1,,6050.88,,0.0
2026-06-27 00:30:00,SA1,,1665.9,,0.0
2026-06-27 00:30:00,TAS1,,1205.0,,0.0
2026-06-27 00:30:00,VIC1,,5932.26,,0.0
2026-06-27 01:00:00,NSW1,,8288.03,,0.0
2026-06-27 01:00:00,QLD1,,5884.99,,0.0
2026-06-27 01:00:00,SA1,,1666.07,,0.0
2026-06-27 01:00:00,TAS1,,1185.0,,0.0
2026-06-27 01:00:00,VIC1,,5746.97,,0.0
2026-06-27 01:30:00,NSW1,,8067.72,,0.0
2026-06-27 01:30:00,QLD1,,5763.32,,0.0
2026-06-27 01:30:00,SA1,,1635.03,,0.0
2026-06-27 01:30:00,TAS1,,1173.0,,0.0
2026-06-27 01:30:00,VIC1,,5588.05,,0.0
2026-06-27 02:00:00,NSW1,,7830.19,0.0,0.0
2026-06-27 02:00:00,QLD1,,5685.52,0.0,0.0
2026-06-27 02:00:00,SA1,,1602.06,0.0,0.0
2026-06-27 02:00:00,TAS1,,1161.0,0.0,0.0
2026-06-27 02:00:00,VIC1,,5415.34,0.0,0.0
2026-06-27 02:30:00,NSW1,,7625.6,0.0,0.0
2026-06-27 02:30:00,QLD1,,5630.24,0.0,0.0
2026-06-27 02:30:00,SA1,,1563.83,0.0,0.0
2026-06-27 02:30:00,TAS1,,1155.0,0.0,0.0
2026-06-27 02:30:00,VIC1,,5269.3,0.0,0.0
2026-06-27 03:00:00,NSW1,,7475.72,,0.0
2026-06-27 03:00:00,QLD1,,5587.9,,0.0
2026-06-27 03:00:00,SA1,,1529.03,,0.0
2026-06-27 03:00:00,TAS1,,1157.0,,0.0
2026-06-27 03:00:00,VIC1,,5110.19,,0.0
2026-06-27 03:15:00,NSW1,7343.13,,,
2026-06-27 03:15:00,QLD1,5549.12,,,
2026-06-27 03:15:00,SA1,1460.29,,,
2026-06-27 03:15:00,TAS1,1163.35,,,
2026-06-27 03:15:00,VIC1,5086.93,,,
2026-06-27 03:20:00,NSW1,7393.89,,,
2026-06-27 03:20:00,QLD1,5556.81,,,
2026-06-27 03:20:00,SA1,1462.47,,,
2026-06-27 03:20:00,TAS1,1163.77,,,
2026-06-27 03:20:00,VIC1,5080.48,,,
2026-06-27 03:30:00,NSW1,,7354.22,,0.0
2026-06-27 03:30:00,QLD1,,5567.44,,0.0
2026-06-27 03:30:00,SA1,,1485.97,,0.0
2026-06-27 03:30:00,TAS1,,1161.0,,0.0
2026-06-27 03:30:00,VIC1,,5050.37,,0.0
2026-06-27 04:00:00,NSW1,,7338.95,,0.0
2026-06-27 04:00:00,QLD1,,5579.33,,0.0
2026-06-27 04:00:00,SA1,,1458.85,,0.0
2026-06-27 04:00:00,TAS1,,1165.0,,0.0
2026-06-27 04:00:00,VIC1,,5008.54,,0.0
2026-06-27 04:30:00,NSW1,,7340.44,,0.0
2026-06-27 04:30:00,QLD1,,5615.35,,0.0
2026-06-27 04:30:00,SA1,,1452.02,,0.0
2026-06-27 04:30:00,TAS1,,1169.0,,0.0
2026-06-27 04:30:00,VIC1,,5019.5,,0.0
2026-06-27 05:00:00,NSW1,,7351.57,,0.0
2026-06-27 05:00:00,QLD1,,5664.51,,0.0
2026-06-27 05:00:00,SA1,,1446.84,,0.0
2026-06-27 05:00:00,TAS1,,1178.0,,0.0
2026-06-27 05:00:00,VIC1,,5047.35,,0.0
2026-06-27 05:30:00,NSW1,,7451.58,,0.0
2026-06-27 05:30:00,QLD1,,5746.54,,0.0
2026-06-27 05:30:00,SA1,,1446.67,,0.0
2026-06-27 05:30:00,TAS1,,1196.0,,0.0
2026-06-27 05:30:00,VIC1,,5147.13,,0.0
2026-06-27 06:00:00,NSW1,,7591.73,,0.0
2026-06-27 06:00:00,QLD1,,5843.86,,0.0
2026-06-27 06:00:00,SA1,,1460.1,,0.0
2026-06-27 06:00:00,TAS1,,1215.0,,0.0
2026-06-27 06:00:00,VIC1,,5270.23,,0.0
2026-06-27 06:30:00,NSW1,,7863.45,0.0,0.0
2026-06-27 06:30:00,QLD1,,6010.67,0.0,0.0
2026-06-27 06:30:00,SA1,,1486.12,0.0,0.0
