timestamp,region,actual_demand_mw,forecast_demand_mw,rooftop_actual_mw,rooftop_forecast_mw
2026-06-20 08:15:00,TAS1,1215.02,,,
2026-06-20 08:15:00,VIC1,5927.14,,,
2026-06-20 08:30:00,NSW1,,7759.46,,881.967
2026-06-20 08:30:00,QLD1,,5697.34,,1364.177
2026-06-20 08:30:00,SA1,,1560.76,,25.452
2026-06-20 08:30:00,TAS1,,1222.0,,14.87
2026-06-20 08:30:00,VIC1,,5863.79,,101.755
2026-06-20 09:00:00,NSW1,,7606.37,,1390.874
2026-06-20 09:00:00,QLD1,,5416.05,,1964.998
2026-06-20 09:00:00,SA1,,1577.39,,110.081
2026-06-20 09:00:00,TAS1,,1239.02,,34.554
2026-06-20 09:00:00,VIC1,,5925.72,,246.296
2026-06-20 09:30:00,NSW1,,7508.05,,1845.747
2026-06-20 09:30:00,QLD1,,5067.56,,2479.074
2026-06-20 09:30:00,SA1,,1556.71,,231.102
2026-06-20 09:30:00,TAS1,,1237.0,,57.308
2026-06-20 09:30:00,VIC1,,5964.78,,409.106
2026-06-20 10:00:00,NSW1,,7276.7,,2204.395
2026-06-20 10:00:00,QLD1,,4735.76,,2877.058
2026-06-20 10:00:00,SA1,,1483.85,,355.909
2026-06-20 10:00:00,TAS1,,1218.0,,80.437
2026-06-20 10:00:00,VIC1,,5899.57,,563.157
2026-06-20 10:30:00,NSW1,,6963.77,,2470.745
2026-06-20 10:30:00,QLD1,,4552.31,,3136.764
2026-06-20 10:30:00,SA1,,1418.76,,483.278
2026-06-20 10:30:00,TAS1,,1193.0,,100.356
2026-06-20 10:30:00,VIC1,,5821.37,,688.728
2026-06-20 11:00:00,NSW1,,6669.75,,2630.831
2026-06-20 11:00:00,QLD1,,4421.45,,3370.268
2026-06-20 11:00:00,SA1,,1357.74,,587.52
2026-06-20 11:00:00,TAS1,,1159.0,,114.385
2026-06-20 11:00:00,VIC1,,5708.06,,773.43
2026-06-20 11:30:00,NSW1,,6463.19,,2751.729
2026-06-20 11:30:00,QLD1,,4343.66,,3475.299
2026-06-20 11:30:00,SA1,,1260.36,,683.908
2026-06-20 11:30:00,TAS1,,1131.0,,124.451
2026-06-20 11:30:00,VIC1,,5682.5,,840.929
2026-06-20 12:00:00,NSW1,,6376.02,,2813.185
2026-06-20 12:00:00,QLD1,,4278.4,,3526.055
2026-06-20 12:00:00,SA1,,1171.94,,769.734
2026-06-20 12:00:00,TAS1,,1109.0,,130.329
2026-06-20 12:00:00,VIC1,,5630.82,,887.897
2026-06-20 12:30:00,NSW1,,6346.1,,2811.972
2026-06-20 12:30:00,QLD1,,4212.04,,3508.682
2026-06-20 12:30:00,SA1,,1104.59,,840.715
2026-06-20 12:30:00,TAS1,,1092.0,,132.104
2026-06-20 12:30:00,VIC1,,5602.82,,919.826
2026-06-20 13:00:00,NSW1,,6306.47,,2725.69
2026-06-20 13:00:00,QLD1,,4139.99,,3439.179
2026-06-20 13:00:00,SA1,,1054.73,,885.683
2026-06-20 13:00:00,TAS1,,1079.0,,129.479
2026-06-20 13:00:00,VIC1,,5568.85,,933.525
2026-06-20 13:30:00,NSW1,,6380.97,,2531.965
2026-06-20 13:30:00,QLD1,,4183.08,,3248.461
2026-06-20 13:30:00,SA1,,1023.74,,892.931
2026-06-20 13:30:00,TAS1,,1069.0,,121.867
2026-06-20 13:30:00,VIC1,,5533.7,,916.562
2026-06-20 14:00:00,NSW1,,6530.76,,2288.361
2026-06-20 14:00:00,QLD1,,4295.74,,2978.362
2026-06-20 14:00:00,SA1,,1017.73,,890.163
2026-06-20 14:00:00,TAS1,,1078.0,,110.134
2026-06-20 14:00:00,VIC1,,5498.2,,873.331
2026-06-20 14:30:00,NSW1,,6681.68,,1965.418
2026-06-20 14:30:00,QLD1,,4531.12,,2615.027
2026-06-20 14:30:00,SA1,,1017.77,,855.451
2026-06-20 14:30:00,TAS1,,1094.0,,91.625
2026-06-20 14:30:00,VIC1,,5583.38,,786.915
2026-06-20 15:00:00,NSW1,,6947.37,,1575.384
2026-06-20 15:00:00,QLD1,,5004.62,,2165.625
2026-06-20 15:00:00,SA1,,1047.71,,777.617
2026-06-20 15:00:00,TAS1,,1121.0,,70.16
2026-06-20 15:00:00,VIC1,,5725.88,,655.625
2026-06-20 15:30:00,NSW1,,7291.22,,1147.007
2026-06-20 15:30:00,QLD1,,5474.73,,1648.412
2026-06-20 15:30:00,SA1,,1125.64,,660.579
2026-06-20 15:30:00,TAS1,,1152.0,,45.911
2026-06-20 15:30:00,VIC1,,5871.98,,494.835
2026-06-20 16:00:00,NSW1,,7728.64,,701.058
2026-06-20 16:00:00,QLD1,,5931.24,,1100.895
2026-06-20 16:00:00,SA1,,1207.32,,512.609
2026-06-20 16:00:00,TAS1,,1190.0,,24.181
2026-06-20 16:00:00,VIC1,,6068.94,,308.018
2026-06-20 16:30:00,NSW1,,8196.15,,249.908
2026-06-20 16:30:00,QLD1,,6401.99,,563.975
2026-06-20 16:30:00,SA1,,1315.29,,344.809
2026-06-20 16:30:00,TAS1,,1236.0,,6.869
2026-06-20 16:30:00,VIC1,,6316.59,,120.439
2026-06-20 17:00:00,NSW1,,8682.5,,0.0
2026-06-20 17:00:00,QLD1,,6802.48,,152.414
2026-06-20 17:00:00,SA1,,1495.36,,176.472
2026-06-20 17:00:00,TAS1,,1289.0,,0.0
2026-06-20 17:00:00,VIC1,,6602.27,,0.0
2026-06-20 17:30:00,NSW1,,9031.15,,0.0
2026-06-20 17:30:00,QLD1,,7109.37,,0.0
2026-06-20 17:30:00,SA1,,1688.54,,38.917
2026-06-20 17:30:00,TAS1,,1339.0,,0.0
2026-06-20 17:30:00,VIC1,,6859.04,,0.0
2026-06-20 18:00:00,NSW1,,9299.18,,0.0
2026-06-20 18:00:00,QLD1,,7333.91,,0.0
2026-06-20 18:00:00,SA1,,1861.16,,0.0
2026-06-20 18:00:00,TAS1,,1364.0,,0.0
2026-06-20 18:00:00,VIC1,,7076.5,,0.0
2026-06-20 18:30:00,NSW1,,9340.16,0.0,0.0
2026-06-20 18:30:00,QLD1,,7321.43,0.0,0.0
2026-06-20 18:30:00,SA1,,1981.55,0.0,0.0
2026-06-20 18:30:00,TAS1,,1363.92,0.0,0.0
2026-06-20 18:30:00,VIC1,,7026.08,0.0,0.0
2026-06-20 19:00:00,NSW1,,9279.48,0.0,0.0
2026-06-20 19:00:00,QLD1,,7191.68,0.0,0.0
2026-06-20 19:00:00,SA1,,2015.94,0.0,0.0
2026-06-20 19:00:00,TAS1,,1350.0,0.0,0.0
2026-06-20 19:00:00,VIC1,,6963.26,0.0,0.0
2026-06-20 19:30:00,NSW1,,8976.46,,0.0
2026-06-20 19:30:00,QLD1,,6830.18,,0.0
2026-06-20 19:30:00,SA1,,1927.98,,0.0
2026-06-20 19:30:00,TAS1,,1248.0,,0.0
2026-06-20 19:30:00,VIC1,,6692.36,,0.0
2026-06-20 19:50:00,NSW1,8831.31,,,
2026-06-20 19:50:00,QLD1,6738.02,,,
2026-06-20 19:50:00,SA1,1912.86,,,
2026-06-20 19:50:00,TAS1,1235.57,,,
2026-06-20 19:50:00,VIC1,6633.96,,,
2026-06-20 19:55:00,NSW1,8865.62,,,
2026-06-20 19:55:00,QLD1,6710.03,,,
2026-06-20 19:55:00,SA1,1913.29,,,
2026-06-20 19:55:00,TAS1,1229.8,,,
2026-06-20 19:55:00,VIC1,6634.15,,,
2026-06-20 20:00:00,NSW1,,8797.5,,0.0
2026-06-20 20:00:00,QLD1,,6748.22,,0.0
2026-06-20 20:00:00,SA1,,1927.83,,0.0
2026-06-20 20:00:00,TAS1,,1248.0,,0.0
2026-06-20 20:00:00,VIC1,,6670.21,,0.0
2026-06-20 20:30:00,NSW1,,8745.43,,0.0
2026-06-20 20:30:00,QLD1,,6647.18,,0.0
2026-06-20 20:30:00,SA1,,1910.81,,0.0
2026-06-20 20:30:00,TAS1,,1243.0,,0.0
2026-06-20 20:30:00,VIC1,,6573.82,,0.0
2026-06-20 21:00:00,NSW1,,8704.76,,0.0
2026-06-20 21:00:00,QLD1,,6590.63,,0.0
2026-06-20 21:00:00,SA1,,1897.91,,0.0
2026-06-20 21:00:00,TAS1,,1229.0,,0.0
2026-06-20 21:00:00,VIC1,,6454.02,,0.0
2026-06-20 21:30:00,NSW1,,8594.25,,0.0
2026-06-20 21:30:00,QLD1,,6515.3,,0.0
2026-06-20 21:30:00,SA1,,1868.88,,0.0
2026-06-20 21:30:00,TAS1,,1217.0,,0.0
2026-06-20 21:30:00,VIC1,,6315.57,,0.0
2026-06-20 22:00:00,NSW1,,8436.07,,0.0
2026-06-20 22:00:00,QLD1,,6353.42,,0.0
2026-06-20 22:00:00,SA1,,1819.86,,0.0
2026-06-20 22:00:00,TAS1,,1198.0,,0.0
2026-06-20 22:00:00,VIC1,,6139.17,,0.0
2026-06-20 22:30:00,NSW1,,8327.49,,0.0
2026-06-20 22:30:00,QLD1,,6238.86,,0.0
2026-06-20 22:30:00,SA1,,1758.33,,0.0
2026-06-20 22:30:00,TAS1,,1173.0,,0.0
2026-06-20 22:30:00,VIC1,,5929.21,,0.0
2026-06-20 23:00:00,NSW1,,8191.37,,0.0
2026-06-20 23:00:00,QLD1,,6107.69,,0.0
2026-06-20 23:00:00,SA1,,1690.17,,0.0
2026-06-20 23:00:00,TAS1,,1143.0,,0.0
2026-06-20 23:00:00,VIC1,,5753.9,,0.0
2026-06-20 23:30:00,NSW1,,8033.43,,0.0
2026-06-20 23:30:00,QLD1,,5970.72,,0.0
2026-06-20 23:30:00,SA1,,1626.44,,0.0
2026-06-20 23:30:00,TAS1,,1121.0,,0.0
2026-06-20 23:30:00,VIC1,,5702.83,,0.0
2026-06-21 00:00:00,NSW1,,7865.84,,0.0
2026-06-21 00:00:00,QLD1,,5862.77,,0.0
2026-06-21 00:00:00,SA1,,1620.68,,0.0
2026-06-21 00:00:00,TAS1,,1102.0,,0.0
2026-06-21 00:00:00,VIC1,,5606.57,,0.0
2026-06-21 00:30:00,NSW1,,7748.5,,0.0
2026-06-21 00:30:00,QLD1,,5742.33,,0.0
2026-06-21 00:30:00,SA1,,1644.26,,0.0
2026-06-21 00:30:00,TAS1,,1087.0,,0.0
2026-06-21 00:30:00,VIC1,,5477.68,,0.0
2026-06-21 01:00:00,NSW1,,7618.22,,0.0
2026-06-21 01:00:00,QLD1,,5621.71,,0.0
2026-06-21 01:00:00,SA1,,1651.62,,0.0
2026-06-21 01:00:00,TAS1,,1073.0,,0.0
2026-06-21 01:00:00,VIC1,,5300.31,,0.0
2026-06-21 01:30:00,NSW1,,7467.3,,0.0
2026-06-21 01:30:00,QLD1,,5522.77,,0.0
2026-06-21 01:30:00,SA1,,1622.18,,0.0
2026-06-21 01:30:00,TAS1,,1060.93,,0.0
2026-06-21 01:30:00,VIC1,,5142.15,,0.0
2026-06-21 02:00:00,NSW1,,7265.03,,0.0
2026-06-21 02:00:00,QLD1,,5455.68,,0.0
2026-06-21 02:00:00,SA1,,1589.64,,0.0
2026-06-21 02:00:00,TAS1,,1061.01,,0.0
2026-06-21 02:00:00,VIC1,,4967.76,,0.0
2026-06-21 02:30:00,NSW1,,7125.07,,0.0
2026-06-21 02:30:00,QLD1,,5411.51,,0.0
2026-06-21 02:30:00,SA1,,1544.55,,0.0
2026-06-21 02:30:00,TAS1,,1061.0,,0.0
2026-06-21 02:30:00,VIC1,,4830.07,,0.0
2026-06-21 03:00:00,NSW1,,7001.2,,0.0
2026-06-21 03:00:00,QLD1,,5389.25,,0.0
2026-06-21 03:00:00,SA1,,1507.59,,0.0
2026-06-21 03:00:00,TAS1,,1062.0,,0.0
2026-06-21 03:00:00,VIC1,,4720.66,,0.0
2026-06-21 03:30:00,NSW1,,6923.29,,0.0
2026-06-21 03:30:00,QLD1,,5383.89,,0.0
2026-06-21 03:30:00,SA1,,1476.04,,0.0
2026-06-21 03:30:00,TAS1,,1064.0,,0.0
2026-06-21 03:30:00,VIC1,,4648.85,,0.0
2026-06-21 04:00:00,NSW1,,6865.63,,0.0
2026-06-21 04:00:00,QLD1,,5369.79,,0.0
2026-06-21 04:00:00,SA1,,1452.83,,0.0
2026-06-21 04:00:00,TAS1,,1064.0,,0.0
2026-06-21 04:00:00,VIC1,,4606.74,,0.0
2026-06-21 04:30:00,NSW1,,6880.35,,0.0
2026-06-21 04:30:00,QLD1,,5393.83,,0.0
2026-06-21 04:30:00,SA1,,1436.79,,0.0
2026-06-21 04:30:00,TAS1,,1068.0,,0.0
2026-06-21 04:30:00,VIC1,,4589.32,,0.0
2026-06-21 05:00:00,NSW1,,6886.05,,0.0
2026-06-21 05:00:00,QLD1,,5409.99,,0.0
2026-06-21 05:00:00,SA1,,1423.19,,0.0
2026-06-21 05:00:00,TAS1,,1073.0,,0.0
2026-06-21 05:00:00,VIC1,,4605.96,,0.0
2026-06-21 05:30:00,NSW1,,6935.63,,0.0
2026-06-21 05:30:00,QLD1,,5451.75,,0.0
2026-06-21 05:30:00,SA1,,1413.31,,0.0
2026-06-21 05:30:00,TAS1,,1087.0,,0.0
2026-06-21 05:30:00,VIC1,,4622.12,,0.0
2026-06-21 06:00:00,NSW1,,6959.28,,0.0
2026-06-21 06:00:00,QLD1,,5468.5,,0.0
2026-06-21 06:00:00,SA1,,1408.45,,0.0
2026-06-21 06:00:00,TAS1,,1100.0,,0.0
2026-06-21 06:00:00,VIC1,,4687.08,,0.0
2026-06-21 06:30:00,NSW1,,7158.3,,0.0
2026-06-21 06:30:00,QLD1,,5559.99,,0.0
2026-06-21 06:30:00,SA1,,1419.41,,0.0
2026-06-21 06:30:00,TAS1,,1131.0,,0.0
2026-06-21 06:30:00,VIC1,,4827.02,,0.0
2026-06-21 07:00:00,NSW1,,7402.03,,0.0
2026-06-21 07:00:00,QLD1,,5639.45,,0.0
2026-06-21 07:00:00,SA1,,1444.04,,0.0
2026-06-21 07:00:00,TAS1,,1165.0,,0.0
2026-06-21 07:00:00,VIC1,,4989.46,,0.0
2026-06-21 07:30:00,NSW1,,7699.11,,66.678
2026-06-21 07:30:00,QLD1,,5638.47,,207.989
2026-06-21 07:30:00,SA1,,1479.16,,0.0
2026-06-21 07:30:00,TAS1,,1204.0,,0.0
2026-06-21 07:30:00,VIC1,,5200.4,,0.0
2026-06-21 08:00:00,NSW1,,7865.37,,461.539
2026-06-21 08:00:00,QLD1,,5563.13,,616.743
2026-06-21 08:00:00,SA1,,1542.42,,0.0
2026-06-21 08:00:00,TAS1,,1258.0,,0.0
2026-06-21 08:00:00,VIC1,,5443.09,,0.0
2026-06-21 08:30:00,NSW1,,7846.52,,1013.034
2026-06-21 08:30:00,QLD1,,5513.47,,1062.922
2026-06-21 08:30:00,SA1,,1583.75,,18.178
2026-06-21 08:30:00,TAS1,,1291.0,,10.744
2026-06-21 08:30:00,VIC1,,5617.9,,111.294
2026-06-21 09:00:00,NSW1,,7685.21,,1596.348
2026-06-21 09:00:00,QLD1,,5411.63,,1464.114
2026-06-21 09:00:00,SA1,,1565.33,,131.754
2026-06-21 09:00:00,TAS1,,1309.0,,29.933
2026-06-21 09:00:00,VIC1,,5676.01,,339.355
2026-06-21 09:30:00,NSW1,,7476.25,,2122.071
2026-06-21 09:30:00,QLD1,,5320.17,,1761.839
2026-06-21 09:30:00,SA1,,1471.49,,293.608
2026-06-21 09:30:00,TAS1,,1307.0,,53.686
2026-06-21 09:30:00,VIC1,,5663.16,,582.014
2026-06-21 10:00:00,NSW1,,7190.46,,2543.782
2026-06-21 10:00:00,QLD1,,5205.17,,1965.886
2026-06-21 10:00:00,SA1,,1338.37,,474.093
2026-06-21 10:00:00,TAS1,,1287.0,,79.073
2026-06-21 10:00:00,VIC1,,5581.68,,816.776
2026-06-21 10:30:00,NSW1,,6815.82,,2853.633
2026-06-21 10:30:00,QLD1,,5207.79,,2077.446
2026-06-21 10:30:00,SA1,,1227.9,,661.477
2026-06-21 10:30:00,TAS1,,1259.0,,100.045
2026-06-21 10:30:00,VIC1,,5472.09,,1024.922
2026-06-21 11:00:00,NSW1,,6470.95,,3072.513
2026-06-21 11:00:00,QLD1,,5260.46,,2134.26
2026-06-21 11:00:00,SA1,,1116.72,,820.712
2026-06-21 11:00:00,TAS1,,1222.0,,115.665
2026-06-21 11:00:00,VIC1,,5292.57,,1181.973
2026-06-21 11:30:00,NSW1,,6255.29,,3207.438
2026-06-21 11:30:00,QLD1,,5377.09,,2146.65
2026-06-21 11:30:00,SA1,,978.54,,947.853
2026-06-21 11:30:00,TAS1,,1189.0,,125.687
2026-06-21 11:30:00,VIC1,,5266.86,,1290.563
2026-06-21 12:00:00,NSW1,,6155.68,,3263.305
2026-06-21 12:00:00,QLD1,,5436.02,,2145.602
2026-06-21 12:00:00,SA1,,860.41,,1041.571
2026-06-21 12:00:00,TAS1,,1162.0,,131.99
2026-06-21 12:00:00,VIC1,,5162.51,,1362.215
2026-06-21 12:30:00,NSW1,,6138.11,,3253.525
2026-06-21 12:30:00,QLD1,,5454.65,,2119.982
2026-06-21 12:30:00,SA1,,773.46,,1097.07
2026-06-21 12:30:00,TAS1,,1141.0,,135.062
2026-06-21 12:30:00,VIC1,,5046.6,,1404.318
2026-06-21 13:00:00,NSW1,,6104.56,,3159.285
2026-06-21 13:00:00,QLD1,,5407.68,,2072.669
2026-06-21 13:00:00,SA1,,717.21,,1114.213
2026-06-21 13:00:00,TAS1,,1130.0,,133.408
2026-06-21 13:00:00,VIC1,,4923.16,,1411.381
2026-06-21 13:30:00,NSW1,,6161.22,,2963.647
2026-06-21 13:30:00,QLD1,,5437.98,,1970.497
2026-06-21 13:30:00,SA1,,680.32,,1087.933
2026-06-21 13:30:00,TAS1,,1118.0,,127.129
2026-06-21 13:30:00,VIC1,,4853.27,,1382.907
2026-06-21 14:00:00,NSW1,,6319.75,,2687.517
2026-06-21 14:00:00,QLD1,,5509.49,,1815.496
2026-06-21 14:00:00,SA1,,687.52,,1044.012
2026-06-21 14:00:00,TAS1,,1123.0,,115.67
2026-06-21 14:00:00,VIC1,,4817.08,,1305.25
2026-06-21 14:30:00,NSW1,,6548.25,,2317.534
2026-06-21 14:30:00,QLD1,,5646.8,,1609.512
2026-06-21 14:30:00,SA1,,731.47,,967.042
2026-06-21 14:30:00,TAS1,,1134.0,,96.555
2026-06-21 14:30:00,VIC1,,4965.43,,1163.914
2026-06-21 15:00:00,NSW1,,6910.81,,1868.099
2026-06-21 15:00:00,QLD1,,5795.73,,1351.608
2026-06-21 15:00:00,SA1,,801.55,,860.337
2026-06-21 15:00:00,TAS1,,1157.0,,73.083
2026-06-21 15:00:00,VIC1,,5194.23,,965.657
2026-06-21 15:30:00,NSW1,,7344.62,,1364.416
2026-06-21 15:30:00,QLD1,,6047.58,,1046.818
2026-06-21 15:30:00,SA1,,926.18,,723.161
2026-06-21 15:30:00,TAS1,,1188.0,,47.263
2026-06-21 15:30:00,VIC1,,5431.12,,730.671
2026-06-21 16:00:00,NSW1,,7886.92,,842.722
2026-06-21 16:00:00,QLD1,,6345.63,,708.875
2026-06-21 16:00:00,SA1,,1059.31,,553.29
2026-06-21 16:00:00,TAS1,,1225.0,,24.227
2026-06-21 16:00:00,VIC1,,5726.91,,468.131
2026-06-21 16:30:00,NSW1,,8483.77,,329.837
2026-06-21 16:30:00,QLD1,,6711.65,,368.521
2026-06-21 16:30:00,SA1,,1218.82,,367.751
2026-06-21 16:30:00,TAS1,,1275.0,,6.033
2026-06-21 16:30:00,VIC1,,6082.75,,203.928
2026-06-21 17:00:00,NSW1,,9110.74,,0.0
2026-06-21 17:00:00,QLD1,,7051.25,,116.119
2026-06-21 17:00:00,SA1,,1445.88,,188.014
2026-06-21 17:00:00,TAS1,,1334.0,,0.0
2026-06-21 17:00:00,VIC1,,6460.25,,16.68
2026-06-21 17:30:00,NSW1,,9610.3,,0.0
2026-06-21 17:30:00,QLD1,,7368.67,,0.0
2026-06-21 17:30:00,SA1,,1674.95,,41.886
2026-06-21 17:30:00,TAS1,,1393.0,,0.0
2026-06-21 17:30:00,VIC1,,6825.84,,0.0
2026-06-21 18:00:00,NSW1,,9969.44,,0.0
2026-06-21 18:00:00,QLD1,,7596.09,,0.0
2026-06-21 18:00:00,SA1,,1867.56,,0.0
2026-06-21 18:00:00,TAS1,,1424.75,,0.0
2026-06-21 18:00:00,VIC1,,7098.46,,0.0
2026-06-21 18:30:00,NSW1,,10045.09,,0.0
2026-06-21 18:30:00,QLD1,,7577.06,,0.0
2026-06-21 18:30:00,SA1,,2004.23,,0.0
2026-06-21 18:30:00,TAS1,,1426.93,,0.0
2026-06-21 18:30:00,VIC1,,7144.23,,0.0
2026-06-21 19:00:00,NSW1,,9969.86,,0.0
2026-06-21 19:00:00,QLD1,,7440.22,,0.0
2026-06-21 19:00:00,SA1,,2041.65,,0.0
2026-06-21 19:00:00,TAS1,,1414.84,,0.0
2026-06-21 19:00:00,VIC1,,7099.35,,0.0
2026-06-21 19:30:00,NSW1,,9818.49,,0.0
2026-06-21 19:30:00,QLD1,,7259.39,,0.0
2026-06-21 19:30:00,SA1,,2036.75,,0.0
2026-06-21 19:30:00,TAS1,,1399.85,,0.0
2026-06-21 19:30:00,VIC1,,7005.93,,0.0
2026-06-21 20:00:00,NSW1,,9663.38,,0.0
2026-06-21 20:00:00,QLD1,,7096.49,,0.0
2026-06-21 20:00:00,SA1,,2012.74,,0.0
2026-06-21 20:00:00,TAS1,,1382.84,,0.0
2026-06-21 20:00:00,VIC1,,6917.86,,0.0
2026-06-21 20:30:00,NSW1,,9545.13,,0.0
2026-06-21 20:30:00,QLD1,,6929.95,,0.0
2026-06-21 20:30:00,SA1,,2006.36,,0.0
2026-06-21 20:30:00,TAS1,,1369.83,,0.0
2026-06-21 20:30:00,VIC1,,6811.42,,0.0
2026-06-21 21:00:00,NSW1,,9371.27,,0.0
2026-06-21 21:00:00,QLD1,,6863.56,,0.0
2026-06-21 21:00:00,SA1,,1979.0,,0.0
2026-06-21 21:00:00,TAS1,,1344.8,,0.0
2026-06-21 21:00:00,VIC1,,6681.9,,0.0
2026-06-21 21:30:00,NSW1,,9147.11,,0.0
2026-06-21 21:30:00,QLD1,,6755.14,,0.0
2026-06-21 21:30:00,SA1,,1932.76,,0.0
2026-06-21 21:30:00,TAS1,,1322.76,,0.0
2026-06-21 21:30:00,VIC1,,6511.66,,0.0
2026-06-21 22:00:00,NSW1,,8867.35,,0.0
2026-06-21 22:00:00,QLD1,,6574.67,,0.0
2026-06-21 22:00:00,SA1,,1866.64,,0.0
2026-06-21 22:00:00,TAS1,,1288.79,,0.0
2026-06-21 22:00:00,VIC1,,6297.88,,0.0
2026-06-21 22:30:00,NSW1,,8629.35,,0.0
2026-06-21 22:30:00,QLD1,,6389.03,,0.0
2026-06-21 22:30:00,SA1,,1788.09,,0.0
2026-06-21 22:30:00,TAS1,,1251.82,,0.0
2026-06-21 22:30:00,VIC1,,6058.25,,0.0
2026-06-21 23:00:00,NSW1,,8388.52,,0.0
2026-06-21 23:00:00,QLD1,,6184.15,,0.0
2026-06-21 23:00:00,SA1,,1701.63,,0.0
2026-06-21 23:00:00,TAS1,,1209.61,,0.0
2026-06-21 23:00:00,VIC1,,5852.33,,0.0
2026-06-21 23:30:00,NSW1,,8157.17,,0.0
2026-06-21 23:30:00,QLD1,,6029.4,,0.0
2026-06-21 23:30:00,SA1,,1623.73,,0.0
2026-06-21 23:30:00,TAS1,,1185.0,,0.0
2026-06-21 23:30:00,VIC1,,5798.22,,0.0
2026-06-22 00:00:00,NSW1,,7954.16,,0.0
2026-06-22 00:00:00,QLD1,,5909.01,,0.0
2026-06-22 00:00:00,SA1,,1606.6,,0.0
2026-06-22 00:00:00,TAS1,,1165.61,,0.0
2026-06-22 00:00:00,VIC1,,5713.29,,0.0
2026-06-22 00:30:00,NSW1,,7843.35,,0.0
2026-06-22 00:30:00,QLD1,,5791.52,,0.0
2026-06-22 00:30:00,SA1,,1594.84,,0.0
2026-06-22 00:30:00,TAS1,,1154.0,,0.0
2026-06-22 00:30:00,VIC1,,5585.05,,0.0
2026-06-22 01:00:00,NSW1,,7706.03,,0.0
2026-06-22 01:00:00,QLD1,,5668.15,,0.0
2026-06-22 01:00:00,SA1,,1601.97,,0.0
2026-06-22 01:00:00,TAS1,,1142.0,,0.0
2026-06-22 01:00:00,VIC1,,5422.05,,0.0
2026-06-22 01:30:00,NSW1,,7547.09,,0.0
2026-06-22 01:30:00,QLD1,,5573.28,,0.0
2026-06-22 01:30:00,SA1,,1575.55,,0.0
2026-06-22 01:30:00,TAS1,,1128.0,,0.0
2026-06-22 01:30:00,VIC1,,5270.33,,0.0
2026-06-22 02:00:00,NSW1,,7370.12,,0.0
2026-06-22 02:00:00,QLD1,,5513.56,,0.0
2026-06-22 02:00:00,SA1,,1551.4,,0.0
2026-06-22 02:00:00,TAS1,,1127.0,,0.0
2026-06-22 02:00:00,VIC1,,5114.79,,0.0
2026-06-22 02:30:00,NSW1,,7230.65,,0.0
2026-06-22 02:30:00,QLD1,,5475.29,,0.0
2026-06-22 02:30:00,SA1,,1519.53,,0.0
2026-06-22 02:30:00,TAS1,,1127.0,,0.0
2026-06-22 02:30:00,VIC1,,5005.42,,0.0
2026-06-22 03:00:00,NSW1,,7110.57,,0.0
2026-06-22 03:00:00,QLD1,,5460.21,,0.0
2026-06-22 03:00:00,SA1,,1485.3,,0.0
2026-06-22 03:00:00,TAS1,,1128.0,,0.0
2026-06-22 03:00:00,VIC1,,4925.54,,0.0
2026-06-22 03:30:00,NSW1,,7058.56,,0.0
2026-06-22 03:30:00,QLD1,,5468.28,,0.0
2026-06-22 03:30:00,SA1,,1458.47,,0.0
2026-06-22 03:30:00,TAS1,,1133.0,,0.0
2026-06-22 03:30:00,VIC1,,4883.35,,0.0
2026-06-22 04:00:00,NSW1,,7040.32,,0.0
2026-06-22 04:00:00,QLD1,,5489.5,,0.0
2026-06-22 04:00:00,SA1,,1438.66,,0.0
2026-06-22 04:00:00,TAS1,,1138.0,,0.0
2026-06-22 04:00:00,VIC1,,4878.79,,0.0
2026-06-22 04:30:00,NSW1,,,,0.0
2026-06-22 04:30:00,QLD1,,,,0.0
2026-06-22 04:30:00,SA1,,,,0.0
2026-06-22 04:30:00,TAS1,,,,0.0
2026-06-22 04:30:00,VIC1,,,,0.0
2026-06-22 05:00:00,NSW1,,,,0.0
2026-06-22 05:00:00,QLD1,,,,0.0
2026-06-22 05:00:00,SA1,,,,0.0
2026-06-22 05:00:00,TAS1,,,,0.0
2026-06-22 05:00:00,VIC1,,,,0.0
2026-06-22 05:30:00,NSW1,,,,0.0
2026-06-22 05:30:00,QLD1,,,,0.0
2026-06-22 05:30:00,SA1,,,,0.0
2026-06-22 05:30:00,TAS1,,,,0.0
2026-06-22 05:30:00,VIC1,,,,0.0
2026-06-22 06:00:00,NSW1,,,,0.0
2026-06-22 06:00:00,QLD1,,,,0.0
2026-06-22 06:00:00,SA1,,,,0.0
2026-06-22 06:00:00,TAS1,,,,0.0
2026-06-22 06:00:00,VIC1,,,,0.0
2026-06-22 06:30:00,NSW1,,,,0.0
2026-06-22 06:30:00,QLD1,,,,0.0
2026-06-22 06:30:00,SA1,,,,0.0
2026-06-22 06:30:00,TAS1,,,,0.0
2026-06-22 06:30:00,VIC1,,,,0.0
2026-06-22 07:00:00,NSW1,,,,0.0
2026-06-22 07:00:00,QLD1,,,,0.0
2026-06-22 07:00:00,SA1,,,,0.0
2026-06-22 07:00:00,TAS1,,,,0.0
2026-06-22 07:00:00,VIC1,,,,0.0
2026-06-22 07:30:00,NSW1,,,,49.655
2026-06-22 07:30:00,QLD1,,,,126.755
2026-06-22 07:30:00,SA1,,,,0.0
2026-06-22 07:30:00,TAS1,,,,0.0
2026-06-22 07:30:00,VIC1,,,,0.0
